[26813100, -1372, 86, 10280, -3678, -2125, 2608, 3606.29, 263.28]
[26822933, 1030, -57, 10684, 610, -3233, -1460, 3650.17, 6.12]
[26832943, -795, -1093, 10720, -2482, -957, -504, 3699.40, 31.28]
[26842977, -431, 279, 11303, -3590, -973, -1336, 3743.53, 62.07]
[26852910, -1240, -488, 9611, 1726, 531, 2372, 3800.08, 93.13]
[26862964, -191, -1510, 8927, 2086, 863, -1372, 3844.77, 118.89]
[26872972, -865, -415, 8367, -850, 1195, -5400, 3895.92, 147.99]
[26883075, 9, -150, 7763, 206, -1013, -28, 3941.87, 180.28]
[26892964, -267, -988, 7866, 674, -1881, 4576, 3994.69, 211.72]
[26903036, 426, -332, 8173, -218, -2421, -1812, 4040.49, 241.02]
[26912935, 908, 1261, 8674, -286, -753, 3488, 4090.64, -13.55]
[26922920, 205, -41, 10076, 558, 231, -1964, 4134.79, 8.86]
[26932997, -5, 140, 12046, -902, 931, 3500, 4191.90, 38.14]
[26943004, -820, -1164, 13622, -1106, 383, -1008, 4239.99, 69.42]
[26952980, -1995, -1457, 14067, 334, -1817, -4632, 4293.82, 95.31]
[26962952, -2066, -2128, 14536, -2174, -2069, -1928, 4345.79, 121.52]
[26972978, -2057, -907, 15661, -754, -2573, 2256, 4403.41, 147.49]
[26982945, -735, -148, 16463, -254, -973, -1488, 4457.56, 173.73]
[26992939, -735, -148, 16463, -254, -973, -1488, 4523.37, 204.07]
[27002949, -481, 316, 17505, 986, -3809, -3300, 4577.89, 232.11]
[27012905, 96, 1261, 17597, -6022, -5313, 2716, 4637.70, 254.15]
[27022959, 857, -295, 17406, 1910, -4993, 956, 4693.00, -3.78]
[27032978, 2815, 699, 19530, -4078, -4209, 1296, 4753.54, 21.85]
[27042938, 1025, 766, 22499, -2218, -525, -512, 4808.76, 48.25]
[27052937, -906, -95, 23214, -2698, -2469, 396, 4864.34, 77.87]
[27062956, -1389, -154, 23122, -5002, -2061, 8628, 4936.33, 104.53]
[27072955, -1378, -592, 22992, -1422, -1293, 112, 5004.14, 127.63]
[27082918, -546, 99, 24166, 2134, -1997, -596, 5068.22, 152.97]
[27092980, -546, 99, 24166, 2134, -1997, -596, 5135.83, 180.81]
[27102989, -412, 256, 25123, -1746, -3689, 112, 5200.62, 207.40]
[27112952, 687, -405, 24541, -2346, -4509, -68, 5266.82, 233.60]
[27122974, 890, 591, 26507, -3222, -3029, 460, 5334.24, 255.18]
[27132937, -654, -825, 27782, -594, -3509, -168, 5395.66, -7.36]
[27142927, -545, -554, 29220, 390, -3197, -4940, 5465.96, 14.43]
[27152930, -3270, -362, 29652, 2038, -5733, 12972, 5530.04, 38.90]
[27162971, -1169, -1841, 28273, 442, -4061, 144, 5606.84, 62.41]
[27172954, -288, -911, 27808, -926, -1757, -7084, 5669.36, 87.09]
[27182977, -288, -911, 27808, -926, -1757, -7084, 5737.37, 110.18]
[27192987, 1550, 1377, 26393, -426, -3981, 2480, 5799.08, 131.67]
[27202909, 1069, -1949, 26129, -1430, -9453, 2272, 5861.10, 155.88]
[27212964, 609, -873, 25280, -3734, -2101, -5880, 5916.65, 184.28]
[27222914, -537, 547, 23897, 2750, -2717, -560, 5985.41, 212.48]
[27232937, -1610, -1125, 21565, -358, -1497, 396, 6047.34, 239.33]
[27243051, -3027, -173, 18848, -2774, -2453, 956, 6102.01, 263.22]
[27252921, 462, -216, 16443, 7610, -3029, 128, 6164.54, 4.12]
[27262936, -1257, -364, 15752, 1834, -1625, -284, 6217.67, 30.66]
[27272972, -1556, -187, 16602, 1982, -1053, -4316, 6272.68, 59.67]
[27282947, -982, 391, 15373, -906, -5349, -2332, 6329.97, 85.02]
[27292946, 1291, 174, 16389, 2590, -2537, 7124, 6384.35, 109.96]
[27302933, -130, -2023, 17931, 2422, -3277, -4356, 6434.89, 133.19]
[27312922, -730, -1528, 18990, 982, -1633, -892, 6492.94, 155.25]
[27322968, -1869, -548, 19450, 1650, -957, -224, 6545.63, 181.45]
[27332943, -1763, 55, 20130, -814, -2645, 2256, 6604.52, 208.55]
[27342953, -1763, 55, 20130, -814, -2645, 2256, 6658.24, 230.47]
[27352942, -2007, 874, 20393, 2202, 279, 2904, 6723.68, 251.29]
[27362931, 1731, 444, 19794, -482, -5529, -804, 6777.68, -10.17]
[27373062, -43, 1125, 18988, 1302, -2841, -1636, 6834.27, 10.31]
[27382964, -545, 1197, 18598, 714, -4933, 2716, 6886.69, 31.61]
[27392924, 2236, 792, 19670, -2446, -2205, 1560, 6940.44, 57.39]
[27402989, -176, -205, 19250, -2406, -4093, 332, 6988.28, 81.37]
[27412932, -204, -138, 19085, -4030, 163, 888, 7049.72, 105.71]
[27423028, -501, -389, 18858, 814, -361, 1100, 7100.14, 128.79]
[27432924, -1203, -206, 18560, -1886, 1091, -572, 7157.57, 150.44]
[27442970, -2196, 253, 18357, -62, -1237, 3668, 7212.52, 175.66]
[27452935, 1116, 438, 18548, 2494, -1233, 228, 7274.17, 202.06]
[27462910, -9, 168, 20110, -4270, -2629, -1224, 7329.18, 223.85]
[27472925, -50, 221, 22113, -382, 591, 4108, 7380.32, 243.73]
[27482983, 1172, 841, 23526, -302, -3793, -908, 7444.49, 261.12]
[27492915, -380, 338, 24879, -1510, -4381, 2772, 7502.46, -4.88]
[27502912, -913, -422, 25387, -3626, -4869, -1420, 7556.36, 13.33]
[27513104, -921, -2120, 27064, -1990, -3069, -316, 7617.34, 32.85]
[27522960, -921, -2120, 27064, -1990, -3069, -316, 7672.45, 53.96]
[27533007, -784, -2106, 27242, -894, -1245, 300, 7734.70, 73.33]
[27542930, -2385, -1036, 27659, 802, -157, 13348, 7799.60, 93.69]
[27552944, 1232, -1514, 28296, -4094, -7137, 3156, 7866.29, 112.32]
[27562922, 1283, 166, 29487, -310, -4281, -3000, 7926.12, 129.43]
[27572981, -197, -1680, 27525, 2798, -4833, 9708, 7989.94, 149.31]
[27582991, 1040, -391, 27865, -2290, -5661, -1076, 8051.26, 170.86]
[27593011, -678, 142, 28073, -42, 2259, -2704, 8100.75, 193.54]
[27602973, 1556, -759, 26469, 3282, -637, -1344, 8176.56, 218.18]
[27612933, -1537, -2391, 26241, 2230, -6121, 1100, 8233.27, 239.12]
[27622981, -2003, 1059, 27463, -2, -3893, -16, 8299.78, 256.29]
[27632941, -2003, 1059, 27463, -2, -3893, -16, 8357.81, -367.15]
[27643072, -550, 1292, 26526, 106, -2453, 2300, 8420.33, -348.25]
[27652975, 332, 1519, 25858, -3450, -4321, 1028, 8481.60, -328.59]
[27662909, 313, 203, 24036, -1178, -1461, -2424, 8542.25, -304.61]
[27672921, -358, 747, 23082, 666, -4309, -1920, 8594.58, -279.73]
[27682917, 48, 618, 21569, 2442, -1889, -2788, 8654.83, -258.07]
[27693097, 20, 164, 21229, -1738, -1793, -2008, 8706.83, -235.53]
[27702982, -1670, 496, 20817, -1254, -3137, -428, 8765.90, -211.76]
[27712949, -3526, -1033, 19684, -2090, -1829, 5104, 8819.02, -184.76]
[27723073, -1009, 66, 18224, 2410, -2093, 408, 8884.50, -158.22]
[27733100, 1368, 577, 18146, 58, -1637, 444, 8938.92, -130.88]
[27742926, 1170, 149, 17370, 2774, -3077, -1544, 9000.48, -107.85]
[27752976, 1170, 149, 17370, 2774, -3077, -1544, 9051.97, -368.66]
[27763102, 1881, 428, 16364, -2494, -4585, -4260, 9110.53, -344.13]
[27772996, 3256, -605, 17689, -5630, 219, 620, 9159.68, -315.67]
[27782917, 1321, 110, 18101, 2074, 799, -16, 9223.34, -287.49]
[27792919, 221, 575, 17049, -1270, -1033, -840, 9275.52, -258.42]
[27802929, -643, 427, 15226, -1882, -2509, 2604, 9331.94, -232.98]
[27812968, -1285, -1507, 12365, 1278, 383, -376, 9385.99, -204.38]
[27823004, -1610, -1039, 10495, 1798, -1361, 2988, 9444.19, -171.10]
[27832952, -468, -1466, 7912, 1810, -1925, -448, 9498.00, -140.26]
[27842914, -525, -388, 7357, 6986, -4985, 4836, 9558.13, -112.48]
[27852931, 569, 816, 8840, -1590, 775, 1304, 9601.74, -369.07]
[27862909, 1717, 146, 8695, 6410, -977, -2972, 9653.05, -344.81]
[27872948, 932, 114, 8941, 1818, -1309, 948, 9696.82, -314.99]
[27882931, 726, -145, 9267, -3182, -3161, -4336, 9747.10, -283.37]
[27892906, -564, -112, 8419, -50, -189, -748, 9790.47, -256.22]
[27902916, -797, -293, 8330, -350, -837, 24, 9839.69, -228.12]
[27912926, -908, -1041, 6723, -1582, -57, -2052, 9882.38, -197.60]
[27922916, 437, 89, 5158, 2142, 1635, 2128, 9937.99, -164.50]
[27932918, 752, 261, 2894, -1710, -1141, 1956, 9980.82, -129.85]
[27942937, 1105, -40, 1453, -1678, -2817, -2536, 10031.10, -101.42]
[27953181, 1105, -40, 1453, -1678, -2817, -2536, 10083.69, -356.70]
[27963045, 1223, -254, -934, 5070, 2767, -1884, 10128.61, -324.67]
[27972972, -227, 831, 231, -2586, 3583, -716, 10168.95, -289.62]
[27982943, 1596, 582, 1337, 5078, 1179, 852, 10213.00, -260.26]
[27992920, -125, 200, 3239, -266, 171, 1192, 10250.83, -231.35]
[28002936, -334, 746, 4381, -1562, 1091, -3244, 10291.79, -207.17]
[28012938, -1444, 48, 5408, -1430, -2041, 1756, 10341.81, -171.74]
[28023008, -1029, -324, 6218, -494, -493, 1908, 10388.03, -138.48]
[28032937, -334, -995, 4959, 1902, -2817, 2376, 10430.00, -113.06]
[28042926, -218, -470, 3464, -1482, -845, -2004, 10479.81, -368.45]
[28052923, -561, -4, 1650, 1834, -1169, -3072, 10524.82, -340.15]
[28062928, -561, -4, 1650, 1834, -1169, -3072, 10578.52, -309.01]
[28072932, 54, -793, -568, 778, -261, -3472, 10624.21, -275.27]
[28082927, 916, 767, -278, -94, 767, -2572, 10676.17, -245.43]
[28093031, 1173, 452, 1357, 542, -1037, 1248, 10715.21, -218.56]
[28102970, -271, 471, 829, 4890, -1029, -2356, 10759.92, -186.59]
[28112932, 593, -356, 3128, -1786, -949, 1844, 10799.13, -151.77]
[28122941, 888, 1196, 4009, -2410, -681, 452, 10843.61, -123.48]
[28133075, -293, 252, 5047, -2494, -833, -784, 10883.62, -97.04]
[28142911, -321, 1010, 5232, -1430, -269, -608, 10923.33, -351.76]
[28153015, -1465, -453, 5479, -230, 907, -4484, 10967.33, -324.26]
[28162986, -1596, -1374, 3613, 862, -2093, 612, 11014.06, -290.31]
[28172958, -577, -520, 1055, 194, -253, 1120, 11058.27, -258.48]
[28182921, -369, -448, -193, -1242, -1677, 4, 11098.62, -231.06]
[28192953, -405, -663, -1301, -1838, -2417, -1516, 11143.06, -199.50]
[28204215, 20, -363, -1177, -2738, 83, 1252, 11184.00, -166.18]
[28213001, 20, -363, -1177, -2738, 83, 1252, 11227.18, -130.78]
[28222924, 361, 243, 227, -1358, -909, 656, 11263.71, -101.83]
[28232962, 1826, 1123, -502, -3282, -753, 2804, 11306.64, -357.11]
[28243096, 2452, -646, 2057, -4958, 963, 68, 11344.34, -324.80]
[28252918, 1331, 464, 2015, -5286, 723, 1908, 11393.54, -288.23]
[28262917, -856, 419, 2692, -1146, 223, 440, 11433.21, -257.76]
[28273000, -2000, -669, 2367, -398, 187, 1100, 11476.75, -226.96]
[28282934, -1457, -1126, 720, 646, -61, -592, 11516.56, -194.01]
[28292921, -1627, -437, -192, 1322, 3715, -1164, 11561.62, -159.53]
[28302932, -459, -421, -1177, 2322, 903, -1328, 11600.67, -124.76]
[28312973, -459, -421, -1177, 2322, 903, -1328, 11640.82, -98.15]
[28322922, 108, 397, -2286, 1130, -653, 2596, 11684.08, -350.52]
[28332931, 349, -130, -2252, 3666, -17, -640, 11728.50, -316.98]
[28342927, 887, -232, -2808, 722, -1957, -1688, 11771.32, -283.78]
[28353023, 688, 868, -1168, 606, 491, -2768, 11807.61, -251.41]
[28362993, 336, -145, -1485, 1666, -809, 180, 11851.04, -220.91]
[28372958, 1325, 354, 1722, -5786, -2185, 2964, 11889.74, -190.87]
[28382923, 1824, -339, 2929, -294, -1669, -472, 11932.84, -154.23]
[28392909, -338, -997, 4282, -1322, 303, -1684, 11972.66, -121.31]
[28402921, -573, -592, 5038, -2954, -129, 1108, 12017.83, -96.08]
[28412925, -1500, -1709, 4919, 2214, 3955, -4076, 12059.37, -349.14]
[28422982, -1490, -458, 4780, 822, -2169, 172, 12112.70, -316.63]
[28432976, -260, -1070, 3680, -614, -977, -3136, 12155.62, -284.68]
[28443046, -294, 401, 1796, 1258, -2117, -548, 12203.70, -252.78]
[28452927, -294, 401, 1796, 1258, -2117, -548, 12248.20, -222.95]
[28462933, 979, -558, 1481, 1890, -321, 1440, 12298.29, -194.23]
[28472938, 436, 747, 1537, 1662, -2413, 232, 12344.68, -158.49]
[28482908, 201, -293, 1926, -1598, -5053, -3872, 12394.24, -126.12]
[28492988, 376, -750, 3475, 674, 1711, 664, 12446.86, -102.14]
[28502921, 1404, 847, 6520, -1102, 2567, -2840, 12496.80, -358.63]
[28512943, 131, 1376, 9146, 1430, 3851, -1984, 12544.88, -331.68]
[28522989, -1078, 923, 10432, -2062, -677, -288, 12599.18, -305.65]
[28532949, -1078, 923, 10432, -2062, -677, -288, 12649.46, -277.65]
[28542939, -946, 1411, 10445, 742, 43, -1272, 12709.32, -252.73]
[28553334, -864, 1430, 8903, 3438, 367, 1116, 12763.56, -231.83]
[28563047, -943, 1373, 7103, 3578, -661, 1436, 12823.62, -208.72]
[28572918, -501, 2598, 9406, -3406, -1329, -1096, 12866.57, -183.77]
[28582940, -1020, 1153, 10171, -5974, -1477, -3608, 12911.43, -158.90]
[28593021, -484, -972, 7793, 3206, 1699, 3916, 12953.18, -132.15]
[28602991, 425, -886, 8486, -1530, -2005, 2076, 12998.07, -109.14]
[28612980, 557, -1346, 8726, -1474, -1809, -3492, 13037.45, -370.59]
[28622917, -738, -703, 8637, -342, -873, -2860, 13076.94, -346.68]
[28632978, -738, -703, 8637, -342, -873, -2860, 13121.10, -318.76]
[28642988, -235, -941, 7886, -1658, 159, -644, 13172.89, -289.83]
[28652940, -278, -714, 7330, 2286, 879, -1708, 13213.86, -259.80]
[28662969, -358, 1048, 6264, -1766, -1793, 4004, 13257.36, -231.84]
[28672932, -702, -1086, 5403, 718, -1325, -2208, 13306.06, -205.62]
[28683014, 719, 213, 4968, 3230, -3725, -352, 13353.32, -173.06]
[28692916, -567, -362, 6394, 1462, -2161, 1024, 13404.54, -143.38]
[28702972, 321, 25, 8899, 250, -485, -952, 13449.12, -116.22]
[28712966, -165, 419, 10187, -838, 5379, -1440, 13499.46, -373.55]
[28722957, -165, 419, 10187, -838, 5379, -1440, 13552.55, -352.58]
[28732953, -1040, -43, 14918, -5126, -1329, 3284, 13606.20, -327.29]
[28742981, 28, 1127, 17156, 218, -2493, -1916, 13656.72, -299.93]
[28752918, -1012, -786, 18942, -3694, 655, -1144, 13716.41, -275.47]
[28762946, -1898, -1568, 19736, -4558, -1809, -764, 13769.80, -251.27]
[28772974, -2430, -1943, 20396, 590, -2369, -1748, 13831.56, -228.11]
[28782974, -2660, -2489, 21190, -1430, 75, 1520, 13894.51, -203.99]
[28792958, -3, 562, 21929, 446, -1017, 1580, 13959.56, -179.50]
[28803112, -958, -75, 23411, -3470, -6797, -1212, 14023.37, -151.06]
[28812959, -225, 8, 23163, -1662, -4465, 560, 14083.76, -125.22]
[28822917, 2048, -509, 25692, 254, -3165, -1488, 14147.26, -104.81]
[28833016, -646, 119, 27421, -1722, -905, -4156, 14205.64, -365.09]
[28842966, -646, 119, 27421, -1722, -905, -4156, 14281.03, -342.21]
[28852941, -653, 1911, 29185, -2134, -2389, 3392, 14345.67, -319.31]
[28862951, -294, -1253, 30508, 3334, 187, -792, 14420.35, -293.88]
[28872917, -1338, -937, 32162, 4010, -4025, 6000, 14487.91, -270.23]
[28883045, -1299, 555, 32698, 1438, -3901, -356, 14561.76, -250.88]
[28892935, -1056, -794, 32698, -2122, -5093, 4632, 14632.33, -230.84]
[28902936, 481, -746, 32698, -514, -4117, -1464, 14704.99, -210.65]
[28912924, -447, 1339, 32698, -1058, -2521, 320, 14779.30, -190.17]
[28922925, -1638, -641, 32698, -670, -4797, 2128, 14844.38, -166.46]
[28932966, -2364, -1290, 32444, -762, -5033, 1324, 14944.35, -142.67]
[28942936, -1539, 885, 29826, 4370, -369, 4228, 14991.82, -123.38]
[28953008, 1507, 1753, 27086, 3694, -9609, -360, 15072.31, -105.42]
[28963523, -1250, 1631, 26233, 7198, -1005, -1792, 14944.35, -430.86]
[28972921, -371, 1485, 25853, 13518, -9929, -2152, 15223.59, -713.89]
[28982932, -371, 1485, 25853, 13518, -9929, -2152, 15276.41, -695.60]
[28992939, 84, 1625, 25266, 3550, -2805, -3708, 15340.69, -675.11]
[29002920, -1891, 557, 23565, -3206, -4833, 380, 15392.23, -653.95]
[29012976, -1203, -204, 20793, -3206, -5393, -560, 15449.38, -630.17]
[29022932, -451, -429, 15721, 1694, -2041, -4036, 15507.69, -607.20]
[29032919, -258, 727, 10358, -978, -3225, 3120, 15574.82, -585.96]
[29042975, -734, -355, 3315, 2866, -89, -108, 15642.01, -560.68]
[29052984, 528, 789, 4636, 1734, 2087, 2488, 15700.56, -532.56]
[29062935, 2538, 1000, 6591, -2894, -2493, 2860, 15747.98, -506.00]
[29073072, 1558, 169, 7924, -1662, -1969, 1240, 15786.70, -481.66]
[29082935, 155, -494, 10019, -3198, 1499, -956, 15826.97, -460.21]
[29092936, 155, -494, 10019, -3198, 1499, -956, 15875.64, -722.61]
[29102946, 708, 1139, 11460, -2198, -1789, -812, 15919.52, -700.14]
[29112959, -1512, 706, 12934, -2, -1701, 264, 15969.62, -675.53]
[29122990, -2139, -1397, 13282, 3826, -541, 1116, 16017.22, -650.03]
[29132932, -2285, -1601, 11978, 530, -1857, -2008, 16078.78, -628.19]
[29142940, -415, -723, 10240, 8014, -673, -32, 16133.06, -605.86]
[29152950, -1457, -439, 8237, 914, -3045, 5360, 16195.67, -583.93]
[29162928, 1256, 978, 6885, 2778, -1053, -624, 16245.76, -563.57]
[29172983, 851, 1146, 6938, 1366, -3921, 620, 16300.08, -539.25]
[29182989, 846, -101, 12665, -5350, 711, 4568, 16340.77, -514.01]
[29192968, 846, -101, 12665, -5350, 711, 4568, 16382.91, -492.71]
[29202955, -329, -873, 14405, -4978, -285, -736, 16440.00, -471.81]
[29212974, 347, 1523, 15633, -5630, -2317, -1844, 16490.47, -733.55]
[29222951, 492, -800, 15787, 90, -1237, 1692, 16536.82, -715.06]
[29233012, -973, 108, 14484, -2014, 763, -2908, 16592.82, -691.96]
