[22833013, -153, 1033, 5039, -4442, -396, -2772, 4.03, 0.45]
[22842917, -193, 47, 5768, -390, -3420, 1020, 4.16, 0.53]
[22853094, -968, -373, 4570, -446, 64, -1272, 4.27, 0.61]
[22863080, 898, -2254, 2435, 4102, -1224, -1412, 4.40, -0.09]
[22873062, 2205, -135, 1693, 1714, 120, 996, 4.53, -0.00]
[22882907, 1817, -1477, 297, 586, 1128, 352, 4.65, 0.11]
[22892958, 12, -47, -497, 570, 600, 1708, 4.56, 0.20]
[22902944, 53, 1297, -1658, 1902, 176, -3496, 4.89, 0.28]
[22913008, 106, 838, -1192, 134, 92, 4504, 5.00, 0.37]
[22922903, -361, 271, -1738, -2910, -1344, 732, 5.12, 0.46]
[22932929, -1916, 38, 575, 78, 812, -1612, 5.23, 0.55]
[22942921, -1916, 38, 575, 78, 812, -1612, 5.33, -0.15]
[22952994, -236, 362, 1605, 478, 796, -2220, 5.45, -0.07]
[22962939, 373, -693, 2373, 1706, -32, -7496, 5.58, 0.03]
[22973078, -335, -187, 2614, 3890, 96, -2332, 5.70, 0.13]
[22982948, -1556, 241, 2819, -3054, 348, 768, 5.82, 0.21]
[22992903, 129, -1073, 556, 3062, 1416, 1500, 5.94, 0.29]
[23002950, -1304, -1041, -577, -818, -352, 1908, 6.06, 0.39]
[23012939, 544, 38, -1070, -42, -1560, 180, 6.19, 0.48]
[23022962, 140, 1072, -1651, 5574, -1924, -2120, 6.31, 0.58]
[23032926, 1052, 1514, -1643, 4246, 1096, -384, 6.43, -0.13]
[23043008, 787, 222, -914, 1810, -192, -1580, 6.55, -0.03]
[23052958, -277, 188, -1251, 5274, 3504, 6780, 6.67, 0.07]
[23062935, -340, -434, 950, -4658, 924, 2524, 6.78, 0.16]
[23072935, 159, -900, 2579, -2402, -64, 2384, 6.90, 0.24]
[23082910, -232, -829, 3777, 82, 192, -5312, 7.02, 0.32]
[23092937, -1, -319, 5033, -4114, -1920, -1648, 7.14, 0.41]
[23102979, -1, -319, 5033, -4114, -1920, -1648, 7.26, 0.50]
[23112953, -749, 13, 4940, -1046, 540, 2288, 7.39, 0.58]
[23122947, 337, 89, 1987, 2702, 1428, 408, 7.52, -0.11]
[23132919, 1336, -90, 1209, 1234, 504, 5004, 7.65, -0.02]
[23142978, -838, -1539, 340, 2026, -1284, 2164, 7.77, 0.08]
[23152926, 671, -242, -35, 1182, 736, 2320, 7.89, 0.18]
[23162957, 2347, -580, -669, 1530, -1396, 1964, 8.00, 0.26]
[23172923, -154, 64, -976, -574, 724, 1216, 8.12, 0.35]
[23183061, -1123, -358, -2233, 998, 1384, -372, 8.24, 0.45]
[23192923, -20, -1040, -322, -1950, -1960, 2748, 8.34, 0.54]
[23202933, 79, -1238, 44, 954, -256, 1804, 8.44, -0.16]
[23212980, -10, -334, 1176, 422, 1160, -1884, 8.58, -1.07]
[23223134, 641, -112, 1739, 998, -396, -2064, 8.70, -0.97]
[23232919, -2095, 383, 1390, -1290, -2180, 488, 8.81, -0.87]
[23242999, -1780, -844, 312, 1534, 1280, -628, 8.94, -0.78]
[23253012, 73, -358, -784, -970, 908, 632, 9.05, -0.70]
[23263066, 992, -702, -1023, -158, -856, -2016, 9.18, -0.61]
[23272932, 1384, -172, -659, 1494, 1100, 1516, 9.30, -0.50]
[23283006, 573, 667, -43, 3498, -316, 2544, 9.43, -0.42]
[23293088, 1513, 732, 826, 2154, 2756, -352, 9.56, -1.12]
[23303003, 864, 1176, 1979, -194, -4172, 744, 9.68, -1.03]
[23312922, 864, 1176, 1979, -194, -4172, 744, 9.81, -0.93]
[23322933, 885, 401, 3374, 2850, -648, -1468, 9.94, -0.84]
[23332920, -327, 2090, 6175, -2670, 756, 4240, 10.06, -0.77]
[23342989, -99, -30, 8115, -590, -3748, -3504, 10.20, -0.70]
[23353035, -1533, -1038, 9051, -2890, -316, -2328, 10.32, -0.62]
[23363010, -1672, -1336, 8400, 758, 644, -2364, 10.45, -0.53]
[23372945, -508, -394, 7288, 470, 20, -500, 10.62, -0.45]
[23382976, -822, 1137, 5618, 3990, -564, 3936, 10.79, -0.38]
[23397493, -822, 1137, 5618, 3990, -564, 3936, 10.91, -1.12]
[23403146, -822, 1137, 5618, 3990, -564, 3936, 11.12, -1.01]
[23412950, 729, 832, 3238, 6082, -1272, -924, 11.45, -0.93]
[23422982, 998, 2673, 7504, -4134, -2676, 5320, 11.38, -0.85]
[23432937, 2028, 1769, 9626, 1246, -352, 2540, 12.61, -0.79]
[23442936, 186, 34, 11594, -4726, -1484, 2356, 12.65, -0.72]
[23452915, 729, -604, 13436, -3106, -388, -3508, 12.78, -0.65]
[23462932, -1463, 1196, 13060, -2090, -1704, 392, 12.92, -0.57]
[23472910, -1899, 792, 11004, -630, -1692, 472, 13.05, -0.49]
[23482947, -1625, -1261, 9736, 854, 940, -1608, 13.20, -0.42]
[23492927, -829, -1546, 8489, 1758, 184, 1284, 13.32, -1.12]
[23502922, 437, -168, 7212, 714, -564, -1536, 13.45, -1.05]
[23512920, 1471, -333, 6565, 2302, -3196, 1348, 13.60, -0.96]
[23522936, 262, -268, 7370, 5150, -752, -3344, 13.74, -0.87]
[23532934, -2287, 202, 6966, -462, -1384, -1352, 13.87, -0.80]
[23542917, -2287, 202, 6966, -462, -1384, -1352, 14.00, -0.72]
[23552931, 1935, 580, 9353, -4606, -508, -4, 14.13, -0.64]
[23562926, -400, 37, 12103, -5102, -132, -6312, 14.29, -0.56]
[23573034, -1452, -501, 14502, -5034, -1952, -3640, 14.42, -0.47]
[23582928, -1821, -541, 15634, -1150, 312, 4064, 14.05, -0.41]
[23592918, -581, 665, 16727, -2526, 376, -2620, 13.76, -1.12]
[23603071, -862, -1295, 17811, 2038, 936, 1856, 13.94, -1.04]
[23612921, -601, -506, 19180, -1106, -712, -368, 14.10, -0.96]
[23623069, 117, 174, 21070, 1826, -4592, 416, 14.28, -0.87]
[23632968, -1395, 1329, 21557, -1674, -6200, 2788, 14.44, -0.80]
[23642955, 620, -1574, 23133, -5010, -4280, 3060, 13.45, -0.74]
[23652921, -102, 55, 25646, -2970, -1816, -4872, 12.80, -0.68]
[23662995, -870, 730, 27061, -2782, -688, -2732, 12.99, -0.60]
[23672940, -3311, -1503, 27107, 2710, -2896, -1268, 13.17, -0.52]
[23682997, -3711, -3330, 26647, -3986, -1184, 532, 13.37, -0.45]
[23693323, 1249, 1294, 28934, -834, -3460, -4364, 13.05, -0.39]
[23703238, 1249, 1294, 28934, -834, -3460, -4364, 12.76, -1.12]
[23712938, 1110, 1639, 29501, -2250, -12124, -144, 12.82, -1.04]
[23722936, -193, -106, 28100, -1550, -6020, -180, 13.16, -0.96]
[23732935, 2715, 1062, 30425, -2902, -1168, -2352, 13.36, -0.88]
[23742918, -2027, 480, 31743, -1830, -6560, -3516, 13.56, -0.81]
[23752920, -2747, 258, 32263, 3966, -6012, 3496, 13.78, -0.75]
[23762922, -695, -2832, 31863, 138, -3592, 4916, 13.97, -0.69]
[23772940, -239, -1586, 32686, 798, -912, 6472, 14.20, -0.62]
[23782945, 225, -9, 32686, -3626, -4480, 5732, 14.40, -0.55]
[23792957, 1077, 1483, 32686, -1338, -8508, -116, 12.61, -0.48]
[23802957, 3019, 3119, 32686, -846, -2304, -2648, 12.82, -0.42]
[23812911, 3019, 3119, 32686, -846, -2304, -2648, 13.00, -1.14]
[23822917, -2621, 763, 32686, -1630, -7592, -2768, 13.21, -1.08]
[23832994, -3057, -3449, 31358, 1822, -604, 1864, 13.40, -1.01]
[23842937, -527, -175, 29788, -950, -1928, 836, 11.62, -0.93]
[23852982, -2075, 525, 28863, 2586, -6740, 596, 11.83, -0.86]
[23862969, -1250, -87, 26373, -1938, -11796, 5152, 11.99, -0.79]
[23874043, 3021, 917, 22577, 4338, -2552, -256, 12.19, -0.73]
[23882966, 604, 1392, 21060, -1158, -3556, -5540, 12.32, -0.66]
[23892960, -1561, 455, 17883, 970, -3964, 164, 12.50, -0.57]
[23902932, -1011, -1677, 15036, 734, -1892, 2456, 12.65, -0.48]
[23913012, -1366, -2128, 12302, 1850, -1264, 2852, 12.81, -0.40]
[23922927, 509, -19, 10234, 2954, -2236, 3808, 12.95, -1.10]
[23932907, -2233, 627, 8101, 1534, 1088, 2804, 13.11, -1.02]
[23942928, 613, 372, 7394, 1582, -320, -4648, 13.26, -0.91]
[23952922, -216, -92, 7673, 330, 484, -2032, 13.40, -0.82]
[23962963, -1083, 682, 7590, -806, -6016, -4596, 13.55, -0.75]
[23973008, -1083, 682, 7590, -806, -6016, -4596, 13.69, -0.67]
[23982916, 598, 496, 10410, 1442, -1392, -212, 13.83, -0.59]
[23992985, -1811, -128, 11896, -4202, 484, -3164, 13.98, -0.50]
[24002920, -792, -854, 13072, -2022, -3348, -524, 14.12, -0.42]
[24012979, -850, -134, 13504, 18, 1332, 4124, 14.28, -1.13]
[24022922, -900, -1383, 13522, -3070, 76, 2808, 14.43, -1.05]
[24032936, -486, -262, 13269, -1862, 432, 1148, 14.61, -0.96]
[24042949, 683, -243, 13193, 1726, -4672, -328, 14.76, -0.88]
[24052934, 141, 300, 13822, -1466, -4276, 2792, 14.92, -0.80]
[24063860, -734, 70, 13209, -1854, -2184, 3296, 15.09, -0.73]
[24072916, -734, 70, 13209, -1854, -2184, 3296, 15.23, -0.65]
[24082967, -1358, -452, 16152, -3882, -4516, -4556, 15.37, -0.56]
[24093240, -734, -338, 17397, -3494, 756, -1804, 13.56, -0.47]
[24102939, -1463, 203, 19237, -2482, -180, -436, 13.86, -0.40]
[24112977, -2568, -2307, 20057, -2370, -1072, -200, 13.89, -1.12]
[24122944, -2007, -2127, 20410, 1386, -1772, -1740, 14.07, -1.05]
[24132972, -1626, -1074, 22810, -962, -892, 2280, 14.26, -0.96]
[24142976, -154, 737, 24186, -2102, -7464, -1600, 14.45, -0.88]
[24152956, -960, -231, 24492, -954, -168, 272, 15.45, -0.82]
[24163004, -3001, -1210, 25719, -2426, -8532, -700, 14.82, -0.75]
[24172945, -46, 334, 24760, 586, -1432, 796, 14.98, -0.69]
[24182903, 280, 135, 26410, -1974, -4212, -2520, 15.18, -0.62]
[24192905, -1708, 330, 26313, -1970, -996, 6724, 15.35, -0.53]
[24202915, -1708, 330, 26313, -1970, -996, 6724, 14.56, -0.46]
[24212939, -1240, -807, 24673, 2954, -1496, -4328, 14.74, -0.39]
[24222929, 1289, 1995, 25766, 1390, -660, 1452, 14.94, -1.10]
[24232920, -798, -1251, 25618, 586, -5384, -1544, 15.12, -1.03]
[24242921, -104, 1854, 25568, -2950, -1468, 3992, 15.31, -0.95]
[24252991, 122, 623, 26946, -3774, -7200, -3636, 14.52, -0.86]
[24262918, -1330, 561, 27907, -442, -3164, -3948, 14.69, -0.79]
[24272922, -1545, 35, 28095, -846, -4260, 2376, 14.89, -0.73]
[24282931, -2556, -2591, 27798, 3558, -1684, 1828, 15.08, -0.66]
[24292956, -3268, -2492, 29387, 146, -3624, -368, 15.29, -0.58]
[24302941, -234, 1351, 30441, -4154, -6148, 1572, 15.18, -0.51]
[24312908, 640, -317, 30072, 1550, -1816, -1768, 14.70, -0.44]
[24322946, 538, -92, 30345, 346, -5592, -3524, 14.89, -1.16]
[24332953, -330, -1129, 31519, -90, -4052, 2124, 15.09, -1.10]
[24342944, -528, 830, 32668, -2522, -7480, -1040, 15.30, -2.03]
[24352903, -528, 830, 32668, -2522, -7480, -1040, 15.60, -1.95]
[24362908, -2963, -2291, 31086, -62, -2464, -6200, 15.73, -1.88]
[24372959, 569, 122, 31315, 7658, -6968, -4408, 15.92, -1.81]
[24382911, -1608, -1642, 29560, 1350, -11808, 3480, 16.12, -1.75]
[24392922, 1135, 2540, 29759, -2786, -8480, -368, 16.30, -1.68]
[24402956, 1716, 2302, 27700, -1438, -5244, -2820, 15.62, -1.60]
[24412978, 445, -45, 26319, -3874, -4472, 692, 15.70, -1.52]
[24423074, -1008, -507, 26013, -150, -3736, -3028, 15.87, -1.44]
[24432976, -1616, 346, 23902, -254, -2732, 12, 16.06, -2.15]
[24442953, -3317, -2494, 21147, 1066, -72, -4364, 16.24, -3.09]
[24452947, -564, 18, 19457, 1306, -4044, 7064, 16.42, -3.00]
[24462909, -318, 760, 17183, 3134, -4844, -2732, 16.59, -2.91]
[24472951, 728, 929, 13898, -3186, -7836, 3100, 16.75, -2.83]
[24482963, -944, -817, 11451, 2066, -3340, 4252, 16.89, -2.75]
[24492914, 1674, -138, 8872, 638, 124, -300, 17.03, -2.67]
[24502922, 32, 266, 7670, -734, -2116, -4980, 17.16, -2.58]
[24512977, 564, 1280, 6192, -794, -196, 600, 17.30, -2.48]
[24522912, -1288, -2270, 3771, 1654, 1220, 2312, 17.42, -2.39]
[24532934, -425, -203, 2439, 1390, 332, 896, 17.57, -3.09]
[24543076, 621, -377, 1330, -546, -2256, -248, 17.70, -3.99]
[24552975, 621, -377, 1330, -546, -2256, -248, 17.83, -3.88]
[24562941, -2165, -96, 140, 1650, -1116, 2248, 17.95, -3.79]
[24572963, -213, 885, -1087, 3166, 1612, -652, 18.08, -3.70]
[24582921, -190, 652, 107, -2214, 1420, 2168, 18.20, -3.62]
[24592925, -1875, -470, 1545, -2098, -1180, 2480, 18.32, -3.51]
[24602911, -1943, -837, 2240, 498, -2328, -3896, 18.44, -3.42]
[24612926, 743, 202, 4068, 1002, -176, -4388, 18.58, -4.13]
[24622933, 551, 380, 5703, -5326, -4016, -2204, 18.70, -4.05]
[24632940, -872, 337, 7268, -846, -2684, -916, 18.83, -3.96]
[24642994, -941, -508, 6517, -226, 2048, 388, 18.96, -3.86]
[24652984, -877, -1337, 4937, -994, 1388, 664, 19.09, -3.78]
[24663062, 805, -206, 3535, 398, -3028, 3976, 19.23, -3.70]
[24673106, 724, 163, 2624, 3686, -1696, -544, 19.34, -3.61]
[24682922, 666, 1461, 1500, 1110, 708, 800, 19.51, -3.50]
[24692954, 1749, 748, 1112, 238, 1620, -2568, 19.62, -3.42]
[24702914, 569, 792, 464, 58, -2832, 2724, 19.75, -4.12]
[24712908, 2161, 542, -183, 2422, -1436, -1792, 19.86, -4.04]
[24722922, -637, 1028, 1818, -1946, 648, 388, 19.98, -3.94]
[24732918, -637, 1028, 1818, -1946, 648, 388, 20.09, -3.85]
[24742931, -430, 676, 3153, -1486, -2196, -2348, 20.21, -3.77]
[24752930, -11, 856, 3657, -1954, 380, -2900, 20.31, -3.70]
[24762922, -204, 12, 3153, -446, -268, 300, 20.43, -3.61]
[24772920, -754, -1192, 1982, 118, -1196, -4392, 19.56, -3.52]
[24782974, 269, -994, 1418, 578, 840, 1072, 19.68, -3.43]
[24792949, 242, 853, 511, -2758, -2704, 2648, 19.80, -4.13]
[24802977, 168, -283, 1, -118, -6096, -1668, 19.92, -4.05]
[24812953, 46, -651, 1531, -190, 2148, -1960, 20.04, -3.94]
[24822903, 2128, -746, 3312, 2750, -328, -6800, 20.18, -3.85]
[24832932, 273, -510, 3576, 422, 988, -1416, 20.29, -3.77]
[24842944, 786, -27, 1330, -2706, -448, 1740, 20.41, -3.69]
[24852907, 282, -1045, 900, -3338, 312, 1360, 20.53, -3.60]
[24862998, 223, -1422, -169, 574, -856, 3596, 20.65, -3.49]
[24872914, -473, 92, -1537, 3334, 176, -2748, 20.76, -3.40]
[24883059, -1120, 728, -2453, -1622, 1628, -2000, 20.87, -4.10]
[24892912, 230, -823, -4115, -854, 328, 844, 20.97, -3.99]
[24902968, -786, -127, -5907, 1226, 996, -1712, 21.08, -3.89]
[24912966, -822, 233, -7538, 1138, -320, 1548, 21.19, -3.79]
[24922958, -822, 233, -7538, 1138, -320, 1548, 21.29, -3.69]
[24932983, -397, -1115, -9121, -126, 1296, 816, 21.40, -3.59]
[24942921, 261, 103, -8330, 1270, 1016, -3340, 21.52, -3.48]
[24952960, -6, 893, -7922, -650, 748, -3204, 21.63, -3.38]
[24962959, -94, 440, -7411, 1478, 1620, -488, 21.73, -4.09]
[24972943, 190, 1156, -5214, -1674, 1040, -360, 21.84, -3.98]
[24982985, -50, -76, -4938, -1034, -1824, 420, 21.95, -3.89]
[24992973, -347, 927, 1885, -2874, -784, 864, 22.07, -3.80]
[25002951, -876, 307, 4856, -5038, -976, -3568, 22.18, -3.73]
[25012920, 112, -749, 7190, -3254, -1812, -4340, 22.30, -3.65]
[25022998, -469, -1054, 8641, -1298, 768, -348, 22.43, -3.56]
[25032934, -191, -600, 9830, -622, -96, -2148, 22.59, -3.47]
[25043838, -780, -674, 9043, 794, -992, -508, 22.73, -3.40]
[25052935, -5, -891, 8198, -434, -1516, -912, 22.85, -4.11]
[25062951, -5, -891, 8198, -434, -1516, -912, 23.00, -4.02]
[25072935, 298, -517, 8142, -1690, -1420, 956, 23.14, -3.94]
[25082987, 533, 1604, 10474, 2366, -144, -3636, 23.29, -3.85]
[25092943, 2019, 1178, 10966, 690, -4456, -3192, 23.41, -3.78]
[25102928, 3164, 367, 9741, 4182, -780, 2064, 23.57, -3.70]
[25112927, 354, 1256, 10685, -3054, -2688, -1032, 23.70, -3.62]
[25122922, -1115, -116, 12422, 1886, -1656, -1848, 23.85, -3.54]
[25132948, -820, -1636, 12533, -1702, -1884, -1148, 23.98, -3.45]
[25142907, -3528, -1283, 12355, 1818, -2560, -2080, 24.42, -4.16]
[25153327, -2301, -1258, 11081, -482, -1896, 2328, 24.27, -4.09]
[25162947, -1024, -738, 10391, -2146, -1800, 168, 24.42, -4.00]
[25172921, -1024, -738, 10391, -2146, -1800, 168, 24.59, -3.90]
[25182972, 299, 283, 10502, 1558, -1508, 1380, 24.73, -3.83]
[25192907, -1983, 986, 9724, -1718, -1804, -1540, 24.86, -3.75]
[25202925, 1039, 1412, 10755, -2170, 104, -1148, 25.01, -3.67]
[25212945, 1729, -167, 9289, 5398, -1140, 2688, 25.14, -3.59]
[25222907, 1283, -769, 9591, 258, -2524, -2012, 25.28, -3.49]
[25232924, 766, -442, 10537, -1774, -180, -4752, 25.41, -3.42]
[25242966, -963, 1252, 11165, -1050, -908, 4092, 25.57, -4.12]
[25252918, -1488, 932, 10829, -166, -1732, -76, 25.71, -4.03]
[25263179, -1172, -971, 9964, -1498, 3120, -9456, 25.86, -3.93]
[25272951, -1593, -604, 10999, 190, -1068, 5104, 26.02, -3.85]
[25282956, -78, -754, 12253, 414, -2848, -2304, 26.17, -3.78]
[25292944, -149, 536, 13595, -2622, 244, -2772, 26.33, -3.71]
[25303006, -156, -20, 15148, 1602, -2552, 556, 26.49, -3.63]
[25312963, 783, -1496, 15327, 2666, 1316, 580, 25.65, -3.54]
[25323034, 869, -665, 16507, -2486, -2732, -792, 25.80, -3.47]
[25332903, -86, 310, 18317, -2534, -4256, -2556, 25.96, -3.40]
[25342914, 425, -506, 19717, -1198, -220, -4184, 26.12, -4.11]
[25352922, -1355, 1288, 20842, -2882, -2800, 5728, 26.30, -4.04]
[25363069, 555, -1715, 20471, -2402, -2144, 2716, 26.10, -3.95]
[25372911, -662, -1689, 21849, -2458, -3696, -1140, 26.66, -3.88]
[25383065, 260, 788, 22739, 782, -2336, -1192, 26.83, -3.80]
[25393046, 375, 422, 23478, -2054, -2552, -824, 27.02, -3.74]
[25402938, 1803, 706, 24277, -5734, -4324, 968, 27.19, -3.67]
[25412964, 2261, 708, 25240, -1714, -3124, -2968, 27.36, -3.60]
[25422985, 2261, 708, 25240, -1714, -3124, -2968, 26.55, -3.51]
[25432931, -797, -550, 26085, 22, -3360, -1108, 26.74, -3.45]
[25442954, -270, -597, 26699, -1210, -4900, 3780, 26.91, -4.16]
[25453012, -2017, -1969, 26286, 390, -864, -1156, 26.12, -4.10]
[25462916, -1019, 295, 27745, -1786, -3076, 3220, 26.32, -5.03]
[25472937, -140, -208, 28463, -250, -5152, -64, 25.52, -4.95]
[25483016, 1164, -69, 28063, -3114, -1244, -568, 24.72, -4.87]
[25493021, -309, -728, 28518, -754, -8360, 292, 24.89, -4.81]
[25503068, -1169, -19, 28324, -3262, -5316, -6252, 25.08, -4.75]
[25512999, -371, 469, 29055, -782, -1812, -4104, 25.26, -4.68]
[25522923, -1339, 1791, 27791, -690, -3628, 2748, 25.44, -4.61]
[25532956, -2957, -3932, 25371, 4966, -320, 4372, 24.65, -4.53]
[25542935, -1547, -487, 25201, 1886, -2744, -504, 24.85, -4.45]
[25552937, 1070, -68, 24644, 5722, -6776, 1368, 25.02, -4.39]
[25562919, -223, 1336, 22005, 2686, -3960, -52, 25.20, -5.10]
[25572994, 1759, 114, 21753, -2786, -4008, -168, 25.37, -5.02]
[25583035, -596, -119, 21022, 3202, -2384, 1196, 25.54, -4.94]
[25592909, -2315, -462, 19626, 702, -232, -1052, 25.71, -4.85]
[25602916, -2315, -462, 19626, 702, -232, -1052, 25.86, -4.78]
[25613108, -1582, -778, 18267, 2790, -236, -1208, 26.03, -4.72]
[25622976, -3179, -2975, 17455, 1042, -1984, 3276, 26.19, -4.64]
[25632903, -375, -1244, 17380, 1042, -1348, -5644, 26.36, -4.57]
[25642943, 207, -1904, 18500, 2454, -5672, 3424, 26.53, -4.49]
[25653018, 695, -1193, 19195, 382, -5732, 5796, 26.69, -4.42]
[25662929, 3347, 413, 18763, 1122, -4088, -2136, 26.84, -5.15]
[25673046, 400, -11, 19622, -1798, -1072, -1612, 27.00, -5.08]
[25682962, 567, 1990, 20107, -1898, -2000, -7004, 27.16, -5.01]
[25692951, 674, 864, 20894, 1266, -4540, -1104, 27.32, -4.93]
[25703007, -2233, -1095, 20061, -2398, -1948, 5636, 27.45, -4.85]
[25712936, -859, -753, 19161, 1694, 100, -4332, 27.66, -4.79]
[25722937, 648, -119, 19363, 1494, -5924, 2008, 27.82, -4.73]
[25733463, -1238, -199, 19416, 398, -3132, -3292, 27.97, -4.67]
[25742899, -1238, -199, 19416, 398, -3132, -3292, 28.14, -4.59]
[25752936, 516, 1362, 20709, -930, -2232, 140, 28.31, -4.52]
[25762959, -344, 479, 21166, -2714, -5012, -1372, 28.45, -4.45]
[25772924, 838, 585, 21722, 682, -744, 4556, 28.36, -4.39]
[25782942, 513, 913, 22896, 266, -1380, 524, 27.79, -5.12]
[25792972, -1919, -570, 23091, -618, -1412, 300, 27.96, -5.06]
[25803038, -2434, -1904, 22961, 854, -2404, -1920, 28.15, -4.98]
[25812915, -1071, -1817, 24173, 1530, -2792, -696, 28.31, -4.91]
[25822920, 267, -214, 24534, 1250, -2416, -2300, 28.56, -4.85]
[25832914, 768, 140, 25270, -4122, -2156, -3240, 28.67, -4.79]
[25842966, 135, 1640, 27057, -4118, -9528, 96, 28.86, -4.74]
[25852920, -1237, 480, 26060, -3366, -6820, 748, 29.02, -4.68]
[25862933, 1770, -340, 25820, -3578, -2628, 388, 29.20, -4.61]
[25873043, 317, 597, 27503, -1754, -832, -4856, 29.36, -4.54]
[25882926, -1572, 1193, 27760, -1766, -3104, 376, 29.57, -4.47]
[25892914, -430, -2344, 26860, 1910, 984, -2252, 29.75, -4.41]
[25903084, -188, 186, 27789, -1890, -6040, -772, 29.95, -5.13]
[25912947, -606, -1274, 27852, -78, -3964, 5248, 30.13, -5.06]
[25922962, 887, 560, 28010, -3502, -7044, -12, 30.32, -4.99]
[25932927, -856, 2750, 28758, -662, -4400, 504, 30.53, -4.91]
