timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,timestamp_s,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,x_ins,y_ins,theta_ins
23072967,711,-88,-5876,-6723,1673,1840,23.072967,0.010047999999997614,5.427480916030534,-0.6717557251908397,-44.85496183206107,-4.024054440307617,1.0013748443603514,1.1013327636718748,-19.525146567273573,1.3526259311106479,-0.015424499547811998
23083140,928,-490,-7466,-5175,437,944,23.08314,0.010173000000001764,7.083969465648855,-3.7404580152671754,-56.99236641221374,-3.0974983978271484,0.2615665313720703,0.565031591796875,-22.917346957111242,1.484438223257628,-0.024466115518780827
23092983,10,-15,-9668,-4683,561,-1240,23.092983,0.009843000000000046,0.07633587786259542,-0.11450381679389313,-73.80152671755725,-2.8030115936279296,0.33578678283691404,-0.7422025146484375,-26.519607927896573,1.6657560570887182,-0.03570083735184699
23102928,218,-1631,-10460,-3767,2257,-1616,23.102928,0.009944999999998316,1.6641221374045803,-12.450381679389313,-79.8473282442748,-2.2547394134521483,1.350928286743164,-0.967257470703125,-30.4260918839187,1.9147332999077362,-0.04903548325055812
23112943,982,171,-10231,-3123,1733,188,23.112943,0.010015000000002772,7.4961832061068705,1.3053435114503817,-78.09923664122137,-1.8692729461669921,1.0372878692626952,0.11252747802734374,-34.58390583235739,2.2781665128693502,-0.06283959640489178
23122906,476,-40,-9184,-1935,1513,-1016,23.122906,0.009962999999999056,3.633587786259542,-0.3053435114503817,-70.10687022900764,-1.1581950531005858,0.9056067779541015,-0.6081272216796875,-38.89120525574871,2.7580656316409584,-0.0757251654232067
23132920,60,168,-8157,-2327,129,2280,23.13292,0.010013999999998191,0.4580152671755725,1.282442748091603,-62.267175572519086,-1.3928268157958983,0.07721300354003906,1.3646949462890625,-43.35440904007269,3.323687120180237,-0.08729315268092065
23143346,60,168,-8157,-2327,129,2280,23.143346,0.010426000000002489,0.4580152671755725,1.282442748091603,-62.267175572519086,-1.3928268157958983,0.07721300354003906,1.3646949462890625,-48.14061976794708,3.9548190336029174,-0.09862378781733602
23152996,1843,288,-7892,1217,1681,-3704,23.152996,0.009650000000000603,14.068702290076336,2.198473282442748,-60.2442748091603,0.728435855102539,1.006163247680664,-2.2170307373046874,-52.652685334165035,4.575770502818229,-0.10894073878850957
23162998,-1142,182,-5707,-743,2613,-2108,23.162998,0.010002000000000066,-8.717557251908397,1.3893129770992367,-43.56488549618321,-0.4447229583740234,1.5640122344970702,-1.2617442749023438,-57.32807943622611,5.309946644872719,-0.11800160880544493
23173083,-1031,346,-4732,1213,-723,3000,23.173083,0.010084999999996569,-7.870229007633588,2.6412213740458017,-36.12213740458015,0.7260416534423828,-0.4327519500732422,1.7956512451171873,-62.01734860887342,6.1415301654736245,-0.1250147224482258
23182923,-738,140,-4692,825,857,944,23.182923,0.009840000000000515,-5.633587786259542,1.0687022900763359,-35.81679389312977,0.49380409240722656,0.5129577056884765,0.565031591796875,-66.55294786061594,6.978005537057976,-0.13119213280886044
23192907,2,90,-4435,2401,-1343,2388,23.192907,0.00998400000000288,0.015267175572519083,0.6870229007633588,-33.85496183206107,1.437119546508789,-0.8038532073974609,1.429338391113281,-71.0782747776706,7.811175863142574,-0.13726241246184673
23202919,-97,-348,-4167,-671,513,-856,23.202919,0.010011999999999688,-0.7404580152671756,-2.6564885496183206,-31.80916030534351,-0.4016273284912109,0.30705636291503907,-0.5123591552734374,-75.54550121290058,8.617131373462426,-0.14299956445128395
23212933,-195,1324,-5175,-1099,4317,-2404,23.212933,0.010013999999998191,-1.4885496183206106,10.106870229007633,-39.50381679389313,-0.6578069061279297,2.583942141723633,-1.438915197753906,-80.00510720573139,9.482978110629555,-0.14923150822393627
23223007,-1467,1368,-5817,-583,-1643,1168,23.223007,0.010073999999999472,-11.198473282442748,10.442748091603054,-44.404580152671755,-0.3489548919677734,-0.9834183319091796,0.699106884765625,-84.52646575235848,10.474077578967986,-0.1566080828863566
23232986,199,1067,-7323,-623,945,-4592,23.232986,0.009979000000001292,1.5190839694656488,8.145038167938932,-55.900763358778626,-0.37289690856933594,0.565630142211914,-2.748543505859375,-89.04363602390904,11.492051386089715,-0.16534299348018444
23243692,-336,860,-8858,-2815,877,-2728,23.243692,0.010705999999998994,-2.564885496183206,6.564885496183206,-67.61832061068702,-1.6849194183349607,0.5249287139892578,-1.6328455322265625,-93.96328814579711,12.617285396368946,-0.17688306959237898
23252996,-336,860,-8858,-2815,877,-2728,23.252996,0.009304000000000201,-2.564885496183206,6.564885496183206,-67.61832061068702,-1.6849194183349607,0.5249287139892578,-1.6328455322265625,-98.35212942947933,13.666406540771357,-0.1878632999044249
23262923,1105,1245,-6384,-719,81,1656,23.262923,0.00992700000000113,8.435114503816793,9.50381679389313,-48.732824427480914,-0.43035774841308594,0.04848258361816406,0.9911994873046874,-103.15549689835602,14.847441456834401,-0.1979427318155511
23272959,1792,2013,-2981,173,1305,-4,23.272959,0.01003599999999949,13.679389312977099,15.366412213740459,-22.755725190839694,0.10354922180175781,0.7811082916259765,-0.00239420166015625,-108.06450716199805,16.08747720127862,-0.20420374344735562
23282959,-986,-455,843,-4863,-1615,1184,23.282959,0.010000000000001563,-7.526717557251908,-3.4732824427480917,6.435114503816794,-2.910750668334961,-0.9666589202880859,0.70868369140625,-113.02941288119162,17.354842585132367,-0.20562798540947946
23293024,75,-317,2350,153,-1039,872,23.293024,0.010064999999997326,0.5725190839694656,-2.4198473282442747,17.938931297709924,0.09157821350097656,-0.6218938812255859,0.5219359619140624,-118.17479350154089,18.615499343749864,-0.2034871229142211
23302992,-854,-333,4419,-1511,985,1876,23.302992,0.009968000000000643,-6.519083969465649,-2.5419847328244276,33.732824427480914,-0.9044096771240234,0.5895721588134766,1.1228805786132812,-123.36793004936976,19.842646077843405,-0.19899234105204983
23312930,-1630,-288,5761,-435,-855,180,23.31293,0.009938000000001779,-12.442748091603054,-2.198473282442748,43.97709923664122,-0.2603694305419922,-0.5117606048583984,0.10773907470703124,-128.5931352845993,21.076807605941642,-0.19225291601989847
23323064,-1014,21,4154,3621,-2475,-1192,23.323064,0.0101339999999972,-7.740458015267175,0.16030534351145037,31.709923664122137,2.167351052856445,-1.4814122772216796,-0.7134720947265625,-133.91107665080122,22.283699389253307,-0.18555947108735338
23332956,-2672,-148,3111,1161,-799,-4740,23.332956,0.009892000000000678,-20.396946564885496,-1.1297709923664123,23.748091603053435,0.6949170318603515,-0.4782417816162109,-2.8371289672851563,-139.00430363050953,23.34395366426816,-0.18077211422018938
23343005,-2311,-300,2930,3565,-23,-640,23.343005,0.010049000000002195,-17.641221374045802,-2.2900763358778624,22.366412213740457,2.133832229614258,-0.013766659545898436,-0.38307226562499996,-144.04931483701168,24.335275652103302,-0.17672814577440488
23352932,-2311,-300,2930,3565,-23,-640,23.352932,0.009926999999997577,-17.641221374045802,-2.2900763358778624,22.366412213740457,2.133832229614258,-0.013766659545898436,-0.38307226562499996,-148.86242709122033,25.271068286804503,-0.1728529672545795
23362973,-278,720,1774,1149,-3199,1888,23.362973,0.010041000000001077,-2.122137404580153,5.4961832061068705,13.541984732824428,0.6877344268798827,-1.9147627777099607,1.13006318359375,-153.56434783909148,26.138348715584232,-0.16970652072043144
23372925,492,1703,2686,-2619,-1447,3252,23.372925,0.009951999999998407,3.7557251908396947,13.0,20.50381679389313,-1.5676035369873047,-0.8661024505615234,1.946485949707031,-158.19634232177748,26.874074433237727,-0.16674972512681815
23382959,-1035,-813,1814,-2243,-1347,-3652,23.382959,0.010034000000000987,-7.900763358778626,-6.206106870229007,13.84732824427481,-1.3425485809326172,-0.8062474090576172,-2.185906115722656,-162.97901028967766,27.521559208629807,-0.16374183002318046
23392958,444,1789,243,-2259,-2119,2348,23.392958,0.009999000000000535,3.3893129770992365,13.65648854961832,1.8549618320610688,-1.3521253875732422,-1.2683283294677734,1.4053963745117186,-167.89876584731013,28.09719222501843,-0.1623716837418349
23402919,1139,226,-336,-1827,-695,2488,23.402919,0.009961000000000553,8.694656488549619,1.7251908396946565,-2.564885496183206,-1.0935516082763672,-0.4159925384521484,1.4891934326171874,-172.9410323425632,28.5991349839541,-0.1624333946538638
23412966,1304,-978,-1105,-5155,-31,528,23.412966,0.01004700000000014,9.954198473282442,-7.465648854961832,-8.435114503816793,-3.085527389526367,-0.018555062866210937,0.316034619140625,-178.1998646458734,29.08002605050819,-0.1633978374185771
23422921,76,-1237,67,-4483,-687,1072,23.422921,0.009954999999997938,0.5801526717557252,-9.442748091603054,0.5114503816793893,-2.683301510620117,-0.4112041351318359,0.6416460449218749,-183.65816116296944,29.575554125326732,-0.16408619594171972
23433114,83,511,638,-3371,-1639,-660,23.433114,0.010193000000001007,0.6335877862595419,3.900763358778626,4.870229007633588,-2.0177134490966795,-0.9810241302490234,-0.3950432739257812,-189.51948337375796,30.080268322981194,-0.1636074917641917
23442919,83,511,638,-3371,-1639,-660,23.442919,0.009805000000000064,0.6335877862595419,3.900763358778626,4.870229007633588,-2.0177134490966795,-0.9810241302490234,-0.3950432739257812,-195.38260927096346,30.51984038327475,-0.1627740517477426
23452907,-504,586,532,1769,713,1916,23.452907,0.009987999999999886,-3.8473282442748094,4.473282442748092,4.061068702290076,1.0588356842041016,0.4267664459228515,1.1468225952148436,-201.48629903702124,30.926526182378808,-0.1619955842734817
23462903,53,348,347,1321,-795,2936,23.462903,0.009996000000001004,0.40458015267175573,2.6564885496183206,2.648854961832061,0.7906850982666015,-0.47584757995605464,1.7573440185546874,-207.57533451861363,31.31513516594685,-0.16141026719152057
23473026,-816,-1193,966,409,201,-3796,23.473026,0.010123000000000104,-6.229007633587786,-9.106870229007633,7.374045801526718,0.24480711975097655,0.12030863342285156,-2.272097375488281,-213.6710300702086,31.686672673473844,-0.16052484574085057
23482943,-642,-850,1635,721,2721,136,23.482943,0.009916999999997955,-4.900763358778626,-6.488549618320611,12.48091603053435,0.43155484924316406,1.628655679321289,0.08140285644531249,-219.595241586583,32.0774909877343,-0.1588065546366729
23492909,-99,293,1361,597,-103,724,23.492909,0.00996600000000214,-0.7557251908396947,2.236641221374046,10.389312977099237,0.3573345977783203,-0.061650692749023434,0.4333505004882812,-225.49988533750815,32.545595311206235,-0.15681753638587762
23502903,-747,-563,804,2505,1445,2152,23.502903,0.009993999999998948,-5.702290076335878,-4.297709923664122,6.137404580152672,1.4993687896728514,0.8649053497314453,1.2880804931640624,-231.34664300323627,33.063081625237764,-0.15537617354317954
23512993,-103,-316,415,-699,-995,-2092,23.512993,0.010090000000001709,-0.7862595419847328,-2.4122137404580153,3.16793893129771,-0.41838674011230464,-0.5955576629638671,-1.2521674682617188,-237.1719368268587,33.60079341630606,-0.15455682073195623
23526306,-103,-316,415,-699,-995,-2092,23.526306,0.01331300000000013,-0.7862595419847328,-2.4122137404580153,3.16793893129771,-0.41838674011230464,-0.5955576629638671,-1.2521674682617188,-244.86543984490135,34.26711170969247,-0.15382073211686484
23532960,-103,-316,415,-699,-995,-2092,23.53296,0.006653999999997495,-0.7862595419847328,-2.4122137404580153,3.16793893129771,-0.41838674011230464,-0.5955576629638671,-1.2521674682617188,-248.74428002912447,34.56531439111144,-0.1534528260367314
23542938,-676,-54,-2253,1413,-1115,-2004,23.542938,0.009978000000000264,-5.1603053435114505,-0.4122137404580153,-17.198473282442748,0.8457517364501953,-0.6673837127685547,-1.199495031738281,-254.57185923969843,34.96235813993236,-0.15467452746871702
23553306,1223,160,-2362,-291,1133,-1076,23.553306,0.01036799999999971,9.335877862595419,1.2213740458015268,-18.03053435114504,-0.17417817077636719,0.6781576202392577,-0.6440402465820312,-260.603373060783,35.33843987420154,-0.15786197298607516
23562932,4106,-1971,-1348,1353,-1591,-2124,23.562932,0.0096260000000008,31.34351145038168,-15.045801526717558,-10.290076335877863,0.8098387115478515,-0.9522937103271484,-1.2713210815429687,-266.17309568833434,35.676674245312,-0.1602409806615974
23572947,2098,174,-80,-2303,829,-2992,23.572947,0.010014999999999219,16.015267175572518,1.3282442748091603,-0.6106870229007634,-1.3784616058349608,0.4961982940673828,-1.7908628417968748,-271.96975223407884,36.010622175525384,-0.16119367862614148
23583095,2098,174,-80,-2303,829,-2992,23.583095,0.010148000000000934,16.015267175572518,1.3282442748091603,-0.6106870229007634,-1.3784616058349608,0.4961982940673828,-1.7908628417968748,-277.9254387175773,36.3765149874325,-0.16130184107651852
23592945,455,1107,851,-263,1257,196,23.592945,0.009850000000000136,3.4732824427480917,8.450381679389313,6.4961832061068705,-0.15741875915527342,0.7523778717041015,0.11731588134765625,-283.80216856779776,36.80307639075586,-0.16079593874045425
23602920,563,-1308,-51,2429,-115,1120,23.60292,0.009975000000000733,4.297709923664122,-9.98473282442748,-0.3893129770992366,1.4538789581298828,-0.06883329772949218,0.6703764648437499,-289.75123703354404,37.28302025912014,-0.1602643460904193
23612933,-409,83,231,2285,1321,-1248,23.612933,0.010013000000000716,-3.122137404580153,0.6335877862595419,1.7633587786259541,1.3676876983642576,0.7906850982666015,-0.74699091796875,-295.6155750641774,37.783056259804624,-0.16014428209331857
23622985,262,-372,440,2597,-1075,3332,23.622985,0.010051999999998174,2.0,-2.8396946564885495,3.3587786259541983,1.5544354278564452,-0.6434416961669921,1.9943699829101562,-301.35629573100965,38.283563028846906,-0.15969496692884758
23632931,-1134,-460,633,1509,-1167,-640,23.632931,0.009945999999999344,-8.65648854961832,-3.5114503816793894,4.8320610687022905,0.9032125762939452,-0.6985083343505859,-0.38307226562499996,-306.90903757820837,38.72837831872246,-0.15898404116524534
23642939,-315,-998,840,2973,949,2164,23.642939,0.010007999999999129,-2.404580152671756,-7.6183206106870225,6.412213740458015,1.7794903839111327,0.5680243438720702,1.2952630981445312,-312.37550514275966,39.11947016163615,-0.15800200807968123
23652970,-783,-223,524,317,-1615,760,23.65297,0.010031000000001455,-5.977099236641221,-1.702290076335878,4.0,0.1897404815673828,-0.9666589202880859,0.45489831542968745,-317.7412165184465,39.479917179317596,-0.15709055424383017
23662979,107,-90,1046,381,-1087,1908,23.662979,0.010009000000000157,0.816793893129771,-0.6870229007633588,7.984732824427481,0.2280477081298828,-0.650624301147461,1.1420341918945311,-323.0438838514322,39.780276257845664,-0.15604374772632476
23672918,414,154,-191,1745,-411,432,23.672918,0.009938999999999254,3.1603053435114505,1.1755725190839694,-1.4580152671755726,1.044470474243164,-0.24600422058105467,0.258573779296875,-328.2778697488631,40.01044197025571,-0.15547765851039297
23682974,892,1080,-2699,1341,-2943,2540,23.682974,0.010056000000002285,6.809160305343512,8.244274809160306,-20.603053435114504,0.8026561065673827,-1.7615338714599609,1.5203180541992187,-333.5073523682801,40.15886180872976,-0.15741363100920178
23692922,218,788,-3745,-2963,901,-1328,23.692922,0.009947999999997847,1.6641221374045803,6.015267175572519,-28.587786259541986,-1.773504879760742,0.5392939239501953,-0.7948749511718749,-338.6712748523076,40.2229838227133,-0.16168401948668643
23702979,1330,888,-3368,-3767,1,-1564,23.702979,0.01005699999999976,10.15267175572519,6.778625954198473,-25.709923664122137,-2.2547394134521483,0.0005985504150390625,-0.9361328491210937,-344.018752968908,40.29173919804086,-0.16644939726270214
23712981,1330,888,-3368,-3767,1,-1564,23.712981,0.010002000000000066,10.15267175572519,6.778625954198473,-25.709923664122137,-2.2547394134521483,0.0005985504150390625,-0.9361328491210937,-349.54591182519096,40.40905735097861,-0.17093752289209227
23723006,1148,-615,-2699,-1359,-415,-1596,23.723006,0.010025000000002393,8.763358778625955,-4.694656488549619,-20.603053435114504,-0.8134300140380859,-0.24839842224121092,-0.9552864624023437,-355.27424654908725,40.552717693329164,-0.17498919650021508
23732962,135,-919,-2181,-1195,949,-2400,23.732962,0.009955999999998966,1.0305343511450382,-7.015267175572519,-16.64885496183206,-0.7152677459716796,0.5680243438720702,-1.43652099609375,-361.0755280813257,40.71684761322666,-0.17822573506511302
23742922,859,-485,-2032,-1663,1525,2292,23.742922,0.009959999999999525,6.557251908396947,-3.7022900763358777,-15.511450381679388,-0.9953893402099608,0.9127893829345702,1.3718775512695311,-366.95019195046274,40.93921330486649,-0.18102102508423407
23753028,30,-275,-1564,1469,-1603,672,23.753028,0.010106000000000392,0.22900763358778625,-2.099236641221374,-11.938931297709924,0.8792705596923828,-0.9594763153076171,0.40222587890625,-372.94985272594613,41.208518852594175,-0.18344191506609195
23762958,-838,-1365,-1474,2353,257,-220,23.762958,0.00993000000000066,-6.396946564885496,-10.419847328244275,-11.251908396946565,1.408389126586914,0.15382745666503905,-0.13168109130859373,-378.79635117447805,41.44258068000676,-0.18545153113314775
23773010,-797,-447,-1359,373,169,1192,23.77301,0.010051999999998174,-6.083969465648855,-3.4122137404580153,-10.374045801526718,0.2232593048095703,0.10115502014160156,0.7134720947265625,-384.6205234946959,41.647986253206255,-0.18734856520311252
23782932,-918,-963,-1833,2421,3033,-3548,23.782932,0.009921999999999542,-7.00763358778626,-7.351145038167939,-13.992366412213741,1.4490905548095703,1.8154034088134765,-2.123656872558594,-390.2789094263086,41.8880575678846,-0.18945835011257098
23792954,227,-110,-2607,-1087,-1215,224,23.792954,0.010022000000002862,1.7328244274809161,-0.8396946564885496,-19.900763358778626,-0.650624301147461,-0.7272387542724609,0.13407529296874998,-395.91973155734195,42.192640725461246,-0.19242259066791087
23803057,-622,-248,-2417,625,2101,-420,23.803057,0.010102999999997309,-4.748091603053435,-1.8931297709923665,-18.450381679389313,0.37409400939941406,1.2575544219970702,-0.25139117431640623,-401.5853889919098,42.53756889333907,-0.19580383115031008
23812926,-826,141,-3860,389,2677,-1092,23.812926,0.009869000000001904,-6.305343511450381,1.0763358778625953,-29.46564885496183,0.2328361114501953,1.6023194610595701,-0.6536170532226562,-407.0957643187143,42.95412533060141,-0.19993051647828985
23823046,-498,540,-5045,1029,-2495,1384,23.823046,0.010120000000000573,-3.801526717557252,4.122137404580153,-38.51145038167939,0.6159083770751953,-1.493383285522461,0.8283937744140625,-412.69576356904776,43.44668565824338,-0.20593382291831983
23833081,436,642,-7138,-2299,837,404,23.833081,0.010034999999998462,3.3282442748091605,4.900763358778626,-54.48854961832061,-1.3760674041748047,0.5009866973876953,0.24181436767578124,-418.25098301842473,43.91320564044786,-0.21407800917366843
23842917,1314,1317,-7081,2969,-1303,-2856,23.842917,0.009835999999999956,10.030534351145038,10.053435114503817,-54.05343511450382,1.7770961822509765,-0.7799111907958984,-1.7094599853515624,-423.71146539349377,44.34158264125486,-0.22339474219401495
23852926,1623,7,-5056,-2351,565,2428,23.852926,0.010009000000000157,12.389312977099237,0.05343511450381679,-38.595419847328245,-1.4071920257568358,0.3381809844970703,1.4532804077148436,-429.2533515691188,44.75575180098166,-0.23148715665450115
23862943,1623,7,-5056,-2351,565,2428,23.862943,0.010017000000001275,12.389312977099237,0.05343511450381679,-38.595419847328245,-1.4071920257568358,0.3381809844970703,1.4532804077148436,-434.8576599355546,45.19059325201548,-0.2382347796713494
23872913,1661,-451,-3121,-1523,1381,68,23.872913,0.009969999999999146,12.679389312977099,-3.4427480916030535,-23.82442748091603,-0.9115922821044922,0.8265981231689452,0.040701428222656245,-440.5491078233981,45.69798797154038,-0.24366559746588212
23882968,431,-133,-2093,-1019,-419,-1652,23.882968,0.010055000000001257,3.2900763358778624,-1.015267175572519,-15.977099236641221,-0.6099228729248046,-0.2507926239013672,-0.9888052856445312,-446.37234155082575,46.2753434642407,-0.24715803927002677
