timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,theta_ins,x_ins,y_ins
24222919,-127,-2021,-5898,2664,1363,6888,9983.0,-0.9694656488549618,-15.427480916030534,-13.019366882910035,-1.3171982728109088,0.10861106612545182,4.122815258789062,-0.01331384040637019,-5.5909317888577545,0.5065309241463758
24232909,-127,-2021,-5898,2664,1363,6888,9990.0,-0.9694656488549618,-15.427480916030534,-11.02737544495898,-1.1901655653210237,0.05525403940408992,4.122815258789062,-0.015410216072230597,-6.782513794275857,0.6262836232742199
24242967,3102,307,464,-8472,-4393,-4632,10058.0,23.6793893129771,2.3435114503816794,-7.87295390608253,-1.051977149279829,-0.010963586664277346,-2.7724855224609373,-0.01706914727299544,-8.101808514999245,0.7539064878147631
24252945,495,1015,-1508,-2708,287,6184,9978.0,3.7786259541984735,7.748091603053435,-3.9164885697809257,-0.9187781034226589,-0.08563430042951038,3.7014357666015623,-0.01809570680341695,-9.515928331802725,0.8809927761616072
24262969,-714,-4345,-3808,980,2787,6876,10024.0,-5.450381679389313,-33.16793893129771,0.3813705344918689,-0.8139321847262404,-0.17007306891911805,4.115632653808594,-0.01840494444261897,-11.029517989853213,1.0014861856312611
24272910,4857,767,6052,8560,2731,2956,9941.0,37.0763358778626,5.854961832061068,4.490751619460598,-0.7645873906875988,-0.2649128919197134,1.7693150268554687,-0.017982280096797573,-12.613037115177145,1.1053648880600166
24283003,2078,25,5058,-1240,-3741,-2508,10093.0,15.86259541984733,0.19083969465648856,7.8829743215420205,-0.7820533145456033,-0.3612460295519487,-1.5011644409179687,-0.016892426559732113,-14.300214294853548,1.1853857537500019
24292915,244,-977,126,-4540,-1977,2404,9912.0,1.8625954198473282,-7.458015267175573,10.17947407987581,-0.8533961608227226,-0.4433959884800586,1.438915197753906,-0.015330051546455847,-16.03656443592084,1.22987243987203
24302947,277,-1963,3590,16,-2113,-104,10032.0,2.114503816793893,-14.98473282442748,11.191162086143505,-0.9539144015046008,-0.4991829427905141,-0.062249243164062495,-0.013459143917311825,-17.88071503272463,1.232490144342653
24313050,-734,2005,5059,-3488,599,-1800,10103.0,-5.603053435114504,15.305343511450381,10.856023158293173,-1.0603601734849006,-0.5241242552639345,-1.0773907470703123,-0.01151534705812341,-19.835770285443132,1.1864310800630726
24323015,-453,-203,2502,-3924,-1177,-1192,9965.0,-3.4580152671755724,-1.549618320610687,9.245479160726859,-1.1538527550626694,-0.5175680300860669,-0.7134720947265625,-0.009767299712304086,-21.870376092702863,1.0906019384124082
24332945,-7,-518,1866,-6704,-3469,-868,9930.0,-0.05343511450381679,-3.954198473282443,6.600402630283092,-1.222901651544296,-0.47939783961613264,-0.5195417602539062,-0.008394165359984019,-24.011693777732795,0.9458776551249553
24342914,-1243,-1262,1938,1016,619,-1316,9969.0,-9.488549618320612,-9.633587786259541,3.3054290146278893,-1.2683492811293273,-0.4119904692329871,-0.7876923461914062,-0.007532398258573117,-26.282534600569246,0.7547923464367885
24352943,-354,187,-1190,-340,-529,-48,10029.0,-2.7022900763358777,1.4274809160305344,-0.16036674832986342,-1.299812567944384,-0.3216947511473675,-0.028730419921875,-0.007257143870407413,-28.694199203791474,0.5228022458789159
24362930,-1154,-1552,-3536,-2544,-1465,2424,9987.0,-8.80916030534351,-11.84732824427481,-3.286470090903903,-1.324962421457881,-0.21644538103987254,1.4508862060546874,-0.007557546097290144,-31.22575111873201,0.2609549121624719
24372960,-215,406,-4143,-1832,-1077,-376,10030.0,-1.6412213740458015,3.099236641221374,-5.638357551862633,-1.3447040774290262,-0.10519513466711215,-0.22505495605468748,-0.008338720749399668,-33.90123495798168,-0.022564042070885984
24382897,1588,883,-4222,-1296,1279,-1272,9937.0,12.122137404580153,6.740458015267175,-6.967560058766776,-1.3557592664892486,0.00023844356497211734,-0.7613561279296874,-0.00943186412192532,-36.685174454700956,-0.3129377424331768
24392942,-1111,-729,-2765,-208,3607,3220,10045.0,-8.48091603053435,-5.564885496183206,-7.261321549104972,-1.35148837508022,0.08757169056579293,1.927332336425781,-0.010679155955335227,-39.635043008960274,-0.6055859258989466
24402945,682,506,-375,-5956,-1625,-960,10003.0,5.206106870229007,3.8625954198473282,-6.715029749993555,-1.3208850834889951,0.15014464634178898,-0.5746083984375,-0.011899188593280017,-42.707333848410315,-0.887420791980156
24412911,518,169,80,-4408,927,-788,9966.0,3.954198473282443,1.2900763358778626,-5.64265985094994,-1.2532144698458976,0.18811000543633,-0.47165772705078124,-0.012973933850344415,-45.89859643392426,-1.1523454189360836
24422964,646,-142,1420,-3136,-109,-188,10053.0,4.931297709923665,-1.083969465648855,-4.369078250069306,-1.146707632073055,0.20383061517111375,-0.11252747802734374,-0.013852253370428726,-49.242577741427816,-1.399596369417411
24432967,373,273,668,-1324,-65,-2280,10003.0,2.8473282442748094,2.0839694656488548,-3.1510802195576924,-1.011403197765899,0.19870449346428593,-1.3646949462890625,-0.01450870787555056,-52.68396066629044,-1.6241241991745499
24442898,-154,-425,96,-584,287,-120,9931.0,-1.1755725190839694,-3.2442748091603053,-2.147290407354815,-0.8641215572247073,0.1727315884907095,-0.0718260498046875,-0.01496788758427468,-56.200126004813704,-1.8264431879516023
24452908,-773,-1439,101,-1612,2347,3400,10010.0,-5.900763358778626,-10.98473282442748,-1.4343255924968294,-0.7224239208436855,0.12537092181426313,2.0350714111328125,-0.015280755097930903,-59.830357970572685,-2.0123883154789395
24462913,-1614,-450,-325,5632,371,956,10005.0,-12.320610687022901,-3.435114503816794,-1.0429429636298224,-0.5999484590597878,0.05863391385610137,0.5722141967773438,-0.015497045652965552,-63.531400341742426,-2.185064377574005
24472913,-330,116,224,-2832,-521,600,10000.0,-2.519083969465649,0.8854961832061069,-0.9850548508046282,-0.5005716650746072,-0.020560995340446364,0.3591302490234375,-0.01567402184839117,-67.29108940729438,-2.351163338843449
24482971,-330,116,224,-2832,-521,600,10058.0,-2.519083969465649,0.8854961832061069,-1.2619853860620904,-0.4172738345464512,-0.10232338974426641,0.3591302490234375,-0.01587125043044796,-71.12349856770776,-2.5195789417361154
24492954,-40,61,-668,688,819,-752,9983.0,-0.3053435114503817,0.46564885496183206,-1.8616713815019015,-0.34044549175202005,-0.17675384265888583,-0.45010991210937495,-0.01614337750311887,-74.96940415658449,-2.6961102310230816
24502929,-433,886,-581,1332,-1693,380,9975.0,-3.3053435114503817,6.763358778625954,-2.7641505745542485,-0.2632489250843922,-0.2341858490886783,0.22744915771484372,-0.01654604742404322,-78.84638268477023,-2.8891209048403255
24513041,536,965,-537,-1876,-1165,-496,10112.0,4.091603053435114,7.366412213740458,-3.9568040396691218,-0.1778994697737327,-0.26537840007626906,-0.296881005859375,-0.01713913031458584,-82.80349067030289,-3.107474563170975
24522958,-756,-421,-778,1948,-2577,436,9917.0,-5.770992366412214,-3.213740458015267,-5.440273780059238,-0.07311767786838823,-0.2643769616212816,0.2609679809570312,-0.017952373641845067,-86.70195824854994,-3.3468699463027844
24532994,-139,-768,-1224,-3936,-1933,-1244,10036.0,-1.0610687022900764,-5.862595419847328,-7.224571808339613,0.0635472563644906,-0.23219864373058502,-0.7445967163085937,-0.01906156869430214,-90.65415384922068,-3.6147079172588996
24542915,1258,-561,-1850,60,2683,1208,9921.0,9.603053435114504,-4.282442748091603,-9.331351664444535,0.2412939246292802,-0.1774695634410998,0.7230489013671875,-0.020494931833518734,-94.55422758976819,-3.902062875865617
24552919,1125,-502,-1570,68,-1321,1220,10004.0,8.587786259541986,-3.83206106870229,-11.803785653405441,0.46192790431881925,-0.11173484827306852,0.7302315063476562,-0.022340058259275267,-98.4621304442781,-4.209753671801446
24562902,125,-469,-1549,-3760,995,164,9983.0,0.9541984732824428,-3.5801526717557253,-14.707423922324635,0.7182402750365299,-0.0442445713651694,0.09816226806640624,-0.024649664721074414,-102.31512326142969,-4.528982108368654
24572910,426,-129,-524,5072,-345,-1796,10008.0,3.2519083969465647,-0.9847328244274809,-18.1057588221389,0.99320451518845,0.018563638070499558,-1.0749965454101562,-0.027515445898130368,-106.10556005294258,-4.855375195181919
24582975,-190,631,-491,956,355,-744,10065.0,-1.450381679389313,4.816793893129771,-22.007869555268098,1.2621025896613223,0.07160326992439453,-0.44532150878906246,-0.03103877408259383,-109.81735361588481,-5.184809181638335
24592903,144,282,-1978,5428,-1077,3376,9928.0,1.099236641221374,2.1526717557251906,-26.309413601787263,1.4995552559187406,0.11000099949969235,2.020706201171875,-0.0352248938217783,-113.35407660225715,-5.506962734775703
24602948,-52,1016,-3526,4180,3751,1904,10045.0,-0.3969465648854962,7.755725190839694,-30.769138973838974,1.6857690156285137,0.1286838633935174,1.139639990234375,-0.04022835189054532,-116.78299108566718,-5.827706663987489
24612897,-65,669,-4888,4040,1247,-3520,9949.0,-0.4961832061068702,5.106870229007634,-35.040357227074445,1.8095419680089748,0.12566074958403403,-2.1068974609374997,-0.0459420247235814,-120.01269955916608,-6.139885580768509
24622931,-402,987,-4246,268,-657,3644,10034.0,-3.068702290076336,7.534351145038168,-38.72387096809677,1.8671811932025708,0.10636911537916292,2.1811177124023438,-0.052401054271657976,-123.08985996345957,-6.450876024926055
24632918,931,463,-5559,4248,-1201,660,9987.0,7.106870229007634,3.5343511450381677,-41.3970757050647,1.8565825351520469,0.08168146239390026,0.3950432739257812,-0.059383836434891785,-125.96735741169232,-6.7596401418768925
24642925,-711,279,-6726,2996,-197,3508,10007.0,-5.427480916030534,2.1297709923664123,-42.624930832055114,1.7729827159079377,0.061350314054427355,2.099714855957031,-0.06672127233821881,-128.66655539300862,-7.07167193397792
24652990,-1679,152,-5929,6524,-1193,-3232,10065.0,-12.816793893129772,1.1603053435114503,-41.985864152316694,1.6117897095880689,0.0503062402218399,-1.93451494140625,-0.07415295106529965,-131.20425275321534,-7.3908657898500705
24662912,-2231,-686,-8102,2288,-153,-1652,9922.0,-17.03053435114504,-5.236641221374046,-39.112411654119995,1.3749098265673054,0.048461201129392846,-0.9888052856445312,-0.08117490887257323,-133.54792907063216,-7.7119354704080685
24672901,-49,439,-8344,1960,1699,-756,9989.0,-0.37404580152671757,3.351145038167939,-33.74814331424792,1.0734397235063116,0.05214063941493171,-0.4525041137695312,-0.08752619765653082,-135.77238965865791,-8.041075582776276
24682940,921,1007,-8769,1396,-709,3936,10039.0,7.030534351145038,7.687022900763359,-25.837445084905312,0.7245615214699038,0.057229850026456835,2.35589443359375,-0.09274630048978103,-137.90124096261465,-8.375807977287176
24692910,921,1007,-8769,1396,-709,3936,9970.0,7.030534351145038,7.687022900763359,-15.632810784397572,0.34784965381892224,0.060905801741340915,2.35589443359375,-0.09635440613500146,-139.94359486566606,-8.70911778003437
24702918,704,2319,-4631,1840,-1645,296,10008.0,5.374045801526718,17.702290076335878,-3.780628456281386,-0.034512187253113336,0.058989207887567785,0.1771709228515625,-0.09804990361816604,-141.95872034264048,-9.041038320031213
24712962,-1869,1818,4825,-13816,-233,1888,10044.0,-14.267175572519085,13.877862595419847,8.694923892836384,-0.40024956726144617,0.04212209798314706,1.13006318359375,-0.09761916348526084,-143.98362777317743,-9.368303211817222
24722924,-3090,-2093,4558,3068,6823,-8352,9962.0,-23.587786259541986,-15.977099236641221,20.575226127415462,-0.7396893077879618,-0.002404119320091837,-4.99909306640625,-0.09507456738254776,-146.03063606892434,-9.685628063060832
24732917,2741,1656,10086,4596,215,3960,9993.0,20.923664122137403,12.641221374045802,30.70106436744024,-1.0608219778116958,-0.08049830412853452,2.370259643554687,-0.09060299918616628,-148.1571028349221,-9.998150060567152
24742916,2741,1656,10086,4596,215,3960,9999.0,20.923664122137403,12.641221374045802,38.15883326910838,-1.3688178780579532,-0.18303132001036607,2.370259643554687,-0.08459444042041608,-150.39088499373673,-10.310042766800073
24752927,444,-1147,14360,-8628,975,-6404,10011.0,3.3893129770992365,-8.755725190839694,42.403262036656784,-1.644767226543551,-0.2885788810597492,-3.833116857910156,-0.07755633793747453,-152.76469421004956,-10.629271146418537
24762927,4486,1648,11600,-11520,-6345,-3784,10000.0,34.2442748091603,12.580152671755725,43.35881175770026,-1.8550200137764432,-0.37140245024569807,-2.2649147705078123,-0.07007218513222664,-155.3004843215375,-10.963852173227428
24772901,-1047,-2343,4438,-1992,-4585,-776,9974.0,-7.99236641221374,-17.885496183206108,41.439612334025796,-1.9786388161853696,-0.4116469676995918,-0.4644751220703125,-0.0626913667798231,-158.01433966522782,-11.32067817747338
24782948,-411,-998,1162,-5460,199,2380,10047.0,-3.1374045801526718,-7.6183206106870225,37.387076460720564,-2.0187909118445493,-0.40554490466749193,1.4245499877929686,-0.055780109536695814,-160.94710688914304,-11.707947978921696
24792962,-666,-1255,2212,360,303,-2836,10014.0,-5.083969465648855,-9.580152671755725,31.988830740218976,-1.9923321380872987,-0.3645484288064161,-1.697488977050781,-0.04971744365960706,-164.073267530065,-12.122490481992838
24802916,-570,663,3121,-2368,183,-2060,9954.0,-4.351145038167939,5.061068702290076,25.89491103796155,-1.9161565376688532,-0.30452210071624264,-1.2330138549804688,-0.04468937029576987,-167.37902199363992,-12.560422254756995
24812939,-786,-1548,1925,-2136,-505,-3600,10023.0,-6.0,-11.816793893129772,19.613477705705925,-1.7998881381459888,-0.23841446557307938,-2.1547814941406247,-0.04070888007245729,-170.8996889170944,-13.02308795104144
24822910,-1272,-1787,461,-2808,1399,3288,9971.0,-9.709923664122137,-13.641221374045802,13.5702028355489,-1.6452062518974409,-0.17542972261239925,1.9680337646484374,-0.037821455540591825,-174.5814006931767,-13.499848259296838
24832970,-524,-941,-1248,-4788,-705,-700,10060.0,-4.0,-7.183206106870229,8.121063313844303,-1.4501569444603606,-0.12126718007233178,-0.41898529052734373,-0.03591717795402844,-178.46125068015502,-13.992447090275702
24842936,44,761,-1468,-4936,-1809,-816,9966.0,0.33587786259541985,5.809160305343512,3.516712417629935,-1.2159517307991865,-0.07909074693167926,-0.488417138671875,-0.03490504343098409,-182.44898906941026,-14.487635232157176
24852981,-197,24,-874,2540,3875,-3744,10045.0,-1.5038167938931297,0.183206106870229,-0.12840506348346703,-0.9517293165386305,-0.051724857652011,-2.24097275390625,-0.03460802724880059,-186.58996176517786,-14.990791417244367
24863097,40,-297,-1108,-4052,-1229,-4260,10116.0,0.3053435114503817,-2.267175572519084,-2.826197851209451,-0.6716595115889008,-0.040372228501919426,-2.549824768066406,-0.03486885591139178,-190.85694180992456,-15.499823858730808
24872936,288,-222,36,-1956,1331,2284,9839.0,2.198473282442748,-1.6946564885496183,-4.672510077712785,-0.3907503981106092,-0.04122125773156442,1.3670891479492187,-0.03551270601640533,-195.07329710879506,-15.996877004093221
24882917,2728,1116,-1741,-388,-2625,-2772,9981.0,20.82442748091603,8.51908396946565,-5.802445027817573,-0.12753228941132821,-0.046598812049646936,-1.659181750488281,-0.036425081481027674,-199.38962010734087,-16.50391482613438
24892946,548,-267,-2426,4156,-1701,-2084,10029.0,4.183206106870229,-2.0381679389312977,-6.3772087671211795,0.0949028013173322,-0.05037270607821256,-1.2473790649414063,-0.03749103912177801,-203.74065183165285,-17.01753327732041
24902974,-1219,-1017,-1967,2704,3031,5892,10028.0,-9.305343511450381,-7.763358778625954,-6.613220763540834,0.2568801685523812,-0.05175749539463875,3.526659045410156,-0.03862784211530181,-208.0834201104613,-17.536414177571213
24912940,248,555,2914,36,19,3776,9966.0,1.8931297709923665,4.236641221374046,-6.791357752660875,0.350225507515993,-0.05219522845338373,2.2601263671875,-0.03979363504654158,-212.375690981714,-18.058145055491973
24922941,479,1276,3892,132,-273,-36,10001.0,3.6564885496183206,9.740458015267176,-7.163203680909171,0.37684780257185,-0.0493896649349636,-0.02154781494140625,-0.04101152203650089,-216.6499586769715,-18.588163637281255
24933049,9,-463,-137,3688,-1901,980,10108.0,0.06870229007633588,-3.5343511450381677,-7.802431420996606,0.3427718662372112,-0.03769587747414958,0.5865794067382812,-0.04233162485119041,-220.9334273772766,-19.130148340165857
24942920,-1127,-497,-1573,-696,-509,772,9871.0,-8.603053435114504,-3.7938931297709924,-8.560848649715988,0.25719719772966576,-0.013517680767213897,0.46208092041015625,-0.04374116966365842,-225.08407020040548,-19.664216556385064
24952961,-1039,338,-2407,684,-1157,-3372,10041.0,-7.931297709923665,2.5801526717557253,-9.168131824263268,0.13388472892283715,0.021158191496368824,-2.0183119995117185,-0.04529465837130921,-229.2815405508912,-20.209632450572926
24962900,-1013,323,-3161,48,1879,-128,9939.0,-7.732824427480916,2.4656488549618323,-9.35922794991449,-0.010723975633890022,0.05927863996217081,-0.076614453125,-0.046901612935506154,-233.4234839197489,-20.747902231132304
24972997,-1013,323,-3161,48,1879,-128,10097.0,-7.732824427480916,2.4656488549618323,-8.954997850953276,-0.1594519070756214,0.09300170836142883,-0.076614453125,-0.04851533334809931,-237.63223757049332,-21.28876581063096
24982916,989,-97,-4588,-328,-1245,5332,9919.0,7.549618320610687,-0.7404580152671756,-7.9126734559077665,-0.29416828631650893,0.11858182656467012,3.191470812988281,-0.04997539230108513,-241.78175571547453,-21.810330312839234
24992941,1575,1328,-1463,-2684,271,-4872,10025.0,12.022900763358779,10.13740458015267,-6.361024017252798,-0.39627440264100344,0.13624355657079618,-2.916137622070312,-0.05122412142550297,-246.0036226196656,-22.32438422031995
25002958,1459,470,-406,-3056,659,1912,10017.0,11.13740458015267,3.5877862595419847,-4.58983643251083,-0.4502177613437798,0.1464388221651514,1.1444283935546875,-0.05218138887222869,-250.2599472916987,-22.822580738007215
25012902,1500,118,3322,-4556,495,1896,9944.0,11.450381679389313,0.9007633587786259,-2.963263640875875,-0.44955504236518196,0.14890953637602852,1.1348515869140625,-0.052836830056274486,-254.52777017871293,-23.30056794703326
25022898,-913,81,3829,-1736,-845,-556,9996.0,-6.969465648854962,0.6183206106870229,-1.7781857875936258,-0.4021679774726099,0.14381799143148083,-0.3327940307617187,-0.05325043406768468,-258.8607125479194,-23.764122017010045
25032949,-538,235,4080,1252,1027,1044,10051.0,-4.106870229007634,1.7938931297709924,-1.1254585331568652,-0.32969432686870886,0.13119267220904027,0.6248866333007812,-0.0535051171291238,-263.25655569438266,-24.213828837178117
25043008,-1472,-1420,1485,2468,-869,-2124,10059.0,-11.236641221374045,-10.83969465648855,-0.8177509404028277,-0.25896841704779977,0.10995696088733896,-1.2713210815429687,-0.053675694650371045,-267.68854155287784,-24.649076892679194
25053019,-772,-1462,-521,-940,2427,2476,10011.0,-5.893129770992366,-11.16030534351145,-0.4216552792508836,-0.2116371724030861,0.07859612687400447,1.4820108276367188,-0.05378397222134046,-272.12537228350004,-25.070041532903176
25062934,-1443,352,-1974,2808,-677,-640,9915.0,-11.01526717557252,2.687022900763359,0.6240446649754356,-0.20017645081095958,0.03720507251354765,-0.38307226562499996,-0.05376646054092951,-276.54101957805784,-25.478284200546057
25072928,-238,-406,-150,920,1315,160,9994.0,-1.816793893129771,-3.099236641221374,2.8760091754545374,-0.2281133167293105,-0.010826369880577693,0.09576806640624999,-0.0534612064857572,-281.0125258560615,-25.885136037092582
25082937,23,-567,1192,812,-1517,36,10009.0,0.17557251908396945,-4.32824427480916,6.821655931272827,-0.28921566817687105,-0.05924214454026364,0.02154781494140625,-0.05261416390357998,-285.51443380022096,-26.29243217627781
25092962,-474,231,441,596,-3941,-1992,10025.0,-3.618320610687023,1.7633587786259541,12.891219926387738,-0.36739003907225803,-0.10257875555321162,-1.1923124267578125,-0.050889590277454766,-290.05327469273686,-26.704656004847244
25102996,-210,1281,-187,-2588,191,-3588,10034.0,-1.6030534351145038,9.778625954198473,21.465156473831975,-0.439347389275045,-0.1423653832968923,-2.147598889160156,-0.04788123709918093,-294.6334740458633,-27.125619658825645
25112966,671,160,-218,-1780,-813,-4768,9970.0,5.122137404580153,1.2213740458015268,32.81183881646933,-0.47978488782816736,-0.18982557193773586,-2.85388837890625,-0.04315888540379216,-299.2281020608377,-27.556233155392984
25123001,823,-764,271,-3980,395,4252,10035.0,6.282442748091603,-5.8320610687022905,46.97561697561695,-0.46795789365567714,-0.2618608821286991,2.5450363647460934,-0.036171746685392775,-303.9003114526062,-28.007326056448715
25133008,863,392,2528,-3556,1195,2596,10007.0,6.587786259541985,2.9923664122137406,63.666086884833476,-0.39358100215187397,-0.3753266727808639,1.5538368774414062,-0.02650967785640594,-308.6057455357629,-28.48280619463911
25142993,1666,911,8701,-3280,2255,-428,9985.0,12.717557251908397,6.9541984732824424,82.20048119602487,-0.26120729614529103,-0.5418468161978148,-0.2561795776367187,-0.013799512337540234,-313.33958100022994,-28.994973177581706
25152973,-688,-589,13189,-128,411,-388,9980.0,-5.251908396946565,-4.4961832061068705,101.55349821242507,-0.09140255805195072,-0.7624636998319084,-0.23223756103515625,0.0022039763145111652,-318.0967122360207,-29.56176997695908
25162945,1526,-1838,17135,5964,-1561,1372,9972.0,11.648854961832061,-14.030534351145038,120.5045874281722,0.08549909640648809,-1.025422848079606,0.8212111694335937,0.02152794091388186,-322.85850343640067,-30.204878372850764
25172942,907,-1626,23640,956,339,2512,9997.0,6.923664122137405,-12.412213740458014,137.8150085596134,0.2428211205037169,-1.3085337975361426,1.5035586425781249,0.044063815484711784,-327.6215998002122,-30.952073890667844
25182963,539,643,28547,-308,-4501,-3420,10021.0,4.114503816793893,4.908396946564886,152.42132610488775,0.36649144354255875,-1.5824282404599723,-2.0470424194335934,0.06944490231509848,-332.3664457624624,-31.830708696573492
25192933,-1263,37,29424,-340,-5089,-1512,9970.0,-9.641221374045802,0.2824427480916031,163.64971111615296,0.4506633286931073,-1.814740142217314,-0.9050082275390624,0.09694455645956396,-337.04044475313964,-32.858448985850636
25202928,-1269,-2515,28324,3416,-7909,-1680,9995.0,-9.687022900763358,-19.198473282442748,171.36912165779702,0.4897637596408851,-1.978272422578191,-1.005564697265625,0.12616584694581223,-341.6648287162025,-34.062867301832235
