timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,theta_ins,x_ins,y_ins
21833,-201,-228,-2831,-9255,94,-3271,21.0,-1.534351145038168,-1.7404580152671756,12.535243532148783,0.09011465493871378,-0.3641102444763161,-1.9578584075927734,4.6162247703847345e-05,2.0061500917274694e-06,-8.105205601429685e-06
21855,-707,988,-6234,-1203,2578,6277,22.0,-5.396946564885496,7.541984732824427,12.53527427365027,0.09011448205861738,-0.3641104969821831,3.7571009552001953,5.097544159364924e-05,2.4463176383357114e-06,-9.883503153527747e-06
21872,-675,-998,12165,-5231,-382,-2499,17.0,-5.152671755725191,-7.6183206106870225,12.535304782805104,0.0901143109454869,-0.3641107478127196,-1.495777487182617,5.469473686794094e-05,2.8163261475862253e-06,-1.1378343288718873e-05
21892,-624,-3148,8172,-10847,2506,2541,20.0,-4.763358778625954,-24.03053435114504,12.535335059295972,0.09011414159842676,-0.36411099696375887,1.5209166046142577,5.907038897620411e-05,3.284979981466301e-06,-1.3271697887375645e-05
21912,-749,822,-3358,-5383,2230,1517,20.0,-5.717557251908397,6.2748091603053435,12.53536510281143,0.09011397401562013,-0.3641112444308471,0.9080009796142577,6.344605161229444e-05,3.7896880753709843e-06,-1.5310694755163804e-05
21932,-907,-302,-1778,-5075,458,-991,20.0,-6.923664122137405,-2.3053435114503817,12.535394913046101,0.0901138081941421,-0.36411149020919487,-0.5931634613037109,6.782172469483561e-05,4.330450999554323e-06,-1.749533383331167e-05
21952,400,-119,-2534,-2827,1098,689,20.0,3.053435114503817,-0.9083969465648855,12.535424489693257,0.09011364413005288,-0.36411173429367266,0.412401235961914,7.219740814234223e-05,4.907269324976161e-06,-1.9825615062368276e-05
21972,-714,-62,-4517,5269,-358,2641,20.0,-5.450381679389313,-0.4732824427480916,12.535453832439252,0.09011348181873312,-0.3641119766788845,1.580771646118164,7.657310187322288e-05,5.5201436233011425e-06,-2.230153838220355e-05
21994,-719,229,887,-7539,978,-2231,22.0,-5.488549618320611,1.748091603053435,12.535482940962032,0.09011332125526303,-0.3641122173592445,-1.3353659759521483,8.138637619903008e-05,6.235950696273632e-06,-2.5193270572178765e-05
22012,-202,-736,2225,-2659,1618,1897,18.0,-1.5419847328244274,-5.6183206106870225,12.53551181493231,0.09011316243453217,-0.3641124563289953,1.1354501373291015,8.532451884619553e-05,6.854062438084202e-06,-2.769031104037212e-05
22032,-32,11,740,-1079,-358,-359,20.0,-0.24427480916030533,0.08396946564885496,12.535540454016916,0.09011300535103822,-0.36411269358217596,-0.21487959899902342,8.970024293652293e-05,7.575108098509486e-06,-3.0603160255332474e-05
22052,-256,-359,-1510,2085,-1298,3897,20.0,-1.9541984732824427,-2.7404580152671754,12.53556885788117,0.09011284999884522,-0.36411292911263216,2.3325509674072262,9.407597698272307e-05,8.332212025502494e-06,-3.3661651313703425e-05
22076,148,759,249,-879,-1274,-683,24.0,1.1297709923664123,5.793893129770993,12.535597026188219,0.09011269637183038,-0.364113162914128,-0.40880993347167965,9.932686968661124e-05,9.288334489385901e-06,-3.7524087717948995e-05
22092,252,670,1707,-2967,-534,85,16.0,1.9236641221374047,5.114503816793893,12.535624958597877,0.09011254446383891,-0.3641133949804608,0.05087678527832031,0.00010282747265567494,9.954597004254619e-06,-4.021555868579389e-05
22112,-1025,-56,-3546,-1519,2130,2557,20.0,-7.824427480916031,-0.42748091603053434,12.535652654766697,0.0901123942685844,-0.3641136253054611,1.5304934112548827,0.00010720323607602235,1.081987919687573e-05,-4.371097487158905e-05
22133,-395,1703,-985,-3443,-258,1753,21.0,-3.015267175572519,13.0,12.535680114347375,0.09011224577948333,-0.36411385388287926,1.0492588775634766,0.00011179779777520636,1.1767235705390321e-05,-4.7537908619461174e-05
22156,-1512,-1545,-514,-179,354,-2567,23.0,-11.541984732824428,-11.793893129770993,12.53570733698715,0.0901120989895878,-0.36411408070629003,-1.5364789154052734,0.00011682994775449931,1.2850434075999636e-05,-5.191354875178993e-05
22172,624,335,-1806,1205,-1142,-1671,16.0,4.763358778625954,2.5572519083969465,12.535734322327352,0.09011195389164844,-0.36411430576911125,-1.0001777435302734,0.00012033058139591269,1.3632091541514795e-05,-5.50710726449143e-05
22195,115,320,-1666,3625,738,1797,23.0,0.8778625954198473,2.4427480916030535,12.535761070003758,0.09011181047831743,-0.3641145290646738,1.0755950958251952,0.00012536275304035296,1.4796159129272127e-05,-5.9773313620912116e-05
22212,-1213,-337,5916,3161,-2982,1321,17.0,-9.259541984732824,-2.572519083969466,12.535787579647167,0.09011166874242159,-0.3641147505862705,0.7906850982666015,0.00012908219215669082,1.568721036914752e-05,-6.337267815029361e-05
22232,-969,-1089,2659,-23,646,-603,20.0,-7.396946564885496,-8.312977099236642,12.535813850886235,0.09011152867713675,-0.3641149703272068,-0.36092590026855464,0.00013345801209379592,1.676886469515292e-05,-6.774194280046903e-05
22252,115,44,-1536,-307,582,237,20.0,0.8778625954198473,0.33587786259541985,12.535839883350807,0.0901113902759425,-0.3641151882808184,0.14185644836425781,0.0001378338411596194,1.7886583070098894e-05,-7.225684862685667e-05
22272,-1710,140,-243,-1367,338,-5339,20.0,-13.053435114503817,1.0687022900763359,12.535865676671376,0.09011125353242452,-0.36411540444039264,-3.1956606658935547,0.00014220967927074956,1.9040366075937095e-05,-7.691739555883426e-05
22293,700,794,1140,-1391,-2182,4181,21.0,5.343511450381679,6.061068702290076,12.535891230476151,0.09011111844009184,-0.36411561879910254,2.50253928527832,0.00014680431869728782,2.0290653434538853e-05,-8.196771599740099e-05
22322,195,-1210,669,305,-1274,1217,29.0,1.4885496183206106,-9.236641221374045,12.535916544390181,0.09011098499229024,-0.3641158313500758,0.728435855102539,0.00015314930982621603,2.2082610276940016e-05,-8.920594221643034e-05
22345,-656,-415,-688,1549,2346,725,23.0,-5.00763358778626,-3.16793893129771,12.535941618036087,0.09011085318223433,-0.36411604208647996,0.4339490509033203,0.00015818155428328108,2.3557737005032786e-05,-9.516433742989419e-05
22362,-297,159,-416,3101,302,-2703,17.0,-2.267175572519084,1.213740458015267,12.535966451033925,0.09011072300315573,-0.3641162510014505,-1.6178817718505858,0.00016190104672056315,2.4678705259638053e-05,-9.969216329568732e-05
22385,518,197,-723,-471,1898,-211,23.0,3.954198473282443,1.5038167938931297,12.535991043000227,0.09011059444846388,-0.36411645808793547,-0.12629413757324218,0.00016693331111475892,2.6236787523877285e-05,-0.00010598553209146354
22403,554,-480,-2293,1333,1330,-1495,18.0,4.229007633587786,-3.66412213740458,12.536015393547148,0.09011046751177933,-0.3641166633386106,-0.8948328704833984,0.00017087161267634974,2.74894294198224e-05,-0.00011104513066986987
22422,606,212,-3650,1157,-2526,-1715,19.0,4.625954198473282,1.618320610687023,12.536039502281271,0.09011034218686764,-0.36411686674588956,-1.026513961791992,0.00017502871680399255,2.884335824396671e-05,-0.0001165137996486645
22442,-1079,-26,-457,397,514,2385,20.0,-8.236641221374045,-0.1984732824427481,12.53606336880208,0.09011021846760714,-0.36411706830203344,1.427542739868164,0.0001794046242589844,3.0303714382945744e-05,-0.00012241229273235473
22462,409,1346,3557,-2507,-338,-1363,20.0,3.122137404580153,10.274809160305344,12.536086992702208,0.09011009634795697,-0.36411726799926986,-0.8158242156982422,0.0001837805400026176,3.180014073860593e-05,-0.00012845642617435838
22482,-2312,-361,-1146,-1739,310,1041,20.0,-17.64885496183206,-2.7557251908396947,12.53611037357029,0.09010997582182068,-0.36411746582979765,0.623090982055664,0.0001881564639501305,3.3332637899423325e-05,-0.00013464619989672185
22506,-684,-599,-741,2181,626,-1127,24.0,-5.221374045801527,-4.572519083969466,12.536133510993057,0.09010985688291608,-0.3641176617857291,-0.6745663177490234,0.00019340758242991415,3.521924881409494e-05,-0.00014226617341363414
22522,-218,1101,919,-1619,-410,1105,16.0,-1.6641221374045803,8.404580152671755,12.536156404554632,0.09010973952481444,-0.3641178558590538,0.661398208618164,0.00019690833451024164,3.650584701487296e-05,-0.00014746266784976128
22542,-419,500,1321,-4343,410,-3699,20.0,-3.198473282442748,3.816793893129771,12.53617905383588,0.09010962374099549,-0.36411804804163606,-2.214037985229492,0.00020128428255937583,3.8146560137837064e-05,-0.0001540893619223637
22562,288,-168,7272,729,-46,-1343,20.0,2.198473282442748,-1.282442748091603,12.53620145841618,0.09010950952473132,-0.3641182383252286,-0.8038532073974609,0.00020566023847189228,3.982334642622023e-05,-0.00016086169595598134
22583,1817,1773,15927,-5423,-554,-3711,21.0,13.870229007633588,13.534351145038167,12.536223617878502,0.09010939686895772,-0.3641184267014848,-2.2212205902099607,0.0002102550003468221,4.162279642661216e-05,-0.0001681293916081034
22602,-2252,-2331,18438,-1895,-2214,5001,19.0,-17.19083969465649,-17.793893129770993,12.536245531818667,0.09010928576622333,-0.3641186131619983,2.9933506256103515,0.0002144121731603582,4.328514086941519e-05,-0.00017484328357470947
22622,-589,1129,22471,-3663,-1210,-1167,20.0,-4.4961832061068705,8.618320610687023,12.53626719985632,0.09010917620862281,-0.3641187976983954,-0.6985083343505859,0.0002187881521495173,4.507015020864251e-05,-0.00018205253699415383
22642,-650,-146,26088,-1203,-7178,-1095,20.0,-4.961832061068702,-1.1145038167938932,12.536288621644099,0.09010906818776848,-0.36411898030247253,-0.6554127044677734,0.00022316413865926967,4.68912350835958e-05,-0.00018940743004306962
22662,-376,297,20873,469,-5546,-4295,20.0,-2.8702290076335877,2.267175572519084,12.536309796873962,0.09010896169487473,-0.3641191609664188,-2.5707740325927735,0.00022754013260360413,4.874839608839885e-05,-0.0001969079626366399
22685,-256,363,13769,1001,1414,3525,23.0,-1.9541984732824427,2.7709923664122136,12.536330725278704,0.09010885672093386,-0.3641193396830063,2.109890213012695,0.0002325725340903305,5.0928731151959693e-05,-0.0002057136218889706
22702,245,-462,18804,-1299,2726,65,17.0,1.8702290076335877,-3.5267175572519083,12.536351406627558,0.09010875325688704,-0.364119516445437,0.03890577697753906,0.000236292141362146,5.257094888005777e-05,-0.00021234594610293863
22722,173,875,27861,-5655,-3182,225,20.0,1.3206106870229009,6.679389312977099,12.53637184072246,0.09010865129361272,-0.3641196912469455,0.13467384338378904,0.00024066815709322166,5.453634185150534e-05,-0.00022028339680310238
22743,340,-2065,32721,1113,-2042,-1095,21.0,2.595419847328244,-15.763358778625955,12.536392027402632,0.0901085508217296,-0.36411986408065744,-0.6554127044677734,0.00024526298105499717,5.66388339871434e-05,-0.00022877446422132423
22762,-3706,-2581,32721,689,-5398,-2559,19.0,-28.290076335877863,-19.702290076335878,12.536411966555143,0.09010845183151904,-0.36412003493979966,-1.5316905120849609,0.0002494202093878134,5.8575363931574174e-05,-0.00023659521570385222
22782,-947,-2906,32721,61,-5798,-1391,20.0,-7.229007633587786,-22.18320610687023,12.536431658123465,0.0901083543131019,-0.3641202038179794,-0.8325836273193359,0.0002537962461286971,6.064899423433699e-05,-0.00024496958372628025
22802,2941,980,32721,6737,-2326,-3883,20.0,22.450381679389313,7.480916030534351,12.53645110211094,0.0901082582566705,-0.3641203707093712,-2.3241712615966796,0.00025817228970002307,6.275870484274619e-05,-0.00025348959067767916
22822,-478,2857,32721,-2359,-7702,-8783,20.0,-3.648854961832061,21.80916030534351,12.536470298581374,0.09010816365266912,-0.3641205356087763,-5.257068295288086,0.0002625483400153812,6.490449635571779e-05,-0.00026215523646692593
22842,-2289,-2817,27745,849,-4658,-2567,20.0,-17.47328244274809,-21.50381679389313,12.536489247658423,0.0901080704918314,-0.3641206985116466,-1.5364789154052734,0.00026692439698839326,6.708636937274909e-05,-0.00027096652100209653
22862,981,1505,26945,269,-8610,25,20.0,7.488549618320611,11.488549618320612,12.536507949523088,0.0901079787650255,-0.3641208594141854,0.014963760375976562,0.00027130046053273514,6.930432449391576e-05,-0.00027992344419046713
22882,438,-449,24228,861,-818,901,20.0,3.3435114503816794,-3.427480916030534,12.536526404409354,0.09010788846313803,-0.3641210183134221,0.5392939239501953,0.0002756765305621527,7.155836231986649e-05,-0.00028902600593850637
22903,-340,304,20389,-763,-94,-27,21.0,-2.595419847328244,2.3206106870229006,12.536544612599405,0.09010779957708334,-0.36412117520706855,-0.016160861206054686,0.00028027141081190095,7.396393671188007e-05,-0.00029874043916884824
22922,-606,-116,16293,-983,-278,-351,19.0,-4.625954198473282,-0.8854961832061069,12.536562574418278,0.09010771209778203,-0.3641213300931699,-0.21009119567871093,0.0002844286894160302,7.617468849408369e-05,-0.0003076680447322228
22942,983,54,18098,-2535,-5466,-1871,20.0,7.5038167938931295,0.4122137404580153,12.536580290227882,0.09010762601606177,-0.3641214829698597,-1.1198878265380858,0.00028880477838414076,7.85369780457351e-05,-0.00031720752158694016
22962,333,-360,13793,717,-3518,2785,20.0,2.5419847328244276,-2.7480916030534353,12.536597760422152,0.09010754132256037,-0.36412163383544793,1.666962905883789,0.00029318087349336676,8.09353527104374e-05,-0.0003268926366191629
22962,333,-360,13793,717,-3518,2785,0.0,2.5419847328244276,-2.7480916030534353,12.536614985423821,0.09010745800773705,-0.3641217826886438,1.666962905883789,0.00029318087349336676,8.09353527104374e-05,-0.0003268926366191629
22982,-2489,-995,13656,-1287,2062,-299,20.0,-19.0,-7.595419847328245,12.536631965681641,0.09010737606197809,-0.3641219295285905,-0.17896657409667968,0.0002975569806279908,8.336981307513944e-05,-0.0003367233897609094
23002,-223,-1241,10759,-1083,-614,2673,20.0,-1.702290076335878,-9.473282442748092,12.536648701668094,0.09010729547563165,-0.36412207435465316,1.599925259399414,0.00030193309364720956,8.584035972761482e-05,-0.00034669978094298607
23022,558,1315,12715,-39,-3106,1601,20.0,4.259541984732825,10.038167938931299,12.536665193877585,0.09010721623894177,-0.36412221716620685,0.958279214477539,0.00030630921246584255,8.834699327297371e-05,-0.0003568218100654138
23042,1255,511,14625,-1223,-4630,-2123,20.0,9.580152671755725,3.900763358778626,12.536681442825463,0.0901071383420122,-0.3641223579626865,-1.2707225311279295,0.00031068533699888626,9.088971431686694e-05,-0.0003670894770274068
23062,49,899,20165,-207,-3062,2841,20.0,0.37404580152671757,6.862595419847328,12.536697449049608,0.09010706177481932,-0.3641224967438214,1.7004817291259764,0.0003150614671615188,9.346852346548037e-05,-0.00037750278172736496
23082,-1888,-1524,24688,129,-3930,1685,20.0,-14.412213740458014,-11.633587786259541,12.536713213115684,0.09010698652722811,-0.36412263350979146,1.0085574493408203,0.000319437602869113,9.608342132553335e-05,-0.00038806172406288445
23102,-376,1338,26581,4325,-3310,-3551,20.0,-2.8702290076335877,10.213740458015268,12.536728735624763,0.09010691258906788,-0.3641227682612464,-2.1254525238037107,0.00032381374403724463,9.873440850427302e-05,-0.000398766303930751
23122,-1553,-839,29859,405,-7398,2545,20.0,-11.854961832061068,-6.404580152671755,12.536744017220876,0.0901068399503016,-0.3641229009993257,1.523310806274414,0.00032818989058170766,0.00010142148560947108,-0.0004096165212269433
23142,-2490,-93,27559,289,-8630,-3939,20.0,-19.00763358778626,-0.7099236641221374,12.536759058596585,0.09010676860113781,-0.36412303172580895,-2.357690084838867,0.0003325660424185269,0.00010414465324941794,-0.00042061237584662634
23162,-1819,-126,22323,29,-558,-531,20.0,-13.885496183206106,-0.9618320610687023,12.536773860495089,0.09010669853196272,-0.3641231604433043,-0.3178302703857422,0.00033694219946398007,0.00010690391203292148,-0.0004317538676841634
23182,-708,244,21290,1573,-1242,-2143,20.0,-5.404580152671755,1.8625954198473282,12.536788423707694,0.09010662973322892,-0.3641232871551674,-1.282693539428711,0.000341318361634612,0.00010969926256930145,-0.00044304099663310917
23202,1069,1605,23960,-3439,-4494,-4587,20.0,8.16030534351145,12.251908396946565,12.536802749069102,0.09010656219540972,-0.3641234118651829,-2.7455507537841797,0.000345694528847252,0.00011253070546838645,-0.00045447376258621547
23222,-765,-631,24163,-1743,-3918,1457,20.0,-5.8396946564885495,-4.816793893129771,12.536816837455145,0.09010649590890157,-0.36412353457742597,0.872087954711914,0.00035007070101902567,0.00011539824134050819,-0.00046605216543542453
23242,-2263,-3553,32056,-215,-574,-2039,20.0,-17.27480916030534,-27.12213740458015,12.536830689784662,0.090106430863873,-0.3641236552963437,-1.2204442962646485,0.0003544468780673742,0.00011830187079650052,-0.0004777762050718824
23262,-2339,-2583,32721,-3027,-3666,5053,20.0,-17.85496183206107,-19.717557251908396,12.536844307024731,0.09010636705021663,-0.36412377402675455,3.024475247192383,0.00035882305991006706,0.00012124159444769358,-0.000489645881385933
23282,-1310,756,32721,-931,-10370,-4871,20.0,-10.0,5.770992366412214,12.536857690197182,0.09010630445756626,-0.36412389077384794,-2.915539071655273,0.00036319924646522163,0.00012421741290591064,-0.0005016611942671242
23302,-1360,-1230,32721,725,-5970,-2315,20.0,-10.381679389312977,-9.389312977099237,12.53687084038294,0.09010624307530618,-0.36412400554344176,-1.3856442108154297,0.0003675754376513201,0.000127229326783462,-0.0005138221436042015
23322,-3172,-873,32721,657,-5774,-755,20.0,-24.213740458015266,-6.66412213740458,12.536883758723313,0.0901061828926609,-0.36412411834228237,-0.45190556335449217,0.0003719516333872347,0.00013027733669314362,-0.0005261287292851225
23342,-488,955,24776,-2515,-7542,169,20.0,-3.7251908396946565,7.290076335877862,12.536896446419101,0.09010612389881012,-0.3641242291780872,0.10115502014160156,0.00037632783359224566,0.00013336144324823098,-0.0005385809511970516
23362,584,190,25201,-819,-3402,433,20.0,4.458015267175573,1.450381679389313,12.53690890472679,0.09010606608286323,-0.3641243380594578,0.25917232971191406,0.00038070403818606216,0.0001364816470624751,-0.0005511788092263654
23382,99,749,25908,-255,-5066,-2071,20.0,0.7557251908396947,5.717557251908397,12.536921134953042,0.09010600943376108,-0.36412444499578966,-1.2395979095458984,0.00038508024708884146,0.00013963794875009868,-0.0005639223032586582
23402,-989,-763,21423,-935,-1358,3725,20.0,-7.549618320610687,-5.824427480916031,12.536933138450946,0.09010595394026646,-0.36412454999712873,2.2296002960205077,0.0003894564602212028,0.00014283034892578961,-0.0005768114331787366
23422,186,479,23174,-619,-6306,805,20.0,1.4198473282442747,3.6564885496183206,12.536944916617797,0.0901058995910078,-0.3641246530740315,0.48183308410644526,0.00039383267750424763,0.00014605884820469956,-0.0005898461988706367
23442,399,492,23354,-2131,-3042,-2571,20.0,3.045801526717557,3.7557251908396947,12.536956470893104,0.09010584637447566,-0.36412475423753454,-1.5388731170654295,0.00039820889885957184,0.00014932344720243733,-0.0006030266002176203
23462,-1600,-1031,15761,345,-1434,-899,20.0,-12.213740458015268,-7.870229007633588,12.536967802756928,0.09010579427898616,-0.364124853499172,-0.5380968231201172,0.00040258512420928165,0.0001526241465350654,-0.0006163526371021828
23482,-777,-829,12093,685,-970,-1003,20.0,-5.931297709923665,-6.32824427480916,12.536978913726186,0.09010574329269767,-0.3641249508708767,-0.6003460662841796,0.000406961353476004,0.00015596094681909276,-0.0006298243094060492
23502,-578,-1690,8274,-1699,-670,3025,20.0,-4.412213740458015,-12.900763358778626,12.536989805347158,0.09010569340368818,-0.36412504636479015,1.810615005493164,0.00041133758658290276,0.0001593338486714738,-0.0006434416170101927
23522,610,-252,7649,1397,18,-127,20.0,4.656488549618321,-1.9236641221374047,12.537000479187215,0.09010564459999319,-0.36412513999312557,-0.07601590270996093,0.00041571382345368453,0.00016274285270960107,-0.00065720455979483
23542,463,800,8211,705,-3294,-939,20.0,3.5343511450381677,6.106870229007634,12.53701093682908,0.09010559686961749,-0.3641252317681231,-0.5620388397216797,0.00042009006401260644,0.0001661879595513018,-0.0006711131376394309
23562,-584,-1152,7129,2697,-2022,-1387,20.0,-4.458015267175573,-8.793893129770993,12.53702117986822,0.09010555020061717,-0.3641253217021088,-0.8301894256591796,0.00042446630818447796,0.00016966916981483055,-0.0006851673504227142
23582,-933,-731,5868,2561,-3226,-2687,20.0,-7.122137404580153,-5.580152671755725,12.537031209911802,0.09010550458122998,-0.36412540980761793,-1.6083049652099608,0.00042884255589466995,0.0001731864841188681,-0.000699367198022666
23602,-400,91,5126,-2111,-4186,857,20.0,-3.053435114503817,0.6946564885496184,12.537041028577402,0.09010545999994277,-0.3641254960974968,0.5129577056884765,0.0004332188070691152,0.0001767399030825144,-0.0007137126803165361
23622,-581,-103,2024,1337,-690,-479,20.0,-4.435114503816794,-0.7862595419847328,12.537050637490884,0.09010541644540772,-0.3641255805849584,-0.2867056488037109,0.00043759506163431336,0.00018032942732528495,-0.0007282037971808476
23642,249,-719,678,1045,2562,1449,20.0,1.900763358778626,-5.488549618320611,12.537060038283446,0.09010537390631763,-0.36412566328350665,0.8672995513916015,0.0004419713195173304,0.00018395505746710402,-0.000742840548491392
23662,320,-182,1653,2541,94,-2735,20.0,2.4427480916030535,-1.3893129770992367,12.537069232588301,0.09010533237142679,-0.36412574420668364,-1.6370353851318358,0.00044634758064580416,0.00018761679412830363,-0.0007576229341232502
23682,842,-495,3968,1761,-1534,-1239,20.0,6.427480916030534,-3.7786259541984735,12.537078222038861,0.09010529182967086,-0.3641258233678697,-0.7416039642333984,0.00045072384494794195,0.0001913146379296166,-0.0007725509539507872
23702,-187,-432,1722,-527,642,345,20.0,-1.4274809160305344,-3.2977099236641223,12.53708700826926,0.09010525227022265,-0.3641259007803079,0.20649989318847656,0.0004551001123525214,0.00019504858949217282,-0.0007876246078476601
23722,-536,-807,1393,-939,478,-4903,20.0,-4.091603053435114,-6.1603053435114505,12.537095592915229,0.09010521368241049,-0.3641259764571794,-2.934692684936523,0.0004594763827888914,0.00019881864943749547,-0.0008028438956868268
23742,-1619,-284,-985,-175,-222,1377,20.0,-12.358778625954198,-2.16793893129771,12.537103977613246,0.09010517605556356,-0.36412605041157736,0.824203921508789,0.00046385265618696994,0.00020262481838749416,-0.0008182088173405394
23762,614,267,-577,-1431,1594,-3279,20.0,4.687022900763359,2.0381679389312977,12.537112163998378,0.09010513937891071,-0.3641261226564581,-1.962646810913086,0.0004682289324772481,0.00020646709696446445,-0.0008337193726803664
23782,217,-131,-2239,2397,1738,-1527,20.0,1.6564885496183206,-1.0,12.537120153702118,0.09010510364157527,-0.3641261932045962,-0.9139864837646484,0.00047260521159078636,0.00021034548579108102,-0.0008493755615771869
23802,476,-246,-522,3761,-1278,-583,20.0,3.633587786259542,-1.8778625954198473,12.537127948350877,0.09010506883268737,-0.36412626206853205,-0.3489548919677734,0.0004769814934592146,0.00021425998549039462,-0.0008651773839012007
24082,-363,20,9715,645,-1626,537,280.0,-2.7709923664122136,0.15267175572519084,12.537135549566765,0.09010503494158467,-0.36412632926061933,0.32142157287597656,0.0005382494772363955,0.0002728551227248933,-0.001101694285958861
24112,-563,-188,9262,1001,-3158,-587,30.0,-4.297709923664122,-1.4351145038167938,12.53714295897301,0.09010500195790891,-0.3641263947932028,-0.35134909362792965,0.0005448139079994363,0.00027955302660968823,-0.0011287283556305836
24147,-1538,-1432,7981,-1323,482,-851,35.0,-11.740458015267176,-10.931297709923664,12.537150178201681,0.09010496987150755,-0.3641264586787754,-0.5093664031982421,0.0005524724150243799,0.00028746996811703017,-0.0011606822413993071
24189,336,-97,7510,-2739,-2142,-791,42.0,2.564885496183206,-0.7404580152671756,12.537157208897861,0.0901049386722463,-0.36412652092999415,-0.4734533782958984,0.0005616626286771825,0.00029711632338037504,-0.0011996156161126529
24212,-485,-263,14188,-767,690,73,23.0,-3.7022900763358777,-2.0076335877862594,12.53716405272033,0.09010490834982474,-0.36412658155960675,0.04369418029785156,0.0005666953675099398,0.0003024663570074096,-0.0012212084205286294
24242,-1046,-161,18250,-2151,-186,-2711,30.0,-7.984732824427481,-1.2290076335877862,12.537170711344272,0.09010487889367215,-0.36412664058037775,-1.6226701751708983,0.0005732598130006433,0.0003095164593965581,-0.0012496623879671084
24272,-58,-1094,20463,-2387,-3438,-687,30.0,-0.44274809160305345,-8.351145038167939,12.537177186468018,0.09010485029292914,-0.3641266980050565,-0.4112041351318359,0.0005798242619297531,0.0003166478440288195,-0.001278444022839743
24322,-420,-526,19876,1129,-2798,665,50.0,-3.2061068702290076,-4.015267175572519,12.5371834798202,0.09010482253645466,-0.3641267538464619,0.39803602600097654,0.0005907650157162356,0.00032871411859852805,-0.0013271415626958832
24357,-2086,4186,32391,-6055,-2626,4213,35.0,-15.923664122137405,31.954198473282442,12.537189593165389,0.09010479561284418,-0.36412680811764925,2.52169289855957,0.0005984235471561834,0.00033729486079367503,-0.001361771400078894
24394,-1410,-675,32721,-3507,-6282,3729,37.0,-10.763358778625955,-5.152671755725191,12.537195528311363,0.09010476951035887,-0.3641268608320337,2.231994497680664,0.0006065197128544158,0.00034648624103194165,-0.001398865030285524
24427,-816,-343,32721,2457,-9194,-211,33.0,-6.229007633587786,-2.618320610687023,12.537201287118387,0.09010474421680056,-0.36412691200355485,-0.12629413757324218,0.0006137406207636991,0.0003547882844303153,-0.0014323690416769331
24442,-804,-1124,23660,1565,-46,721,15.0,-6.137404580152672,-8.580152671755725,12.537206871504358,0.09010471971963602,-0.36412696164689634,0.43155484924316406,0.0006170228531163761,0.000358594458418538,-0.001447729203579731
24462,1485,1447,22149,2305,-1070,-1711,20.0,11.335877862595419,11.045801526717558,12.537212283441903,0.09010469600633973,-0.3641270097774517,-1.024119760131836,0.0006213991648391653,0.0003637009724206974,-0.0014683368443874035
