timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,theta_ins,ax_global_ms2,ay_global_ms2,vx_ins_ms,vy_ins_ms,v_ins_ms,x_ins,y_ins
23892,-12,-22,-32,-20,39,-186,10.0,-0.0916030534351145,-0.16793893129770993,-0.24427480916030533,-0.011971008300781249,0.023343466186523436,-0.11133037719726561,-0.0002966393572187592,0.011964083183384091,-0.023347016231625887,0.005893326753500355,0.0050304172811123475,0.007748315832852761,0.26755840093646605,0.2820615995388466
23902,10,33,-22,-80,-29,38,10.0,0.07633587786259542,0.25190839694656486,-0.16793893129770993,-0.047884033203124995,-0.017357962036132813,0.022744915771484374,-0.00033261179218353347,0.04788980401716029,0.017342034282164905,0.006192596189503124,0.005000392371365038,0.007959407731348752,0.3279880156514929,0.33221564780124135
23912,1,18,-4,-56,-21,-50,10.0,0.007633587786259542,0.13740458015267176,-0.030534351145038167,-0.033518823242187495,-0.012569558715820313,-0.029927520751953124,-0.00034993185346286304,0.03352321967884785,0.012557828642530968,0.006599661307983084,0.0051498916859884876,0.00837119547958966,0.3919493031389112,0.3829670680879989
23922,-8,24,16,-84,-269,-86,10.0,-0.061068702290076333,0.183206106870229,0.12213740458015267,-0.05027823486328125,-0.1610100616455078,-0.051475335693359374,-0.0003419379790262465,0.050333287377985,0.16099286019504921,0.007018943843267314,0.006017645130176524,0.009245411055636053,0.4600423288951739,0.4388047521688327
23932,13,-13,24,-80,11,-30,10.0,0.09923664122137404,-0.09923664122137404,0.183206106870229,-0.047884033203124995,0.006584054565429687,-0.017956512451171875,-0.00031529173090419154,0.047881954925150155,-0.0065991516776341096,0.007510020054783067,0.0067896136727637205,0.010124191575065335,0.5326871483854372,0.502841046183544
23942,-5,2,-2,-32,-13,-78,10.0,-0.03816793893129771,0.015267175572519083,-0.015267175572519083,-0.01915361328125,-0.007781155395507812,-0.04668693237304687,-0.0003006362944370665,0.019155951713366634,0.0077753967726337005,0.007845209587975584,0.006795494898238717,0.010379116744273208,0.6094632965992152,0.5707665890385427
23952,-19,-2,27,-108,-9,-50,10.0,-0.1450381679389313,-0.015267175572519083,0.20610687022900764,-0.06464344482421874,-0.0053869537353515625,-0.029927520751953124,-0.0002839823893607821,0.06464497201757378,0.005368595918462486,0.00826421420663035,0.006861214861694208,0.010741205976584024,0.6900104155722575,0.639050137838218
23962,-16,-13,222,-64,7,194,10.0,-0.12213740458015267,-0.09923664122137404,1.6946564885496183,-0.0383072265625,0.004189852905273437,0.11611878051757812,-0.00011810949480104869,0.03830673143390113,-0.004194377323215528,0.008778972723887623,0.006867085954670442,0.011145727055495075,0.7752263502248304,0.7076916419200276
23972,-305,31,390,-324,-1481,422,10.0,-2.3282442748091605,0.2366412213740458,2.9770992366412212,-0.19393033447265623,-0.8864531646728515,0.25258827514648435,0.00028957810146639277,0.19367362892071868,0.8865092854831639,0.009938874525660904,0.011278660495470874,0.015032944136426722,0.8688155864725877,0.7984203741707484
23982,1198,1157,5283,-620,4587,194,10.0,9.145038167938932,8.83206106870229,40.32824427480916,-0.3711012573242187,2.7455507537841797,0.11611878051757812,0.004068682241375501,0.3822689284650961,-2.7440181397218644,0.012818587312589405,0.0019911162242792196,0.012972306059797772,0.9826028956638168,0.8647692577694857
23992,-2479,-2598,926,-2240,-689,-190,10.0,-18.923664122137403,-19.83206106870229,7.068702290076335,-1.3407529296874998,-0.412401235961914,-0.11372457885742186,0.008204846106121488,1.3373241498220347,0.4233879027455792,0.021416552704026405,-0.00961203496060402,0.023474666042527945,1.1537785957469227,0.8266646640878558
24002,776,528,-392,1728,-1021,-674,10.0,5.923664122137405,4.030534351145038,-2.9923664122137406,1.0342951171875,-0.6111199737548828,-0.4034229797363281,0.008560573518550796,-1.0394886926444642,0.6022435301639819,0.022905729989913963,-0.004483877796057236,0.023340471856001948,1.3753900092165805,0.7561851003045635
24017,1265,676,1356,-196,-1065,794,15.0,9.65648854961832,5.1603053435114505,10.351145038167939,-0.11731588134765625,-0.6374561920166015,0.4752490295410156,0.00952383538816297,0.11123962484767766,0.6385445627522262,0.0159438619814378,0.004822032900814678,0.016657092668880633,1.6667619490017298,0.7587212635902444
24022,1265,676,1356,-196,-1065,794,5.0,9.65648854961832,5.1603053435114505,10.351145038167939,-0.11731588134765625,-0.6374561920166015,0.4752490295410156,0.010427143199500956,0.11066277725088064,0.6386447858456261,0.016498617986684477,0.008015006272310943,0.018342429528711086,1.747868148922077,0.7908138615230749
24032,-644,76,-8519,-1376,-1789,-2654,10.0,-4.916030534351145,0.5801526717557252,-65.03053435114504,-0.82360537109375,-1.0708066925048827,-1.5885528015136718,0.0056554663170456515,0.81753632100929,1.075447415654673,0.021139613477984407,0.016585467279810733,0.026869331642008748,1.9360593062453841,0.9138162292836588
24042,1269,630,-3066,-5028,-237,-1838,10.0,9.687022900763358,4.809160305343512,-23.404580152671755,-3.009511486816406,-0.14185644836425781,-1.1001356628417969,-0.0020619532953045274,3.009797590285718,0.1356506790720334,0.040276283034462436,0.022640957753445212,0.04620380875063675,2.2431387888076664,1.1099483544499693
24052,-2596,-981,-5319,-4628,2771,802,10.0,-19.81679389312977,-7.488549618320611,-40.603053435114504,-2.770091320800781,1.6585832000732421,0.4800374328613281,-0.0076476730578883215,2.7573261357545626,-1.679719243869588,0.0691119016646581,0.014920614929458974,0.07070417032664031,2.79007971230316,1.2977562178644528
24062,2669,401,-3976,-6504,595,2986,10.0,20.374045801526716,3.0610687022900764,-30.35114503816794,-3.892971899414062,0.35613749694824215,1.7872715393066405,-0.013839594965250852,3.8876704449958392,-0.4099788256312071,0.1023368845684153,0.004472124581953365,0.10243455394272809,3.647323643468661,1.3947199154215295
24072,-6,-1265,-1612,-10192,323,-894,10.0,-0.04580152671755725,-9.65648854961832,-12.305343511450381,-6.100425830078125,0.19333178405761717,-0.5351040710449219,-0.017562075827900613,6.0960899548210365,-0.3004326043247215,0.15225568656748975,0.0009200674321744287,0.1522584664845191,4.920286499147934,1.4216808754921633
24082,-1542,-1574,-3289,-2160,1039,-2030,10.0,-11.770992366412214,-12.01526717557252,-25.106870229007633,-1.2928688964843749,0.6218938812255859,-1.2150573425292968,-0.0208269073790554,1.2796373192358532,-0.6486835239324548,0.18913432293777996,-0.003825513209112194,0.1891730072300103,6.627236546674548,1.407153646607472
24092,704,1036,-1473,-7904,2179,1646,10.0,5.374045801526718,7.908396946564886,-11.244274809160306,-4.73094248046875,1.304241354370117,0.9852139831542969,-0.023999143217984922,4.69828246121326,-1.4173934452398438,0.21902392184001956,-0.014155898054971632,0.21948090529229589,8.668027770563139,1.317246590287071
24103,2219,998,-2384,-3516,-1981,-2198,11.0,16.938931297709924,7.6183206106870225,-18.198473282442748,-2.104503259277344,-1.1857283721923828,-1.3156138122558594,-0.026825444140671263,2.1355499752504565,1.128854305984052,0.2566100002405795,-0.01574286332087889,0.2570924541269348,11.284014342007097,1.1528034027198513
24112,2219,998,-2384,-3516,-1981,-2198,9.0,16.938931297709924,7.6183206106870225,-18.198473282442748,-2.104503259277344,-1.1857283721923828,-1.3156138122558594,-0.029684053639204986,2.1387681990214,1.1227449985574274,0.2758444320248036,-0.005610666450441847,0.2759014865076022,13.68005928720141,1.0567125187489046
24124,-10,-602,1327,-6068,-769,2242,12.0,-0.07633587786259542,-4.595419847328245,10.129770992366412,-3.632003918457031,-0.46028526916503903,1.341950030517578,-0.030529006167155,3.644361368492748,0.34920654136947077,0.3105432094298795,0.0032210427891172615,0.3105599137681155,17.198385135928604,1.0423747767809608
24132,-591,-600,529,-3264,99,-1774,8.0,-4.511450381679389,-4.580152671755725,4.038167938931298,-1.9536685546875,0.059256491088867186,-1.061828436279297,-0.02953989743686414,1.9510660495587269,-0.11693341511395795,0.3329249191020929,0.004150135294139623,0.33295078522522625,19.772257650057348,1.071859489113998
24142,-28,-178,664,-4716,1439,1730,10.0,-0.21374045801526717,-1.3587786259541985,5.068702290076335,-2.8227637573242186,0.8613140472412109,1.035492218017578,-0.028745173086624134,2.796842422084017,-0.9420878853214198,0.35666446146030184,-0.001144971208036213,0.3566662992600147,23.220204552868637,1.0868853095445121
24152,11,913,590,-4880,-229,1330,10.0,0.08396946564885496,6.969465648854962,4.5038167938931295,-2.920926025390625,-0.1370680450439453,0.7960720520019531,-0.02790981320799771,2.923613507263324,0.05550274699407451,0.385266741107043,-0.005577896899673632,0.3853071174233155,26.92986056570594,1.0532709690059576
24162,-337,34,648,-5072,2219,-542,10.0,-2.572519083969466,0.2595419847328244,4.9465648854961835,-3.0358477050781247,1.3281833709716797,-0.32441432495117184,-0.027085111828620403,2.9987646223779514,-1.409912442291448,0.4148786317552435,-0.012349945376159152,0.41506240523311316,30.930587430016576,0.9636317576268115
24172,-2693,-2398,-1124,-2852,1671,-598,10.0,-20.557251908396946,-18.30534351145038,-8.580152671755725,-1.707065783691406,1.0001777435302734,-0.35793314819335936,-0.02740220218127286,1.6790212794645278,-1.0465737678771447,0.43826756126445954,-0.024632376427004034,0.43895923412674487,35.19631839511576,0.7787201486109666
24182,-2483,-1984,-1777,2080,2727,338,10.0,-18.954198473282442,-15.145038167938932,-13.564885496183207,1.24498486328125,1.6322469818115233,0.20231004028320312,-0.0293347213263249,-1.2923238742783059,-1.5950286904637698,0.440201048290391,-0.03784038871871067,0.4418244650699441,39.5886614428907,0.4663563228823443
24192,-346,166,-1683,2616,3651,-2618,10.0,-2.6412213740458017,1.2671755725190839,-12.84732824427481,1.5658078857421873,2.185307565307617,-1.5670049865722655,-0.031639621788881835,-1.6341549823015995,-2.134680534380258,0.4255686540074944,-0.0564889348429271,0.42930138484919766,43.917509954379256,-0.0052902949257507305
24202,492,172,-2021,116,1391,-3706,10.0,3.7557251908396947,1.3129770992366412,-15.427480916030534,0.06943184814453125,0.8325836273193359,-2.2182278381347653,-0.034107064364984126,-0.09778294533140822,-0.8297317479880488,0.416908964369328,-0.07131099625477096,0.42296376057335405,48.129898046264024,-0.6442899504143409
24212,467,633,-764,-1952,3035,-2254,10.0,3.564885496183206,4.8320610687022905,-5.8320610687022905,-1.16837041015625,1.8166005096435547,-1.3491326354980469,-0.03596230939048155,1.1022999031267364,-1.8574341847109128,0.42193154915830366,-0.08474682591826309,0.43035828872968906,52.324100613901344,-1.4245790612793559
24223,1305,1118,-271,-3328,1319,3070,11.0,9.961832061068701,8.534351145038167,-2.068702290076336,-1.9919757812499999,0.7894879974365234,1.8375497741699218,-0.03672072822765537,1.9616488708212514,-0.862086143484854,0.43878326741501644,-0.09970418772333876,0.44996853313645013,57.058032105054274,-2.439059636308095
24232,1678,1134,724,300,1363,134,9.0,12.80916030534351,8.65648854961832,5.526717557251908,0.17956512451171874,0.8158242156982422,0.08020575561523437,-0.036449136343671355,-0.2091753622791553,-0.8087388037407041,0.4466693982034562,-0.10722289998585406,0.4593585762482444,61.04256910033755,-3.370231530999498
24242,85,491,244,-1972,-489,-1302,10.0,0.648854961832061,3.7480916030534353,1.8625954198473282,-1.180341418457031,-0.29269115295410153,-0.7793126403808593,-0.035804297139117626,1.1900622934012324,0.25025129963170284,0.4515738328590673,-0.11001533750639951,0.4647819929920649,65.53378525565087,-4.456422718460936
24252,-56,-1268,-120,-688,-1097,654,10.0,-0.42748091603053434,-9.679389312977099,-0.916030534351145,-0.411802685546875,-0.6566098052978515,0.39145197143554683,-0.035721693769939285,0.4349902016704333,0.6414837587091482,0.45969909533442405,-0.10555666221469615,0.47166245047618044,70.09014989661742,-5.5342827170662
24262,-50,-599,749,1080,-1537,7586,10.0,-0.3816793893129771,-4.572519083969466,5.717557251908397,0.6464344482421874,-0.919971987915039,4.540603448486328,-0.03530268151821997,-0.6135609386189609,0.9422149059654861,0.45880624164968126,-0.09763816889132174,0.469080354951213,74.68267658153867,-6.550256872596449
24272,93,1835,790,-2540,-553,-718,10.0,0.7099236641221374,14.007633587786259,6.030534351145038,-1.5203180541992187,-0.33099837951660155,-0.42975919799804685,-0.0342774671217239,1.5307685612087694,0.27870149834823005,0.46339227976263103,-0.0915335868697522,0.4723460621925952,79.29366918860096,-7.496115651401967
24282,-876,185,1596,3248,-2533,-1202,10.0,-6.687022900763359,1.4122137404580153,12.183206106870228,1.944091748046875,-1.5161282012939452,-0.719457598876953,-0.032688018421243886,-1.8935028018264866,1.57885546743773,0.4615786085595428,-0.08224580204082425,0.46884878567945776,83.9185236302109,-8.365012595954676
24292,-1794,-2084,-413,1120,1227,1146,10.0,-13.694656488549619,-15.908396946564885,-3.1526717557251906,0.6703764648437499,0.7344213592529296,0.6859387756347656,-0.03189995563303411,-0.6934594393789952,-0.7126663619671506,0.4486437973535134,-0.07791485651347067,0.45535917885697125,88.4696356597769,-9.165815888726275
24302,-481,1020,-1250,-2956,-837,-6,10.0,-3.6717557251908395,7.786259541984733,-9.541984732824428,-1.7693150268554687,-0.5009866973876953,-0.003591302490234375,-0.033007773398708154,1.784884721174344,0.4423232611274051,0.45410092376248906,-0.07926657201766914,0.4609672856086191,92.98335926535601,-9.951723031381817
24313,-1218,1062,-2195,-1040,-1137,-690,11.0,-9.297709923664122,8.106870229007633,-16.755725190839694,-0.622492431640625,-0.680551821899414,-0.4129997863769531,-0.035532172330170766,0.6462759102643577,0.6580084023418284,0.467472307235401,-0.07321474786858878,0.47317095994730085,98.05201203584406,-10.790370290756178
24322,-1232,-615,-4522,1696,-2733,806,9.0,-9.404580152671755,-4.694656488549619,-34.51908396946565,1.01514150390625,-1.6358382843017578,0.48243163452148435,-0.039559286424476765,-0.9496515731371553,1.6747062593119093,0.46610711675247335,-0.06271753189114657,0.4703077004407017,102.25311944378964,-11.40206554967501
24332,-150,-952,-6160,2456,-4113,534,10.0,-1.1450381679389312,-7.267175572519084,-47.02290076335878,1.4700398193359374,-2.461837857055664,0.31962592163085934,-0.046675166985471556,-1.3535738412647302,2.5277461425367664,0.45459098968046213,-0.041705269881899903,0.4565000519546346,106.85660997595504,-11.924179558540324
24342,-1066,-825,-5881,3372,-2013,-982,10.0,-8.13740458015267,-6.297709923664122,-44.89312977099237,2.0183119995117185,-1.2048819854736328,-0.5877765075683593,-0.05469635382641031,-1.9494238728232132,1.3134193886032057,0.4380760011100257,-0.022499442226203863,0.4386534026415862,111.3199449299066,-12.245203119080777
24352,1562,1588,-1554,-4976,827,-1338,10.0,11.923664122137405,12.122137404580153,-11.86259541984733,-2.978386865234375,0.4950011932373047,-0.8008604553222656,-0.059649225196097284,2.9435809096497403,-0.6716739749704523,0.4430467862941591,-0.019290715158039595,0.44346655627779974,115.72555886692821,-12.454153906002027
24362,2010,1730,2442,-1796,2619,298,10.0,15.34351145038168,13.206106870229007,18.641221374045802,-1.0749965454101562,1.5676035369873047,0.17836802368164062,-0.05905767848778767,0.9805971799700978,-1.6283204821083503,0.4626676767422614,-0.030790687443435407,0.4636911100456003,120.25413118211102,-12.704560919009442
24372,978,1638,5973,-2232,-1141,-306,10.0,7.465648854961832,12.50381679389313,45.595419847328245,-1.3359645263671873,-0.6829460235595702,-0.18315642700195311,-0.05345197403911234,1.3705439121018457,0.6105946870125065,0.47442338220261876,-0.035879316418913614,0.4757781740761766,124.93958647683449,-13.03791093832112
24382,-1758,653,4460,-2416,-1725,-3174,10.0,-13.419847328244275,4.984732824427481,34.045801526717554,-1.446097802734375,-1.0324994659423827,-1.8997990173339843,-0.04650196637267734,1.492530492829035,0.9641611536563843,0.4887387542272754,-0.02800553721556793,0.4895404784063946,129.75539715898472,-13.357335206493577
24392,-888,-1046,4063,-4348,147,-5310,10.0,-6.778625954198473,-7.984732824427481,31.015267175572518,-2.602497204589844,0.08798691101074219,-3.1783027038574216,-0.04082431705407249,2.5967378046189573,-0.19412926227099286,0.5091850957145113,-0.02415537775864174,0.5097577306647333,134.74501640869266,-13.618139781364574
24402,-1105,-2584,-978,-200,-549,5918,10.0,-8.435114503816793,-19.72519083969466,-7.465648854961832,-0.1197100830078125,-0.3286041778564453,3.5422213562011717,-0.038769225167658995,0.13235666717469374,0.3237173494467898,0.5228305680734817,-0.023507437322762652,0.5233587703683996,139.90509472763344,-13.856453856771632
24412,-1839,-1975,567,-2388,3467,3178,10.0,-14.038167938931299,-15.076335877862595,4.32824427480916,-1.429338391113281,2.0751742889404294,1.9021932189941406,-0.039043015367113014,1.347248639417656,-2.1293843404554744,0.530228594606442,-0.03253577227780428,0.5312258832323927,145.17039054103202,-14.136669904774411
24422,-483,-572,111,296,-2973,-2214,10.0,-3.687022900763359,-4.366412213740458,0.8473282442748091,0.1771709228515625,-1.7794903839111327,-1.3251906188964844,-0.03859136146144418,-0.1083830973031362,1.7850010270459915,0.5364229223170156,-0.03425768884485196,0.5375157121723212,150.50364812565013,-14.470637210387745
24432,-851,-1798,-2722,944,1579,-1398,10.0,-6.4961832061068705,-13.725190839694656,-20.778625954198475,0.565031591796875,0.9451111053466796,-0.8367734802246093,-0.04033069530761132,-0.6026787793493862,-0.9215606274684628,0.5328676129337524,-0.02994048684696364,0.5337080903137487,155.85010080190477,-14.791628088846874
24442,431,-172,-5558,-1276,1955,1114,10.0,3.2900763358778624,-1.3129770992366412,-42.42748091603053,-0.7637503295898437,1.1701660614013671,0.6667851623535156,-0.04584646866887474,0.7093186173885486,-1.2039394819633507,0.5334008121239481,-0.0405679873941206,0.5349412939526139,161.18144292719222,-15.144170460052225
24452,767,1002,-4903,-2048,-913,-2714,10.0,5.854961832061068,7.648854961832061,-37.42748091603053,-1.22583125,-0.546476528930664,-1.6244658264160154,-0.05281512870899517,1.2529707692121372,0.4810021846609579,0.543212259056953,-0.04418267388063313,0.5450061165354024,166.56450828309758,-15.567923766426059
24462,1594,254,-2076,1048,763,-2634,10.0,12.16793893129771,1.9389312977099236,-15.84732824427481,0.6272808349609375,0.45669396667480466,-1.5765817932128905,-0.057464232850089066,-0.6524745634807804,-0.4199137639051899,0.5462147400856092,-0.04387723177685435,0.54797422727277,172.0116432788093,-16.00822329471341
24472,791,1164,-2115,-920,-417,-3950,10.0,6.038167938931298,8.885496183206106,-16.14503816793893,-0.5506663818359374,-0.24959552307128904,-2.3642741394042965,-0.060256093497077376,0.5646975572395287,0.2159816151185602,0.5457758550544028,-0.04489689252078766,0.5476194069957598,177.4715962545102,-16.45209391620169
24482,154,512,693,132,375,-3066,10.0,1.1755725190839694,3.9083969465648853,5.290076335877862,0.07900865478515624,0.22445640563964842,-1.8351555725097655,-0.06120336761781609,-0.09258963668065104,-0.2192035691839333,0.5481363946571968,-0.04491300229111452,0.5499733492839374,182.9411575030671,-16.901143390261108
24492,154,512,693,132,375,-3066,10.0,1.1755725190839694,3.9083969465648853,5.290076335877862,0.07900865478515624,0.22445640563964842,-1.8351555725097655,-0.06028007512038688,-0.09238720823367251,-0.21928896305655335,0.5472115104326251,-0.0471054649523173,0.5492352519443093,188.41789702851707,-17.361235726478338
24505,-499,365,4147,-4028,-561,-562,13.0,-3.8091603053435112,2.786259541984733,31.65648854961832,-2.4109610717773435,-0.33578678283691404,-0.3363853332519531,-0.05608862029078889,2.4259936484163624,0.20010215140569843,0.5623799522938103,-0.04723017922804784,0.564359726213611,195.63024153623786,-17.974417413650624
24513,-1616,-629,3639,140,-2693,-338,8.0,-12.335877862595419,-4.801526717557252,27.778625954198475,0.08379705810546874,-1.6118962677001951,-0.20231004028320312,-0.05193926653322175,-9.814805348173916e-07,1.6140729614153095,0.5720839229615569,-0.039973478776761384,0.5734787650093076,200.16809703726085,-18.323232045669975
24522,-1616,-629,3639,140,-2693,-338,9.0,-12.335877862595419,-4.801526717557252,27.778625954198475,0.08379705810546874,-1.6118962677001951,-0.20231004028320312,-0.04757581017199515,-0.007043896052889284,1.614057591383079,0.5720522210126564,-0.025446891289168085,0.5726179248345233,205.316709685145,-18.617623710966672
24532,-867,-1296,2002,-3872,-2165,-2314,10.0,-6.6183206106870225,-9.893129770992367,15.282442748091603,-2.31758720703125,-1.2958616485595702,-1.3850456604003905,-0.04381802303058368,2.372126583949824,1.1930982122696256,0.5838776344521387,-0.011411112270907353,0.583989131317257,211.09635896246783,-18.801913728767012
24542,-3091,-2827,1901,2108,-441,-638,10.0,-23.595419847328245,-21.580152671755727,14.511450381679388,1.2617442749023438,-0.26396073303222656,-0.38187516479492184,-0.04121801537007416,-1.249795765208734,0.3157284103435527,0.589489288545845,-0.003866979157840282,0.5895019718695551,216.96319357745867,-18.87830418591076
24552,877,1121,1557,-2908,3095,1942,10.0,6.694656488549619,8.557251908396946,11.885496183206106,-1.7405846069335937,1.8525135345458983,1.1623849060058593,-0.03891444721992333,1.667195512904909,-1.9188278430645225,0.5915762872843255,-0.011882476321443536,0.5916956117131819,222.86852145660833,-18.957051463307167
24562,425,2555,2518,-7108,-2537,3406,10.0,3.2442748091603053,19.50381679389313,19.221374045801525,-4.254496350097656,-1.5185224029541016,2.038662713623047,-0.036199860692488976,4.306667339299375,1.363549012643042,0.6214456015453517,-0.014658870473551373,0.6216184667170244,228.9336309007577,-19.089758197282162
24572,1690,1969,5201,-4432,-1581,-622,10.0,12.900763358778626,15.030534351145038,39.70229007633588,-2.6527754394531247,-0.9463082061767577,-0.37229835815429685,-0.03105780096113724,2.6808816531741027,0.8634757176190198,0.6563833465077121,-0.00352374682224328,0.6563928049303485,235.32277564102174,-19.180671283761114
24582,3254,2482,6667,-700,-1377,-2186,10.0,24.83969465648855,18.946564885496183,50.89312977099237,-0.41898529052734373,-0.824203921508789,-1.3084312072753905,-0.023151859143323524,0.43795315415626,0.8142836193079975,0.6719775205443663,0.0048650498623931185,0.6719951315501608,241.96457997628318,-19.173964768560367
24592,1945,1534,8394,-3216,1703,166,10.0,14.84732824427481,11.709923664122137,64.07633587786259,-1.924938134765625,1.0193313568115234,0.09935936889648436,-0.01311888056917033,1.911400388621081,-1.0444959511809342,0.6837242882582507,0.0037139882030286643,0.6837343753700144,248.74308902029492,-19.131069578233266
24602,-470,-567,11456,-776,-129,882,10.0,-3.5877862595419847,-4.32824427480916,87.45038167938931,-0.4644751220703125,-0.07721300354003906,0.5279214660644531,0.0001043200613994634,0.46446706467769105,0.07726145719306206,0.6956036255247464,-0.0011221842669114517,0.6956045307074276,255.63972858921096,-19.11811055855268
24612,-788,-1443,9773,-44,-45,-86,10.0,-6.015267175572519,-11.01526717557252,74.6030534351145,-0.02633621826171875,-0.02693476867675781,-0.051475335693359374,0.0142461500959771,0.025949842024293682,0.027307212507202992,0.6980557100582567,-0.0005993409184100448,0.6980559673510953,262.60802526712706,-19.12671818447929
24622,-2212,-1944,9044,5388,-1941,1978,10.0,-16.885496183206108,-14.83969465648855,69.0381679389313,3.2249896362304686,-1.1617863555908203,1.1839327209472656,0.02678121136879037,-3.254943497152661,1.0750109395604002,0.6819107417826181,0.004912249841926874,0.681928434630079,269.50785752633004,-19.10515363986171
24633,158,1402,12035,504,-385,862,11.0,1.2061068702290076,10.702290076335878,91.87022900763358,0.3016694091796875,-0.23044190979003906,0.5159504577636719,0.0422273086333188,-0.31112853886157155,0.21750158281807003,0.6622973455845412,0.012021068715007964,0.6624064311745321,276.9010020068489,-19.012020387798575
24642,1352,83,13202,-3132,-2233,-486,9.0,10.320610687022901,0.6335877862595419,100.77862595419847,-1.8746598999023436,-1.3365630767822265,-0.29089550170898437,0.0573579143200838,1.7949565533590643,1.4418327122356414,0.6689745716497802,0.019488073042749948,0.6692583675270161,282.89172563440354,-18.87022924988866
24652,-1667,-1959,10892,-4080,-1489,2946,10.0,-12.725190839694656,-14.954198473282442,83.14503816793894,-2.442085693359375,-0.891241567993164,1.763329522705078,0.07340828187640364,2.3701429530379254,1.0679496469375853,0.6898000691817685,0.03203698483861804,0.6905436292086999,289.6855988385624,-18.612603960481778
24662,-664,-545,9146,1792,-2329,3802,10.0,-5.068702290076335,-4.1603053435114505,69.81679389312977,1.0726023437499999,-1.3940239166259765,2.2756886779785157,0.08675671987314235,-1.1893575662704607,1.295842215510217,0.6957039961156046,0.0438559441508547,0.6970849259943755,296.61311916504786,-18.23313931553449
24672,-1801,-1959,8179,2224,1027,286,10.0,-13.748091603053435,-14.954198473282442,62.43511450381679,1.3311761230468748,0.6147112762451171,0.17118541870117188,0.09829787609100742,-1.264422522520717,-0.7423850134905443,0.6834350956716468,0.046623230160953495,0.6850235438190094,303.50881462398513,-17.78074344397538
