timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2
22662,-376,297,20873,469,-5546,-4295,20.0,-2.8702290076335877,2.267175572519084,159.33587786259542,0.2807201446533203,-3.3195606018066406,-2.5707740325927735
22685,-256,363,13769,1001,1414,3525,23.0,-1.9541984732824427,2.7709923664122136,105.10687022900764,0.5991489654541016,0.8463502868652343,2.109890213012695
22702,245,-462,18804,-1299,2726,65,17.0,1.8702290076335877,-3.5267175572519083,143.54198473282443,-0.7775169891357422,1.6316484313964843,0.03890577697753906
22722,173,875,27861,-5655,-3182,225,20.0,1.3206106870229009,6.679389312977099,212.6793893129771,-3.384802597045898,-1.9045874206542968,0.13467384338378904
22743,340,-2065,32721,1113,-2042,-1095,21.0,2.595419847328244,-15.763358778625955,249.77862595419847,0.6661866119384765,-1.2222399475097656,-0.6554127044677734
22762,-3706,-2581,32721,689,-5398,-2559,19.0,-28.290076335877863,-19.702290076335878,249.77862595419847,0.412401235961914,-3.2309751403808593,-1.5316905120849609
22782,-947,-2906,32721,61,-5798,-1391,20.0,-7.229007633587786,-22.18320610687023,249.77862595419847,0.03651157531738281,-3.470395306396484,-0.8325836273193359
22802,2941,980,32721,6737,-2326,-3883,20.0,22.450381679389313,7.480916030534351,249.77862595419847,4.032434146118164,-1.3922282653808593,-2.3241712615966796
22822,-478,2857,32721,-2359,-7702,-8783,20.0,-3.648854961832061,21.80916030534351,249.77862595419847,-1.4119804290771483,-4.610035296630859,-5.257068295288086
22842,-2289,-2817,27745,849,-4658,-2567,20.0,-17.47328244274809,-21.50381679389313,211.793893129771,0.508169302368164,-2.788047833251953,-1.5364789154052734
22862,981,1505,26945,269,-8610,25,20.0,7.488549618320611,11.488549618320612,205.68702290076337,0.1610100616455078,-5.153519073486327,0.014963760375976562
22882,438,-449,24228,861,-818,901,20.0,3.3435114503816794,-3.427480916030534,184.94656488549617,0.5153519073486328,-0.4896142395019531,0.5392939239501953
22903,-340,304,20389,-763,-94,-27,21.0,-2.595419847328244,2.3206106870229006,155.6412213740458,-0.45669396667480466,-0.05626373901367187,-0.016160861206054686
22922,-606,-116,16293,-983,-278,-351,19.0,-4.625954198473282,-0.8854961832061069,124.37404580152672,-0.5883750579833984,-0.16639701538085935,-0.21009119567871093
22942,983,54,18098,-2535,-5466,-1871,20.0,7.5038167938931295,0.4122137404580153,138.15267175572518,-1.5173253021240234,-3.2716765686035156,-1.1198878265380858
22962,333,-360,13793,717,-3518,2785,20.0,2.5419847328244276,-2.7480916030534353,105.29007633587786,0.4291606475830078,-2.105700360107422,1.666962905883789
22962,333,-360,13793,717,-3518,2785,0.0,2.5419847328244276,-2.7480916030534353,105.29007633587786,0.4291606475830078,-2.105700360107422,1.666962905883789
22982,-2489,-995,13656,-1287,2062,-299,20.0,-19.0,-7.595419847328245,104.2442748091603,-0.7703343841552734,1.2342109558105467,-0.17896657409667968
23002,-223,-1241,10759,-1083,-614,2673,20.0,-1.702290076335878,-9.473282442748092,82.12977099236642,-0.6482300994873047,-0.36750995483398435,1.599925259399414
23022,558,1315,12715,-39,-3106,1601,20.0,4.259541984732825,10.038167938931299,97.06106870229007,-0.023343466186523436,-1.859097589111328,0.958279214477539
23042,1255,511,14625,-1223,-4630,-2123,20.0,9.580152671755725,3.900763358778626,111.6412213740458,-0.7320271575927734,-2.7712884216308593,-1.2707225311279295
23062,49,899,20165,-207,-3062,2841,20.0,0.37404580152671757,6.862595419847328,153.93129770992365,-0.12389993591308593,-1.8327613708496093,1.7004817291259764
23082,-1888,-1524,24688,129,-3930,1685,20.0,-14.412213740458014,-11.633587786259541,188.45801526717557,0.07721300354003906,-2.3523031311035156,1.0085574493408203
23102,-376,1338,26581,4325,-3310,-3551,20.0,-2.8702290076335877,10.213740458015268,202.9083969465649,2.588730545043945,-1.9812018737792967,-2.1254525238037107
23122,-1553,-839,29859,405,-7398,2545,20.0,-11.854961832061068,-6.404580152671755,227.93129770992365,0.2424129180908203,-4.428075970458984,1.523310806274414
23142,-2490,-93,27559,289,-8630,-3939,20.0,-19.00763358778626,-0.7099236641221374,210.3740458015267,0.17298106994628906,-5.165490081787109,-2.357690084838867
23162,-1819,-126,22323,29,-558,-531,20.0,-13.885496183206106,-0.9618320610687023,170.40458015267177,0.017357962036132813,-0.33399113159179683,-0.3178302703857422
23182,-708,244,21290,1573,-1242,-2143,20.0,-5.404580152671755,1.8625954198473282,162.51908396946564,0.9415198028564452,-0.7433996154785156,-1.282693539428711
23202,1069,1605,23960,-3439,-4494,-4587,20.0,8.16030534351145,12.251908396946565,182.90076335877862,-2.058414877319336,-2.6898855651855467,-2.7455507537841797
23222,-765,-631,24163,-1743,-3918,1457,20.0,-5.8396946564885495,-4.816793893129771,184.45038167938932,-1.043273373413086,-2.3451205261230466,0.872087954711914
23242,-2263,-3553,32056,-215,-574,-2039,20.0,-17.27480916030534,-27.12213740458015,244.70229007633588,-0.12868833923339842,-0.3435679382324219,-1.2204442962646485
23262,-2339,-2583,32721,-3027,-3666,5053,20.0,-17.85496183206107,-19.717557251908396,249.77862595419847,-1.8118121063232422,-2.194285821533203,3.024475247192383
23282,-1310,756,32721,-931,-10370,-4871,20.0,-10.0,5.770992366412214,249.77862595419847,-0.5572504364013672,-6.206967803955078,-2.915539071655273
23302,-1360,-1230,32721,725,-5970,-2315,20.0,-10.381679389312977,-9.389312977099237,249.77862595419847,0.4339490509033203,-3.573345977783203,-1.3856442108154297
23322,-3172,-873,32721,657,-5774,-755,20.0,-24.213740458015266,-6.66412213740458,249.77862595419847,0.39324762268066404,-3.456030096435547,-0.45190556335449217
23342,-488,955,24776,-2515,-7542,169,20.0,-3.7251908396946565,7.290076335877862,189.12977099236642,-1.505354293823242,-4.514267230224609,0.10115502014160156
23362,584,190,25201,-819,-3402,433,20.0,4.458015267175573,1.450381679389313,192.3740458015267,-0.49021278991699213,-2.0362685119628905,0.25917232971191406
23382,99,749,25908,-255,-5066,-2071,20.0,0.7557251908396947,5.717557251908397,197.7709923664122,-0.15263035583496093,-3.0322564025878904,-1.2395979095458984
23402,-989,-763,21423,-935,-1358,3725,20.0,-7.549618320610687,-5.824427480916031,163.53435114503816,-0.5596446380615234,-0.8128314636230468,2.2296002960205077
23422,186,479,23174,-619,-6306,805,20.0,1.4198473282442747,3.6564885496183206,176.90076335877862,-0.3705027069091797,-3.774458917236328,0.48183308410644526
23442,399,492,23354,-2131,-3042,-2571,20.0,3.045801526717557,3.7557251908396947,178.27480916030535,-1.275510934448242,-1.820790362548828,-1.5388731170654295
23462,-1600,-1031,15761,345,-1434,-899,20.0,-12.213740458015268,-7.870229007633588,120.31297709923665,0.20649989318847656,-0.8583212951660156,-0.5380968231201172
23482,-777,-829,12093,685,-970,-1003,20.0,-5.931297709923665,-6.32824427480916,92.31297709923665,0.4100070343017578,-0.5805939025878906,-0.6003460662841796
23502,-578,-1690,8274,-1699,-670,3025,20.0,-4.412213740458015,-12.900763358778626,63.16030534351145,-1.016937155151367,-0.4010287780761719,1.810615005493164
23522,610,-252,7649,1397,18,-127,20.0,4.656488549618321,-1.9236641221374047,58.38931297709924,0.8361749298095703,0.010773907470703125,-0.07601590270996093
23542,463,800,8211,705,-3294,-939,20.0,3.5343511450381677,6.106870229007634,62.6793893129771,0.421978042602539,-1.9716250671386717,-0.5620388397216797
23562,-584,-1152,7129,2697,-2022,-1387,20.0,-4.458015267175573,-8.793893129770993,54.41984732824427,1.6142904693603515,-1.2102689392089843,-0.8301894256591796
23582,-933,-731,5868,2561,-3226,-2687,20.0,-7.122137404580153,-5.580152671755725,44.79389312977099,1.532887612915039,-1.9309236389160156,-1.6083049652099608
23602,-400,91,5126,-2111,-4186,857,20.0,-3.053435114503817,0.6946564885496184,39.12977099236641,-1.263539926147461,-2.5055320373535155,0.5129577056884765
23622,-581,-103,2024,1337,-690,-479,20.0,-4.435114503816794,-0.7862595419847328,15.450381679389313,0.8002619049072265,-0.4129997863769531,-0.2867056488037109
23642,249,-719,678,1045,2562,1449,20.0,1.900763358778626,-5.488549618320611,5.175572519083969,0.6254851837158203,1.533486163330078,0.8672995513916015
23662,320,-182,1653,2541,94,-2735,20.0,2.4427480916030535,-1.3893129770992367,12.618320610687023,1.5209166046142577,0.05626373901367187,-1.6370353851318358
23682,842,-495,3968,1761,-1534,-1239,20.0,6.427480916030534,-3.7786259541984735,30.290076335877863,1.054047280883789,-0.9181763366699218,-0.7416039642333984
23702,-187,-432,1722,-527,642,345,20.0,-1.4274809160305344,-3.2977099236641223,13.145038167938932,-0.31543606872558594,0.3842693664550781,0.20649989318847656
23722,-536,-807,1393,-939,478,-4903,20.0,-4.091603053435114,-6.1603053435114505,10.633587786259541,-0.5620388397216797,0.2861070983886719,-2.934692684936523
23742,-1619,-284,-985,-175,-222,1377,20.0,-12.358778625954198,-2.16793893129771,-7.519083969465649,-0.10474632263183593,-0.13287819213867186,0.824203921508789
23762,614,267,-577,-1431,1594,-3279,20.0,4.687022900763359,2.0381679389312977,-4.404580152671755,-0.8565256439208984,0.9540893615722655,-1.962646810913086
23782,217,-131,-2239,2397,1738,-1527,20.0,1.6564885496183206,-1.0,-17.091603053435115,1.4347253448486328,1.0402806213378906,-0.9139864837646484
23802,476,-246,-522,3761,-1278,-583,20.0,3.633587786259542,-1.8778625954198473,-3.984732824427481,2.251148110961914,-0.7649474304199219,-0.3489548919677734
24082,-363,20,9715,645,-1626,537,280.0,-2.7709923664122136,0.15267175572519084,74.16030534351145,0.3860650177001953,-0.9732429748535155,0.32142157287597656
24112,-563,-188,9262,1001,-3158,-587,30.0,-4.297709923664122,-1.4351145038167938,70.70229007633588,0.5991489654541016,-1.8902222106933593,-0.35134909362792965
24147,-1538,-1432,7981,-1323,482,-851,35.0,-11.740458015267176,-10.931297709923664,60.9236641221374,-0.7918821990966797,0.2885013000488281,-0.5093664031982421
24189,336,-97,7510,-2739,-2142,-791,42.0,2.564885496183206,-0.7404580152671756,57.32824427480916,-1.6394295867919921,-1.2820949890136717,-0.4734533782958984
24212,-485,-263,14188,-767,690,73,23.0,-3.7022900763358777,-2.0076335877862594,108.30534351145039,-0.4590881683349609,0.4129997863769531,0.04369418029785156
24242,-1046,-161,18250,-2151,-186,-2711,30.0,-7.984732824427481,-1.2290076335877862,139.31297709923663,-1.2874819427490234,-0.11133037719726561,-1.6226701751708983
24272,-58,-1094,20463,-2387,-3438,-687,30.0,-0.44274809160305345,-8.351145038167939,156.206106870229,-1.4287398406982421,-2.057816326904297,-0.4112041351318359
24322,-420,-526,19876,1129,-2798,665,50.0,-3.2061068702290076,-4.015267175572519,151.72519083969465,0.6757634185791015,-1.6747440612792968,0.39803602600097654
24357,-2086,4186,32391,-6055,-2626,4213,35.0,-15.923664122137405,31.954198473282442,247.25954198473283,-3.6242227630615234,-1.571793389892578,2.52169289855957
24394,-1410,-675,32721,-3507,-6282,3729,37.0,-10.763358778625955,-5.152671755725191,249.77862595419847,-2.099116305541992,-3.7600937072753906,2.231994497680664
24427,-816,-343,32721,2457,-9194,-211,33.0,-6.229007633587786,-2.618320610687023,249.77862595419847,1.4706383697509764,-5.503072515869141,-0.12629413757324218
24442,-804,-1124,23660,1565,-46,721,15.0,-6.137404580152672,-8.580152671755725,180.61068702290078,0.9367313995361327,-0.027533319091796873,0.43155484924316406
24462,1485,1447,22149,2305,-1070,-1711,20.0,11.335877862595419,11.045801526717558,169.0763358778626,1.379658706665039,-0.6404489440917969,-1.024119760131836
24482,1394,1428,22882,-419,-3706,789,20.0,10.641221374045802,10.900763358778626,174.67175572519085,-0.2507926239013672,-2.2182278381347653,0.4722562774658203
24503,-1193,-425,22431,-1359,-3750,-6155,21.0,-9.106870229007633,-3.2442748091603053,171.2290076335878,-0.8134300140380859,-2.2445640563964844,-3.6840778045654297
24522,-302,1439,16699,1509,-3994,-1315,19.0,-2.3053435114503817,10.98473282442748,127.47328244274809,0.9032125762939452,-2.3906103576660156,-0.7870937957763672
24542,-2120,-948,14568,5157,-2066,821,20.0,-16.18320610687023,-7.236641221374046,111.20610687022901,3.086724490356445,-1.236605157470703,0.4914098907470703
24562,-693,308,18691,1597,-5126,-1555,20.0,-5.290076335877862,2.351145038167939,142.6793893129771,0.9558850128173828,-3.068169427490234,-0.9307458953857422
24582,-1223,-1037,17817,549,-3590,1517,20.0,-9.335877862595419,-7.916030534351145,136.00763358778627,0.3286041778564453,-2.1487959899902345,0.9080009796142577
24602,-117,140,14960,-247,90,1977,20.0,-0.8931297709923665,1.0687022900763359,114.19847328244275,-0.14784195251464843,0.05386953735351562,1.1833341705322264
24622,-637,-323,15854,3389,-1214,1705,20.0,-4.862595419847328,-2.4656488549618323,121.02290076335878,2.028487356567383,-0.7266402038574218,1.0205284576416016
24653,14,-532,16265,-2723,-994,1357,31.0,0.10687022900763359,-4.061068702290076,124.16030534351145,-1.6298527801513671,-0.594959112548828,0.8122329132080077
24672,292,743,30159,-5207,-2650,-1443,19.0,2.2290076335877864,5.67175572519084,230.22137404580153,-3.1166520111083984,-1.5861585998535155,-0.8637082489013671
24723,-1092,-1433,31453,-1491,-1318,-55,51.0,-8.335877862595419,-10.938931297709924,240.09923664122138,-0.8924386688232422,-0.7888894470214843,-0.032920272827148434
24742,403,118,32582,-351,-8918,817,19.0,3.0763358778625953,0.9007633587786259,248.7175572519084,-0.21009119567871093,-5.3378726013183595,0.489015689086914
24762,-2033,-1015,32721,1193,-3906,2313,20.0,-15.51908396946565,-7.748091603053435,249.77862595419847,0.7140706451416016,-2.337937921142578,1.3844471099853515
24782,-1597,-1420,31868,-2167,-1818,4961,20.0,-12.19083969465649,-10.83969465648855,243.26717557251908,-1.2970587493896484,-1.0881646545410155,2.969408609008789
24802,1690,2037,32721,-5183,-6242,-1479,20.0,12.900763358778626,15.549618320610687,249.77862595419847,-3.1022868011474607,-3.736151690673828,-0.8852560638427733
24822,-842,-97,32721,-5347,-4686,-2779,20.0,-6.427480916030534,-0.7404580152671756,249.77862595419847,-3.200449069213867,-2.8048072448730466,-1.6633716033935546
24842,-3647,-1600,32721,73,-5626,1309,20.0,-27.83969465648855,-12.213740458015268,249.77862595419847,0.04369418029785156,-3.3674446350097655,0.7835024932861328
24862,895,1574,32721,-615,-12138,-6231,20.0,6.8320610687022905,12.01526717557252,249.77862595419847,-0.36810850524902344,-7.26520493774414,-3.7295676361083983
24882,492,-633,32721,1421,-9762,-1919,20.0,3.7557251908396947,-4.8320610687022905,249.77862595419847,0.8505401397705078,-5.843049151611328,-1.1486182464599608
24903,-3642,1004,32721,1305,-8410,-967,21.0,-27.801526717557252,7.66412213740458,249.77862595419847,0.7811082916259765,-5.033808990478516,-0.5787982513427734
24922,-919,664,15367,-3091,-2386,-107,19.0,-7.015267175572519,5.068702290076335,117.30534351145039,-1.8501193328857422,-1.4281412902832031,-0.06404489440917968
24942,691,1597,10080,-327,2,353,20.0,5.2748091603053435,12.19083969465649,76.94656488549619,-0.19572598571777342,0.001197100830078125,0.21128829650878905
24962,-23,22,13093,-855,-1018,-911,20.0,-0.17557251908396945,0.16793893129770993,99.94656488549619,-0.5117606048583984,-0.6093243225097655,-0.5452794281005859
24982,463,-120,14456,2773,-2210,-2363,20.0,3.5343511450381677,-0.916030534351145,110.35114503816794,1.6597803009033203,-1.322796417236328,-1.4143746307373046
25002,-484,65,10649,2745,-2642,4649,20.0,-3.6946564885496183,0.4961832061068702,81.29007633587786,1.6430208892822264,-1.581370196533203,2.7826608795166012
25022,-194,-54,7741,3497,-6026,289,20.0,-1.4809160305343512,-0.4122137404580153,59.091603053435115,2.0931308013916015,-3.6068648010253903,0.17298106994628906
25043,251,588,6763,821,-3622,1781,21.0,1.916030534351145,4.488549618320611,51.62595419847328,0.4914098907470703,-2.1679496032714844,1.0660182891845702
25065,-894,-181,4619,-335,1682,-1323,22.0,-6.824427480916031,-1.381679389312977,35.25954198473283,-0.20051438903808594,1.006761798095703,-0.7918821990966797
25082,415,15,-858,1449,-674,2961,17.0,3.16793893129771,0.11450381679389313,-6.549618320610687,0.8672995513916015,-0.4034229797363281,1.772307778930664
25102,209,-408,5577,1413,1870,-2271,20.0,1.5954198473282444,-3.114503816793893,42.57251908396947,0.8457517364501953,1.1192892761230469,-1.3593079925537108
25122,796,62,6375,133,-242,-1187,20.0,6.076335877862595,0.4732824427480916,48.66412213740458,0.0796072052001953,-0.14484920043945312,-0.7104793426513671
25142,217,54,4993,3677,-2098,-2887,20.0,1.6564885496183206,0.4122137404580153,38.11450381679389,2.2008698760986327,-1.255758770751953,-1.7280150482177734
25162,-189,856,1201,-1719,-794,933,20.0,-1.4427480916030535,6.534351145038168,9.16793893129771,-1.0289081634521484,-0.4752490295410156,0.5584475372314452
25182,-615,667,1519,-2667,-578,285,20.0,-4.694656488549619,5.091603053435114,11.595419847328245,-1.5963339569091797,-0.3459621398925781,0.17058686828613281
25202,8,269,-2176,1545,-654,-335,20.0,0.061068702290076333,2.053435114503817,-16.610687022900763,0.9247603912353515,-0.39145197143554683,-0.20051438903808594
25223,785,997,248,-3387,-550,-55,21.0,5.99236641221374,7.6106870229007635,1.8931297709923665,-2.0272902557373045,-0.32920272827148434,-0.032920272827148434
25245,664,159,3114,697,322,-575,22.0,5.068702290076335,1.213740458015267,23.770992366412212,0.4171896392822265,0.1927332336425781,-0.3441664886474609
25268,-587,734,2960,-3011,1178,-3279,23.0,-4.480916030534351,5.603053435114504,22.595419847328245,-1.802235299682617,0.7050923889160156,-1.962646810913086
25292,312,626,-218,193,418,1425,24.0,2.381679389312977,4.778625954198473,-1.6641221374045803,0.11552023010253906,0.2501940734863281,0.852934341430664
25316,-990,-913,236,1697,-262,-1783,24.0,-7.557251908396947,-6.969465648854962,1.8015267175572518,1.015740054321289,-0.15682020874023436,-1.0672153900146484
25332,1315,21,691,689,438,-3623,16.0,10.038167938931299,0.16030534351145037,5.2748091603053435,0.412401235961914,0.26216508178710934,-2.1685481536865234
25353,847,-1113,-745,3349,-210,3549,21.0,6.465648854961832,-8.49618320610687,-5.687022900763359,2.00454533996582,-0.12569558715820311,2.124255422973633
25372,-745,994,2137,-2695,-790,-343,19.0,-5.687022900763359,7.587786259541985,16.31297709923664,-1.6130933685302733,-0.47285482788085936,-0.20530279235839843
25392,-1616,-376,2430,-1343,-2146,1585,20.0,-12.335877862595419,-2.8702290076335877,18.549618320610687,-0.8038532073974609,-1.284489190673828,0.948702407836914
25412,289,547,377,369,86,1141,20.0,2.2061068702290076,4.175572519083969,2.877862595419847,0.22086510314941404,0.051475335693359374,0.6829460235595702
25432,216,523,-1159,-3583,-1174,2913,20.0,1.6488549618320612,3.9923664122137406,-8.84732824427481,-2.1446061370849607,-0.7026981872558593,1.7435773590087889
25452,287,-1161,-244,1057,126,-3231,20.0,2.1908396946564888,-8.86259541984733,-1.8625954198473282,0.632667788696289,0.07541735229492187,-1.933916390991211
25472,984,75,1278,-3391,-738,1801,20.0,7.511450381679389,0.5725190839694656,9.755725190839694,-2.029684457397461,-0.4417302062988281,1.0779892974853515
25492,1061,267,690,-419,98,-3311,20.0,8.099236641221374,2.0381679389312977,5.267175572519084,-0.2507926239013672,0.058657940673828124,-1.9818004241943359
25512,202,437,142,349,990,2141,20.0,1.5419847328244274,3.33587786259542,1.083969465648855,0.2088940948486328,0.5925649108886718,1.2814964385986327
