timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2
25732,20,-7,10,-153,66,173,10.0,0.15267175572519084,-0.05343511450381679,0.07633587786259542,-0.09157821350097656,0.03950432739257812,0.10354922180175781
25742,-39,23,-29,-117,14,-39,10.0,-0.29770992366412213,0.17557251908396945,-0.22137404580152673,-0.07003039855957031,0.008379705810546874,-0.023343466186523436
25752,-36,27,6,-213,62,-67,10.0,-0.2748091603053435,0.20610687022900764,0.04580152671755725,-0.1274912384033203,0.037110125732421874,-0.040102877807617184
25762,10,-108,-272,-145,18,-635,10.0,0.07633587786259542,-0.8244274809160306,-2.0763358778625953,-0.08678981018066406,0.010773907470703125,-0.3800795135498047
25772,-605,-646,-7970,1275,730,-1251,10.0,-4.6183206106870225,-4.931297709923665,-60.83969465648855,0.7631517791748046,0.4369418029785156,-0.7487865692138671
25782,-410,-349,-11628,851,862,1565,10.0,-3.1297709923664123,-2.66412213740458,-88.76335877862596,0.5093664031982421,0.5159504577636719,0.9367313995361327
25796,-360,-1113,-2918,-601,-1382,-1531,14.0,-2.7480916030534353,-8.49618320610687,-22.27480916030534,-0.3597287994384765,-0.8271966735839843,-0.9163806854248047
25802,-1620,-1328,694,3475,-1194,6605,6.0,-12.366412213740459,-10.13740458015267,5.297709923664122,2.079962692260742,-0.7146691955566405,3.953425491333008
25812,1145,1348,5329,827,-2098,3937,10.0,8.740458015267176,10.290076335877863,40.6793893129771,0.4950011932373047,-1.255758770751953,2.356492984008789
25822,-1375,-84,8055,-6525,702,-7895,10.0,-10.49618320610687,-0.6412213740458015,61.48854961832061,-3.9055414581298824,0.42018239135742186,-4.725555526733398
25832,1248,-167,5838,-14681,830,-611,10.0,9.526717557251908,-1.2748091603053435,44.56488549618321,-8.787318643188476,0.49679684448242184,-0.36571430358886714
25842,-2431,-2753,5227,2027,2566,4213,10.0,-18.557251908396946,-21.015267175572518,39.900763358778626,1.2132616912841796,1.5358803649902344,2.52169289855957
25852,-575,-559,-17,679,238,2857,10.0,-4.3893129770992365,-4.267175572519084,-0.1297709923664122,0.4064157318115234,0.14245499877929688,1.7100585357666014
25862,-296,503,-2382,-9085,-2,-3143,10.0,-2.2595419847328246,3.8396946564885495,-18.18320610687023,-5.437830520629882,-0.001197100830078125,-1.8812439544677733
25872,60,853,-1327,-8437,206,-1775,10.0,0.4580152671755725,6.511450381679389,-10.129770992366412,-5.04996985168457,0.12330138549804687,-1.0624269866943359
25882,60,853,-1327,-8437,206,-1775,10.0,0.4580152671755725,6.511450381679389,-10.129770992366412,-5.04996985168457,0.12330138549804687,-1.0624269866943359
25892,-459,1593,-1277,-2789,-850,3137,10.0,-3.50381679389313,12.16030534351145,-9.748091603053435,-1.6693571075439453,-0.5087678527832031,1.877652651977539
25902,-658,-736,-2025,-2081,1970,677,10.0,-5.022900763358779,-5.6183206106870225,-15.458015267175572,-1.2455834136962889,1.1791443176269532,0.4052186309814453
25912,-1238,-1302,-2608,259,-1658,-1839,10.0,-9.450381679389313,-9.938931297709924,-19.908396946564885,0.15502455749511718,-0.9923965881347656,-1.1007342132568358
25922,1492,1270,-479,-5201,1358,1909,10.0,11.389312977099237,9.694656488549619,-3.6564885496183206,-3.113060708618164,0.8128314636230468,1.1426327423095703
25932,2822,1745,-123,-6277,-798,-463,10.0,21.541984732824428,13.320610687022901,-0.9389312977099237,-3.7571009552001953,-0.47764323120117186,-0.2771288421630859
25942,2281,437,600,-7801,-1766,-2567,10.0,17.412213740458014,3.33587786259542,4.580152671755725,-4.669291787719726,-1.0570400329589844,-1.5364789154052734
25952,-399,-696,-38,-1341,-2198,-2779,10.0,-3.045801526717557,-5.312977099236641,-0.2900763358778626,-0.8026561065673827,-1.3156138122558594,-1.6633716033935546
25962,-250,519,-737,-3781,-242,2033,10.0,-1.9083969465648856,3.9618320610687023,-5.625954198473282,-2.2631191192626954,-0.14484920043945312,1.216852993774414
25972,-9,1414,633,-4081,-1118,453,10.0,-0.06870229007633588,10.793893129770993,4.8320610687022905,-2.442684243774414,-0.6691793640136718,0.2711433380126953
25982,-252,-90,-256,2731,4450,921,10.0,-1.9236641221374047,-0.6870229007633588,-1.9541984732824427,1.6346411834716796,2.663549346923828,0.5512649322509765
25992,-252,-90,-256,2731,4450,921,10.0,-1.9236641221374047,-0.6870229007633588,-1.9541984732824427,1.6346411834716796,2.663549346923828,0.5512649322509765
26002,-1482,323,-2838,-821,-1198,1609,10.0,-11.312977099236642,2.4656488549618323,-21.66412213740458,-0.4914098907470703,-0.7170633972167968,0.9630676177978515
26012,-2297,1639,-3386,2815,-902,529,10.0,-17.53435114503817,12.511450381679388,-25.84732824427481,1.6849194183349607,-0.5398924743652344,0.31663316955566406
26022,-1070,975,-2106,343,1930,1349,10.0,-8.16793893129771,7.442748091603053,-16.076335877862597,0.20530279235839843,1.1552023010253905,0.8074445098876952
26032,-1183,-618,-2116,3467,-958,1329,10.0,-9.030534351145038,-4.717557251908397,-16.15267175572519,2.0751742889404294,-0.5734112976074218,0.795473501586914
26042,868,849,3670,-445,1346,1977,10.0,6.625954198473282,6.480916030534351,28.015267175572518,-0.2663549346923828,0.8056488586425781,1.1833341705322264
26052,1342,1804,4589,-1853,-1342,-235,10.0,10.244274809160306,13.770992366412214,35.030534351145036,-1.1091139190673827,-0.8032546569824218,-0.1406593475341797
26062,-48,337,2063,-3133,-3510,-1407,10.0,-0.366412213740458,2.572519083969466,15.748091603053435,-1.8752584503173828,-2.100911956787109,-0.8421604339599609
26072,-892,310,1059,-2665,254,-1231,10.0,-6.809160305343512,2.366412213740458,8.083969465648854,-1.5951368560791015,0.15203180541992187,-0.7368155609130859
26082,-1289,-419,-996,1195,1518,297,10.0,-9.83969465648855,-3.198473282442748,-7.603053435114504,0.7152677459716796,0.9085995300292968,0.17776947326660156
26092,551,1012,-1904,1807,-150,-151,10.0,4.206106870229007,7.7251908396946565,-14.534351145038167,1.0815805999755859,-0.08978256225585937,-0.09038111267089843
26102,444,-847,838,-4093,2626,2021,10.0,3.3893129770992365,-6.465648854961832,6.396946564885496,-2.4498668487548825,1.571793389892578,1.2096703887939453
26112,856,70,4466,-4113,-3278,-1951,10.0,6.534351145038168,0.5343511450381679,34.091603053435115,-2.461837857055664,-1.9620482604980467,-1.1677718597412108
26122,147,-543,5658,-1177,-834,2121,10.0,1.1221374045801527,-4.145038167938932,43.19083969465649,-0.7044938385009765,-0.4991910461425781,1.2695254302978516
26132,-362,-2321,-2960,3651,-3046,-3507,10.0,-2.763358778625954,-17.717557251908396,-22.595419847328245,2.185307565307617,-1.8231845642089843,-2.099116305541992
26142,-852,-2983,-6395,-717,1774,2077,10.0,-6.5038167938931295,-22.770992366412212,-48.81679389312977,-0.4291606475830078,1.061828436279297,1.2431892120361328
26152,-148,-456,-3486,-3565,4330,3033,10.0,-1.1297709923664123,-3.480916030534351,-26.610687022900763,-2.133832229614258,2.5917232971191404,1.8154034088134765
26162,2197,1793,-1978,-1225,-2750,-4087,10.0,16.770992366412212,13.687022900763358,-15.099236641221374,-0.7332242584228515,-1.6460136413574218,-2.446275546264648
26172,1105,224,-879,1639,882,-71,10.0,8.435114503816793,1.7099236641221374,-6.709923664122138,0.9810241302490234,0.5279214660644531,-0.04249707946777344
26182,1105,224,-879,1639,882,-71,10.0,8.435114503816793,1.7099236641221374,-6.709923664122138,0.9810241302490234,0.5279214660644531,-0.04249707946777344
26196,1532,776,213,-3005,-2422,1565,14.0,11.694656488549619,5.923664122137405,1.6259541984732824,-1.7986439971923827,-1.4496891052246093,0.9367313995361327
26202,403,-419,-562,-97,-1098,589,6.0,3.0763358778625953,-3.198473282442748,-4.290076335877862,-0.05805939025878906,-0.6572083557128906,0.3525461944580078
26212,280,761,-225,3503,2266,-1895,10.0,2.1374045801526718,5.809160305343512,-1.717557251908397,2.0967221038818358,1.3563152404785155,-1.1342530364990233
26222,-1357,39,-249,-1225,-1562,-2407,10.0,-10.358778625954198,0.29770992366412213,-1.900763358778626,-0.7332242584228515,-0.9349357482910156,-1.4407108489990235
26232,-18,-802,1829,2567,1306,2053,10.0,-0.13740458015267176,-6.122137404580153,13.961832061068701,1.5364789154052734,0.7817068420410156,1.2288240020751953
26242,822,38,2209,2847,-2086,397,10.0,6.2748091603053435,0.2900763358778626,16.862595419847327,1.704073031616211,-1.2485761657714842,0.2376245147705078
26252,2839,1513,3877,3979,-1726,773,10.0,21.671755725190838,11.549618320610687,29.595419847328245,2.3816321014404296,-1.0330980163574217,0.4626794708251953
26262,670,315,3374,2315,-434,1685,10.0,5.114503816793893,2.404580152671756,25.755725190839694,1.3856442108154297,-0.2597708801269531,1.0085574493408203
26272,-856,-1598,4963,-3801,1470,-2639,10.0,-6.534351145038168,-12.198473282442748,37.88549618320611,-2.2750901275634763,0.8798691101074219,-1.5795745452880858
26282,511,797,4923,-3657,2426,3409,10.0,3.900763358778626,6.083969465648855,37.58015267175573,-2.1888988677978514,1.4520833068847656,2.040458364868164
26293,-77,272,5201,-5001,-1410,913,11.0,-0.5877862595419847,2.0763358778625953,39.70229007633588,-2.9933506256103515,-0.843956085205078,0.546476528930664
26302,-703,588,5611,-3245,770,-3079,9.0,-5.366412213740458,4.488549618320611,42.83206106870229,-1.9422960968017577,0.4608838195800781,-1.8429367279052733
26312,159,-742,6779,2963,2114,1989,10.0,1.213740458015267,-5.66412213740458,51.74809160305343,1.773504879760742,1.265335577392578,1.1905167755126953
26322,1892,2248,10446,-5629,-3462,-827,10.0,14.442748091603054,17.16030534351145,79.74045801526718,-3.3692402862548825,-2.072181536865234,-0.4950011932373047
26332,1623,429,9825,-477,-2046,-1927,10.0,12.389312977099237,3.2748091603053435,75.0,-0.2855085479736328,-1.2246341491699217,-1.1534066497802733
26342,-223,-1262,9284,-4217,-1510,2141,10.0,-1.702290076335878,-9.633587786259541,70.87022900763358,-2.5240871002197265,-0.9038111267089843,1.2814964385986327
26352,-1503,-1412,10801,-1665,2314,5741,10.0,-11.473282442748092,-10.778625954198473,82.45038167938931,-0.996586441040039,1.3850456604003905,3.4362779327392574
26362,320,420,10198,-1241,-3122,765,10.0,2.4427480916030535,3.2061068702290076,77.8473282442748,-0.7428010650634765,-1.868674395751953,0.4578910675048828
26372,689,-93,10492,2439,-534,1517,10.0,5.259541984732825,-0.7099236641221374,80.09160305343511,1.4598644622802734,-0.31962592163085934,0.9080009796142577
26382,-1182,-409,10427,-469,322,-999,10.0,-9.022900763358779,-3.122137404580153,79.59541984732824,-0.2807201446533203,0.1927332336425781,-0.5979518646240234
26392,-177,86,9987,-4785,-182,-659,10.0,-1.3511450381679388,0.6564885496183206,76.23664122137404,-2.864063735961914,-0.10893617553710937,-0.39444472351074217
26402,1858,180,10390,-2813,-1094,189,10.0,14.183206106870228,1.3740458015267176,79.31297709923665,-1.6837223175048828,-0.6548141540527344,0.1131260284423828
26412,-1004,-1607,8869,-3373,318,-2003,10.0,-7.66412213740458,-12.267175572519085,67.70229007633588,-2.018910549926758,0.19033903198242186,-1.1988964813232421
26422,-424,-1042,9222,-1421,3566,3733,10.0,-3.236641221374046,-7.9541984732824424,70.3969465648855,-0.8505401397705078,2.1344307800292968,2.23438869934082
26432,1163,2126,12763,-3557,618,2621,10.0,8.877862595419847,16.229007633587788,97.42748091603053,-2.129043826293945,0.3699041564941406,1.5688006378173827
26442,879,1831,14659,911,-1466,741,10.0,6.709923664122138,13.977099236641221,111.90076335877863,0.5452794281005859,-0.8774749084472656,0.4435258575439453
26452,3088,183,18634,-2089,-2194,-1367,10.0,23.572519083969464,1.3969465648854962,142.24427480916032,-1.2503718170166014,-1.313219610595703,-0.8182184173583984
26462,601,-516,20809,-433,-1766,1429,10.0,4.587786259541985,-3.9389312977099236,158.84732824427482,-0.25917232971191406,-1.0570400329589844,0.8553285430908203
26472,-1994,41,23012,-4941,-3174,-939,10.0,-15.221374045801527,0.31297709923664124,175.66412213740458,-2.9574376007080074,-1.8997990173339843,-0.5620388397216797
26482,-1994,41,23012,-4941,-3174,-939,10.0,-15.221374045801527,0.31297709923664124,175.66412213740458,-2.9574376007080074,-1.8997990173339843,-0.5620388397216797
26492,-804,613,24073,-2313,-790,-207,10.0,-6.137404580152672,4.679389312977099,183.76335877862596,-1.3844471099853515,-0.47285482788085936,-0.12389993591308593
26502,-2008,-1952,23207,391,-2022,4065,10.0,-15.32824427480916,-14.900763358778626,177.15267175572518,0.23403321228027343,-1.2102689392089843,2.433107437133789
26512,-1381,-1607,23876,-2801,-4854,-387,10.0,-10.541984732824428,-12.267175572519085,182.25954198473283,-1.676539712524414,-2.905363714599609,-0.2316390106201172
26522,-1085,514,29262,-4033,246,-2859,10.0,-8.282442748091603,3.9236641221374047,223.3740458015267,-2.413953823852539,0.14724340209960937,-1.7112556365966796
26532,2267,1953,30635,1615,-366,1901,10.0,17.30534351145038,14.908396946564885,233.85496183206106,0.9666589202880859,-0.21906945190429686,1.1378443389892579
26542,-1854,-124,31191,-6633,-9822,749,10.0,-14.15267175572519,-0.9465648854961832,238.09923664122138,-3.9701849029541014,-5.878962176513672,0.4483142608642578
26552,-2786,-1627,30277,-1865,-10810,-3963,10.0,-21.267175572519083,-12.419847328244275,231.12213740458014,-1.1162965240478515,-6.470329986572265,-2.3720552947998046
26562,-1606,145,32712,-1989,-5414,1849,10.0,-12.259541984732824,1.1068702290076335,249.70992366412213,-1.1905167755126953,-3.2405519470214843,1.1067197174072265
26572,-1431,-451,32712,-569,-4430,4841,10.0,-10.923664122137405,-3.4427480916030535,249.70992366412213,-0.34057518615722654,-2.6515783386230467,2.8975825592041016
26582,-722,-856,32712,1463,-4446,-5683,10.0,-5.511450381679389,-6.534351145038168,249.70992366412213,0.8756792572021483,-2.6611551452636717,-3.4015620086669918
26582,-722,-856,32712,1463,-4446,-5683,0.0,-5.511450381679389,-6.534351145038168,249.70992366412213,0.8756792572021483,-2.6611551452636717,-3.4015620086669918
26592,730,23,32712,783,-3726,1609,10.0,5.572519083969466,0.17557251908396945,249.70992366412213,0.4686649749755859,-2.2301988464355467,0.9630676177978515
26592,730,23,32712,783,-3726,1609,0.0,5.572519083969466,0.17557251908396945,249.70992366412213,0.4686649749755859,-2.2301988464355467,0.9630676177978515
26602,1563,1621,32712,1495,-8190,4697,10.0,11.931297709923664,12.374045801526718,249.70992366412213,0.8948328704833984,-4.902127899169922,2.811391299438476
26602,1563,1621,32712,1495,-8190,4697,0.0,11.931297709923664,12.374045801526718,249.70992366412213,0.8948328704833984,-4.902127899169922,2.811391299438476
26612,1421,2194,32712,-4313,-5002,-507,10.0,10.84732824427481,16.748091603053435,249.70992366412213,-2.5815479400634764,-2.9939491760253905,-0.30346506042480464
26612,1421,2194,32712,-4313,-5002,-507,0.0,10.84732824427481,16.748091603053435,249.70992366412213,-2.5815479400634764,-2.9939491760253905,-0.30346506042480464
26622,-1311,664,32712,-3541,-4382,-95,10.0,-10.007633587786259,5.068702290076335,249.70992366412213,-2.11946701965332,-2.6228479187011717,-0.05686228942871093
26622,-1311,664,32712,-3541,-4382,-95,0.0,-10.007633587786259,5.068702290076335,249.70992366412213,-2.11946701965332,-2.6228479187011717,-0.05686228942871093
26632,654,857,32712,-2961,-3566,-2679,10.0,4.99236641221374,6.541984732824427,249.70992366412213,-1.772307778930664,-2.1344307800292968,-1.6035165618896483
26632,654,857,32712,-2961,-3566,-2679,0.0,4.99236641221374,6.541984732824427,249.70992366412213,-1.772307778930664,-2.1344307800292968,-1.6035165618896483
26642,-652,-1900,32712,2939,-5266,2097,10.0,-4.977099236641221,-14.50381679389313,249.70992366412213,1.7591396697998045,-3.151966485595703,1.2551602203369139
26642,-652,-1900,32712,2939,-5266,2097,0.0,-4.977099236641221,-14.50381679389313,249.70992366412213,1.7591396697998045,-3.151966485595703,1.2551602203369139
26652,-1645,-1732,32712,491,-4750,1481,10.0,-12.557251908396946,-13.221374045801527,249.70992366412213,0.29388825378417965,-2.8431144714355465,0.8864531646728515
26652,-1645,-1732,32712,491,-4750,1481,0.0,-12.557251908396946,-13.221374045801527,249.70992366412213,0.29388825378417965,-2.8431144714355465,0.8864531646728515
26662,-426,-628,32712,-89,-8798,353,10.0,-3.2519083969465647,-4.793893129770993,249.70992366412213,-0.05327098693847656,-5.266046551513671,0.21128829650878905
26662,-426,-628,32712,-89,-8798,353,0.0,-3.2519083969465647,-4.793893129770993,249.70992366412213,-0.05327098693847656,-5.266046551513671,0.21128829650878905
26672,1699,1455,32712,-1613,-5550,-1479,10.0,12.969465648854962,11.106870229007633,249.70992366412213,-0.9654618194580078,-3.3219548034667965,-0.8852560638427733
26672,1699,1455,32712,-1613,-5550,-1479,0.0,12.969465648854962,11.106870229007633,249.70992366412213,-0.9654618194580078,-3.3219548034667965,-0.8852560638427733
26682,545,1648,32712,-109,-5566,-1011,10.0,4.1603053435114505,12.580152671755725,249.70992366412213,-0.0652419952392578,-3.3315316101074215,-0.6051344696044921
26692,-99,399,30317,2499,-5682,1369,10.0,-0.7557251908396947,3.045801526717557,231.42748091603053,1.495777487182617,-3.400963458251953,0.8194155181884765
26702,-1446,-827,26228,-693,-9318,-1047,10.0,-11.038167938931299,-6.312977099236641,200.21374045801528,-0.4147954376220703,-5.577292767333984,-0.6266822845458984
26712,-3018,-3294,18743,-841,-3486,4861,10.0,-23.0381679389313,-25.14503816793893,143.0763358778626,-0.5033808990478515,-2.086546746826172,2.9095535675048825
26722,-1270,-2047,15839,-101,-1554,1137,10.0,-9.694656488549619,-15.625954198473282,120.90839694656489,-0.06045359191894531,-0.9301473449707031,0.680551821899414
26732,586,1136,13016,3147,-1418,-3111,10.0,4.473282442748092,8.67175572519084,99.3587786259542,1.8836381561279296,-0.8487444885253905,-1.8620903411865233
26742,-119,952,14106,-29,-418,-955,10.0,-0.9083969465648855,7.267175572519084,107.6793893129771,-0.017357962036132813,-0.2501940734863281,-0.5716156463623047
26752,1062,399,17292,-3065,-1258,-2035,10.0,8.106870229007633,3.045801526717557,132.0,-1.8345570220947265,-0.7529764221191406,-1.218050094604492
26762,62,278,18302,1783,-4642,1317,10.0,0.4732824427480916,2.122137404580153,139.70992366412213,1.0672153900146484,-2.778471026611328,0.7882908966064452
26772,936,756,19024,-1941,-2118,2345,10.0,7.145038167938932,5.770992366412214,145.22137404580153,-1.1617863555908203,-1.2677297790527342,1.4036007232666015
26782,1634,1521,17992,-3673,-2742,-1619,10.0,12.473282442748092,11.610687022900763,137.34351145038167,-2.1984756744384764,-1.6412252380371093,-0.9690531219482421
26793,-1872,-1564,18843,2275,-514,-2351,11.0,-14.290076335877863,-11.938931297709924,143.83969465648855,1.3617021942138672,-0.3076549133300781,-1.4071920257568358
26802,183,693,21251,2011,-2454,-595,9.0,1.3969465648854962,5.290076335877862,162.22137404580153,1.2036848846435546,-1.4688427185058592,-0.35613749694824215
26812,999,2116,22964,1891,-2430,2945,10.0,7.625954198473282,16.15267175572519,175.29770992366412,1.1318588348388672,-1.4544775085449217,1.762730972290039
26822,750,890,24874,127,-3182,549,10.0,5.7251908396946565,6.793893129770993,189.87786259541986,0.07601590270996093,-1.9045874206542968,0.3286041778564453
26832,-179,198,26250,-3701,-7874,873,10.0,-1.366412213740458,1.5114503816793894,200.38167938931298,-2.21523508605957,-4.712985968017578,0.5225345123291015
26842,-2317,-1972,25624,-2965,-9178,493,10.0,-17.68702290076336,-15.053435114503817,195.6030534351145,-1.7747019805908202,-5.493495709228515,0.2950853546142578
26852,-1891,-734,27075,-1269,-4662,-247,10.0,-14.435114503816793,-5.603053435114504,206.6793893129771,-0.7595604766845703,-2.7904420349121093,-0.14784195251464843
26862,-1401,51,28179,1911,-2798,2161,10.0,-10.694656488549619,0.3893129770992366,215.10687022900763,1.1438298431396483,-1.6747440612792968,1.293467446899414
26872,-421,555,28393,979,-2618,3849,10.0,-3.213740458015267,4.236641221374046,216.74045801526717,0.5859808563232421,-1.5670049865722655,2.3038205474853513
26882,154,1104,30206,-2577,-2554,585,10.0,1.1755725190839694,8.427480916030534,230.5801526717557,-1.542464419555664,-1.5286977600097655,0.35015199279785153
26892,-1474,676,30749,-3165,-6966,1197,10.0,-11.251908396946565,5.1603053435114505,234.72519083969465,-1.8944120635986328,-4.169502191162109,0.7164648468017578
26902,1880,1745,32712,-6317,-5418,2825,10.0,14.351145038167939,13.320610687022901,249.70992366412213,-3.7810429718017575,-3.24294614868164,1.6909049224853514
26912,1729,1013,32712,851,-3558,-915,10.0,13.198473282442748,7.732824427480916,249.70992366412213,0.5093664031982421,-2.129642376708984,-0.5476736297607422
26922,-820,144,32712,-7329,-7738,621,10.0,-6.259541984732825,1.099236641221374,249.70992366412213,-4.386775991821289,-4.631583111572265,0.3716998077392578
26932,-1634,-1609,32712,-2705,-5102,-947,10.0,-12.473282442748092,-12.282442748091603,249.70992366412213,-1.619078872680664,-3.0538042175292968,-0.5668272430419922
26942,-3877,-4919,32712,-853,-2110,4377,10.0,-29.595419847328245,-37.54961832061068,249.70992366412213,-0.5105635040283203,-1.2629413757324217,2.6198551666259764
26952,-3884,-5000,32712,-2253,-3858,2305,10.0,-29.64885496183206,-38.16793893129771,249.70992366412213,-1.3485340850830076,-2.309207501220703,1.379658706665039
26962,773,2073,32712,-1665,-10418,2277,10.0,5.900763358778626,15.82442748091603,249.70992366412213,-0.996586441040039,-6.235698223876953,1.3628992950439451
26972,2515,4763,32712,87,-5362,-3971,10.0,19.198473282442748,36.3587786259542,249.70992366412213,0.052073886108398436,-3.209427325439453,-2.376843698120117
26982,811,6316,32712,1615,-6974,-663,10.0,6.190839694656488,48.213740458015266,249.70992366412213,0.9666589202880859,-4.174290594482422,-0.3968389251708984
26992,-1201,-392,32712,2567,-9442,-4507,10.0,-9.16793893129771,-2.9923664122137406,249.70992366412213,1.5364789154052734,-5.651513018798828,-2.6976667205810547
27002,-3670,-2684,32712,3263,-9022,-2083,10.0,-28.015267175572518,-20.48854961832061,249.70992366412213,1.953070004272461,-5.400121844482421,-1.246780514526367
27012,-535,-390,32712,-1689,-5302,4729,10.0,-4.083969465648855,-2.9770992366412212,249.70992366412213,-1.0109516510009764,-3.1735143005371094,2.830544912719726
27022,-428,288,32712,-2837,-5954,1649,10.0,-3.267175572519084,2.198473282442748,249.70992366412213,-1.6980875274658203,-3.563769171142578,0.987009634399414
27032,1958,-544,32712,-1161,-4198,-4191,10.0,14.946564885496183,-4.152671755725191,249.70992366412213,-0.6949170318603515,-2.512714642333984,-2.508524789428711
27042,1338,-462,32712,-2513,-4334,-5787,10.0,10.213740458015268,-3.5267175572519083,249.70992366412213,-1.504157192993164,-2.5941174987792968,-3.4638112518310544
27052,-1296,-1793,32712,3323,-7626,149,10.0,-9.893129770992367,-13.687022900763358,249.70992366412213,1.9889830291748045,-4.564545465087891,0.08918401184082031
27062,1680,-2209,32712,-1449,-6878,6777,10.0,12.82442748091603,-16.862595419847327,249.70992366412213,-0.8672995513916015,-4.116829754638672,4.056376162719726
27072,-399,-368,32712,-1513,-2262,-5791,10.0,-3.045801526717557,-2.8091603053435112,249.70992366412213,-0.9056067779541015,-1.3539210388183593,-3.466205453491211
27082,-375,2791,31320,-1641,-3786,-2819,10.0,-2.8625954198473282,21.30534351145038,239.08396946564886,-0.9822212310791015,-2.2661118713378903,-1.687313619995117
27093,1959,232,27746,-1233,-2462,4045,11.0,14.954198473282442,1.7709923664122138,211.80152671755727,-0.738012661743164,-1.4736311218261717,2.4211364288330075
27102,-370,568,22340,-1781,-4514,465,9.0,-2.8244274809160306,4.33587786259542,170.53435114503816,-1.0660182891845702,-2.701856573486328,0.27832594299316404
27112,46,1878,20497,119,-6230,-903,10.0,0.3511450381679389,14.335877862595419,156.46564885496184,0.07122749938964844,-3.7289690856933593,-0.5404910247802734
27122,984,747,17796,1991,-4294,-259,10.0,7.511450381679389,5.702290076335878,135.84732824427482,1.1917138763427733,-2.570175482177734,-0.15502455749511718
27132,-550,-358,16631,-633,-46,-1803,10.0,-4.198473282442748,-2.732824427480916,126.95419847328245,-0.37888241271972656,-0.027533319091796873,-1.0791863983154297
27142,-2912,-3145,12680,-197,-1382,-979,10.0,-22.229007633587788,-24.00763358778626,96.79389312977099,-0.11791443176269531,-0.8271966735839843,-0.5859808563232421
27152,-706,-1612,11625,903,-1086,4321,10.0,-5.3893129770992365,-12.305343511450381,88.74045801526718,0.5404910247802734,-0.6500257507324219,2.5863363433837887
27162,-2461,-132,9941,-1149,-698,-5159,10.0,-18.786259541984734,-1.0076335877862594,75.8854961832061,-0.6877344268798827,-0.4177881896972656,-3.0879215911865234
27172,32,452,9834,-225,-6130,-1731,10.0,0.24427480916030533,3.450381679389313,75.06870229007633,-0.13467384338378904,-3.669114044189453,-1.036090768432617
27182,-368,680,9292,135,-2630,1589,10.0,-2.8091603053435112,5.190839694656488,70.93129770992367,0.08080430603027343,-1.5741875915527344,0.9510966094970703
27192,-1174,-336,8950,4195,194,-1487,10.0,-8.961832061068701,-2.564885496183206,68.3206106870229,2.510918991088867,0.11611878051757812,-0.8900444671630859
