timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L,x_kalman,y_kalman,theta_kalman
26702,4950.87,3385.34,442.68309042661963,187.87953878589985,1.3476828141831074,11.071038783830588,8.085141301484986,14.05693626617619,442.70564580920427,187.8874146953636,1.2145910441168002
26712,5029.08,3418.51,444.08955823393546,194.6874725322632,1.3864571258555916,6.951698611698357,9.76283620795346,4.140561015443254,444.11370871069704,194.69001219602993,1.2460451996159199
26722,5092.29,3454.8,445.15705555585146,200.80525394249938,1.409632180700691,6.210217380714544,7.890408856984252,4.530025904444836,445.18380312389604,200.80690093312367,1.2710214213299813
26732,5162.25,3489.89,446.11192716493645,207.29196646579533,1.4396512803458852,6.55661644064383,8.733001164920395,4.380231716367264,446.13824174824026,207.29459399218263,1.2906677512129132
26742,5229.51,3523.97,446.8494109506674,213.57388468420172,1.4682154824172227,6.325059591573997,8.395964241745961,4.254154941402033,446.87807039473654,213.57754491835502,1.3103368388886691
26752,5299.38,3560.43,447.4339905086041,220.18459475031977,1.4969776883003862,6.636506674285196,8.721766600814563,4.55124674775583,447.4633384250221,220.190035070428,1.3315270656932288
26762,5375.66,3596.14,447.8276945321713,227.16326940848083,1.5319038389343267,6.9897713011680445,9.521917222128721,4.457625380207368,447.8575672138068,227.17092591140698,1.3554404634918358
26772,5439.16,3628.28,447.9792613704863,233.130643271476,1.5589012282338182,5.969298394889859,7.926609119102985,4.011987670676732,448.01387330261787,233.13886520716858,1.3827875137252725
26782,5510.94,3743.07,448.333301878656,244.76988563990392,1.5218745154222384,11.644625695677494,8.960189016837958,14.32906237451703,448.3503000491625,244.7786151224209,1.3977693799316924
26793,5580.62,3775.83,448.54444695841784,251.1601135384563,1.5536584316511046,6.393715261109529,8.698049187702335,4.089381334516723,448.56701109725145,251.16520188991805,1.427067398070299
26802,5652.99,3809.96,448.5489520561623,257.80722910772704,1.5865787175826274,6.647117095940693,9.033837825976098,4.2603963659052875,448.5722292014543,257.81288994806266,1.4517263030900704
26812,5726.0,3841.61,448.3296034751295,264.3358201788742,1.6221849682658855,6.532274885081267,9.113728059617491,3.9508217105450427,448.35452552319236,264.3429349379053,1.4817336588965668
26822,5805.25,3871.29,447.83559288209415,271.11663233435735,1.6648590941452162,6.798783711369188,9.892657837620655,3.704909585117721,447.8610173222771,271.12571087477266,1.5139760453597724
26832,5874.04,3902.54,447.14877056168893,277.32266371249636,1.6971767597798755,6.243921073031988,8.58695183154479,3.9008903145191858,447.17645489192176,277.3330967559535,1.5491331879280406
26842,5951.07,3933.48,446.16692399421504,283.9896189974039,1.736855001897655,6.738866036138171,9.61553858967718,3.862193482599162,446.1929483744489,284.0013413738884,1.5831669563777315
26852,6016.36,3961.57,445.11162234548084,289.7215249269406,1.768879966245266,5.828242201116832,8.15005211631864,3.506432285915024,445.140560866111,289.73422351853304,1.6196514529819996
26862,6100.12,3990.85,443.5613841297266,296.60441006872287,1.8157810430640262,7.055306258451978,10.455634327812092,3.6549781890918647,443.58637676781586,296.6186744524354,1.6549610609861005
26872,6181.02,4097.15,440.85163837619973,307.96979117714886,1.79391453514926,11.683946670047881,10.098624846227336,13.269268493868427,440.86460907607943,307.98146869714884,1.6863192400760834
26882,6255.87,4127.09,439.2814145712214,314.3188920609364,1.8325769316237543,6.540388736935445,9.343412481336285,3.737364992534605,439.2991933241158,314.32841059075065,1.726284112410594
26892,6340.09,4156.8,437.2804793349193,321.14241872304507,1.8795038350266655,7.110854936530751,10.513055433241819,3.708654439819685,437.2978201409225,321.1526224543655,1.766576609151498
26902,6411.08,4182.57,435.3339643458143,326.85932736437337,1.9184331062040578,6.039202349325979,8.861574509686916,3.216830188965042,435.35373901666185,326.87090730500046,1.8097633731432732
26912,6502.5,4211.05,432.594863723122,333.8234942762931,1.9726172797534838,7.483467979373641,11.411820561707017,3.555115397040264,432.61132324901,333.8358120207119,1.8524671717106722
26922,6587.56,4240.65,429.639604516845,340.34122026794006,2.0203620249878536,7.156417335404308,10.617911364896111,3.694923305912505,429.6566815919087,340.3555266642665,1.8970431843957611
26932,6670.55,4267.81,426.5040138614933,346.4594488709626,2.068425298093421,6.8749290903086475,10.359516390462284,3.3903417901550106,426.52153645803287,346.4753332066261,1.9413394690086443
26942,6759.33,4294.96,422.8826736056362,352.72371334504214,2.1214817108015738,7.235683426595309,11.082273347936395,3.3890935052542233,422.8992363351611,352.7411731232634,1.9852973638582272
26952,6848.59,4317.04,419.0766551260008,358.53797446334255,2.1793160415777173,6.949202041897068,11.142191023167468,2.7562130606266666,419.0939750322649,358.55843340792046,2.030378572433307
26962,6938.38,4338.59,414.93837597327365,364.120631059732,2.2380629116605397,6.949202041897067,11.208350122901681,2.690053960892453,414.955750458089,364.14449836339696,2.075489125092534
26972,7028.63,4442.33,407.50096077951304,373.6748033663325,2.226449557653839,12.107739393817216,11.265771228331408,12.949707559303024,407.50769497765395,373.69166739771975,2.1130440618562405
26982,7102.92,4465.41,403.6905093251221,378.4091176367311,2.270535536800107,6.077275038795723,9.273508526900166,2.8810415506912808,403.7043249332665,378.427156960393,2.1584971516071705
26992,7188.87,4487.78,399.19659105973415,383.4600494463723,2.325270677478094,6.760711021899473,10.729008721053546,2.7924133227454,399.2094753288532,383.47879865456997,2.202077413947916
27002,7264.98,4510.27,394.8792892412165,387.8456132022163,2.3714313922178487,6.15404456018549,9.500696378817727,2.8073927415532536,394.8930434647878,387.86697090817563,2.246976540787769
27012,7349.36,4533.82,389.922797889306,392.40761573021126,2.423799096015301,6.736369466336853,10.533027991652139,2.9397109410215676,389.9345483442457,392.42961623053026,2.2906229663926028
27022,7424.22,4554.46,385.3426875429329,396.222175928199,2.470476342438083,5.960560400585372,9.344660766237071,2.576460034933673,385.3554419078281,396.2472178871447,2.3356829980609572
