timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
23636,17.37,11.36,1.7931296216146324,-0.008535261259473195,0.005173925691643655,1.3837238123662454,2.4141829978496334,0.3532646268828574
23642,51.3,-47.9,0.21379770967936373,-0.08010726761316837,0.08539990492696346,-1.5809528266683368,4.2354306678923495,-7.397336321229023
23652,87.83,20.9,6.771088629369901,0.38960228402936786,0.05761910924154904,6.574092429252893,4.559984742060347,8.588200116445439
23662,114.77,25.08,8.70900773975561,0.5204473128217593,0.07721287775100155,1.9423313054053928,3.3628795223406995,0.5217830884700863
23672,141.74,35.94,11.06178424745864,0.7188957506906695,0.09108175344024937,2.3611308895721734,3.3666243770426396,1.3556374021017075
23682,169.78,39.85,13.045662547849803,0.9208903077467989,0.11185493595927787,1.9941351287822073,3.500190861411774,0.488079396152641
23692,195.98,52.32,15.44250442424087,1.2044663435018994,0.12367490263918923,2.4135588553993097,3.270506439692884,1.5566112711057358
23702,226.51,62.09,17.93571434931876,1.5370449841675202,0.14154689887188843,2.515294074801971,3.811013801672664,1.2195743479312786
23712,254.94,75.14,20.49629101474054,1.9192391714618136,0.15478732768012127,2.5889428839400934,3.548873972536975,1.6290117953432117
23722,284.63,-48.77,14.758521684536916,0.6307188085030444,0.28701943853477435,-5.880670166943962,3.7061578700183873,-15.467498203906311
23732,307.6,-38.43,16.749262371562885,1.2301097066541704,0.29789243046247144,2.0790185020261474,2.8673104167841856,1.2907265872681086
23742,338.77,-38.43,18.601202985027538,1.8260119781768487,0.3247262513956715,1.9454520176570058,3.8909040353140116,0.0
23755,373.05,-38.43,20.618652903269737,2.538482461110238,0.35423742821922305,2.139560319707485,4.27912063941497,0.0
23762,416.83,-38.43,23.1631756347555,3.5344425670569324,0.3919270233573527,2.7324956475143973,5.464991295028795,0.0
23772,469.31,-48.77,25.56583007515999,4.604427857216295,0.44600789057017376,2.6301362856614166,6.550999158590942,-1.2907265872681086
23782,516.34,-40.58,28.64990518913158,6.142915313466544,0.4794447081847228,3.4465146106839932,5.870683887738798,1.0223453336291888
23792,565.78,-51.15,30.7727914039627,7.317237445760762,0.5311064853487054,2.426041704405768,6.171520548794505,-1.3194371399829694
23803,609.4,13.57,36.63413650328586,10.68899178044492,0.5129417878289582,6.761959306800138,5.445018736618461,8.078899876981815
23812,655.43,40.66,40.592144562850095,12.960951294342244,0.5292469712898118,4.5637295967622835,5.745855397674176,3.381603795850391
23822,695.83,64.57,44.04238696201615,15.012024251000668,0.5434429837116428,4.013860098027667,5.043070998610415,2.984649197444919
23832,741.17,95.4,48.09614118499891,17.495666208230475,0.5559344415794879,4.754093044110818,5.6597237395295865,3.8484623486920495
23842,792.61,129.58,52.614219894779716,20.349490632974184,0.5707933363278689,5.343907659666127,6.421177528923748,4.266637790408506
23852,848.55,159.95,57.11490146845972,23.309786013625875,0.5928061948861597,5.38697348873841,6.982905734214497,3.7910412432623226
23862,894.97,190.02,61.055528474277224,26.00481127847917,0.6068816832486179,4.7740656025211665,5.794538508799389,3.753592696242944
23872,943.87,219.92,65.07244780790741,28.84267463670747,0.6232385198777742,4.918242508545786,6.104113164159618,3.732371852931954
23882,985.9,327.8,72.8215920469028,34.08626312246814,0.566549167665672,9.356519472793138,5.246541437415721,13.466497508170555
23892,1034.79,363.52,77.26122911886331,36.94584402518197,0.5778870381080925,5.28086927218349,6.102864879258974,4.458873665108006
23902,1080.11,394.8,81.24997055422898,39.58160664898782,0.5899738794909005,4.780931169474712,5.657227169728296,3.904635169221128
23914,1129.84,431.44,85.7124467867272,42.605866911050725,0.6012428790422508,5.390718343440353,6.207720810913254,4.573715875967453
23922,1186.69,370.87,85.52786244170579,42.46502433085457,0.7023281294104369,-0.23218099152017269,7.09649966017332,-7.5608616432136655
23932,1227.28,370.87,87.43281708933694,44.13512432569329,0.737271497767145,2.533394205861335,5.06678841172267,0.0
23942,1298.44,370.87,90.62782400683768,47.22024087421019,0.7985321553740273,4.441397676498969,8.882795352997938,0.0
23952,1352.9,370.87,92.94183776453882,49.71003679160799,0.8454160144700196,3.39907978445944,6.79815956891888,0.0
23962,1398.56,307.77,92.25860877146106,48.86266435609346,0.9390459908798637,-1.0885044333634446,5.699668856350254,-7.876677723077143
23972,1447.69,341.45,95.28311694641174,53.053844002106935,0.952346681717783,5.168523631125348,6.132823716874498,4.204223545376199
23982,1493.38,375.92,98.16407135707595,57.14424377140928,0.9620058241903691,5.003125881789732,5.703413711052218,4.302838052527246
23992,1551.44,408.92,101.36381262853996,61.84138749193061,0.9835796308180879,5.683441152641869,7.247542133151478,4.11934017213226
24002,1599.42,438.02,103.99663218193378,65.86791501072241,0.999833161110639,4.8108900070902205,5.98927095330018,3.6325090608802615
24013,1639.48,473.81,106.54782758100602,69.85580904252436,1.0035091449215072,4.7341204857004815,5.000629311988428,4.467611659412536
24024,1714.87,505.29,110.02508120578962,75.54794515857627,1.0413106552576257,6.670210366602639,9.410819865971229,3.929600867234049
24032,1778.17,543.72,113.17325086160251,81.06192038027237,1.062720893519053,6.3494011471366,7.901643421090085,4.797158873183115
24042,1839.82,576.47,115.9753870677736,86.24483211421419,1.0876005029181381,5.891904731049769,7.695676412483432,4.088133049616107
24052,1923.52,517.08,116.5962990844484,87.62925911197037,1.2107847004584527,1.5172902967353856,10.448144618408191,-7.41356402493742
24062,2007.62,517.08,118.26644927772134,92.60550250765743,1.2831852246959286,5.249038007217011,10.498076014434021,0.0
24072,2084.3,551.69,120.11585589878793,99.30085470063462,1.3194027045374344,6.946081329645462,9.571848618154634,4.32031404113629
24082,2161.4,551.69,121.15758260842632,103.99888411770628,1.3857770258062738,4.812138291990863,9.624276583981725,0.0
24092,2234.85,551.69,121.85807822538412,108.52937564663559,1.4490091126700384,4.584326297622936,9.168652595245872,0.0
24102,2292.42,551.69,122.20609478649634,112.10567053076196,1.4985703276563822,3.5931880865099224,7.186376173019845,0.0
24112,2336.1,487.09,122.17264935993563,110.80039294429048,1.5917870787198056,-1.305706006075877,5.452508446022317,-8.06392045817407
24122,2383.96,518.59,122.03381563203098,115.75164135350991,1.6058711759436477,4.953194485763893,5.974291534492439,3.9320974370353463
24132,2424.1,548.16,121.86145804869925,120.0991231249005,1.614970742426289,4.3508970212021065,5.010615591193588,3.691178451210626
24142,2472.45,579.55,121.60538597048678,125.06944294760154,1.6295713713331568,4.976911898876152,6.035457494624073,3.9183663031282294
24152,2517.6,690.69,121.30917955350901,134.81966704775041,1.5727614950616817,9.754722356099268,5.6360063264173315,13.873438385781206
24162,2565.18,723.51,121.26743688600082,139.83759872899057,1.585468174464121,5.018105300597472,5.939339557274322,4.096871043920621
24172,2617.11,757.48,121.14733797124295,145.19763705671423,1.6009296895093659,5.361383648275189,6.482343489055439,4.240423807494939
24182,2667.1,670.46,121.35301274639981,142.89560730325033,1.7188796993283502,-2.311199493546339,6.240176218330024,-10.862575205422702
24192,2712.79,670.46,120.87687845548498,145.70728440542078,1.7582135869907793,2.851706855526109,5.703413711052218,0.0
24202,2766.14,670.46,120.18150665866435,148.963666741829,1.8041418624731733,3.3297999724735714,6.659599944947143,0.0
24213,2809.22,670.46,119.5113653630704,151.5676226952171,1.8412288373144392,2.6888056759917798,5.3776113519835596,0.0
24222,2867.49,670.46,118.45219002847014,155.04685100327234,1.8913926725976464,3.636878058032526,7.273756116065052,0.0
24232,2914.47,674.49,117.39320047433893,158.0493181981302,1.9283677322409234,3.183750639097978,5.864442463235565,0.5030588149603907
24243,2971.44,715.08,115.22183834295896,163.7381437591043,1.942469047187533,6.089133745351886,7.111479078981089,5.066788411722683
24252,3025.99,750.09,113.14802591268666,168.9290384058747,1.9592907623314124,5.589819785093395,6.809394133024656,4.370245437162133
24262,3080.38,780.08,111.10201393057068,173.7818731070849,1.980296384107803,5.266513995826083,6.789421574614392,3.743606417037773
24272,3127.53,813.83,109.06494375521467,178.40203555519045,1.99183225836205,5.049312423113641,5.88566330654656,4.2129615396807205
24282,3177.07,851.61,106.81234048235702,183.3647372333151,2.0019562793493595,5.4500118762210406,6.18400339780097,4.7160203546411115
24292,3221.63,887.11,104.706330566828,187.89613619116076,2.009755907763052,4.996884457286493,5.562357517279191,4.431411397293795
24302,3274.55,923.23,102.3081466334371,192.90941981049596,2.02421879488778,5.557364377676617,6.605923694219379,4.508805061133856
24312,3343.4,1033.11,97.599486863511,203.0222432029101,1.9888966366301861,11.155298014624211,8.594441540948658,13.716154488299765
24322,3418.52,1066.93,94.72873528298263,209.18590546859895,2.0244512341451415,6.799407853819526,9.377116173653787,4.221699533985264
24332,3500.81,1100.69,91.41908931190542,215.62871546301855,2.06623003844056,7.243173135999221,10.272136447417077,4.214209824581366
24342,3579.12,1127.61,88.16960479842109,221.33638724906376,2.1104709770917363,6.567851004749651,9.775319056959912,3.3603829525393882
24352,3675.9,1150.84,84.11917364777695,227.63710975756433,2.1737891525693387,7.490333546327173,12.080901268453362,2.8997658242009843
24363,3741.6,1175.39,80.84303524570956,232.2192836426078,2.2092146171635374,5.632885614165704,8.201231797245113,3.064539431086295
24372,3809.35,1197.37,77.41764231168284,236.65002869825986,2.248617375717037,5.600430206748891,8.457130201877595,2.7437302116201883
24382,3877.65,1220.67,73.74685400579365,241.03307083718488,2.287357251943986,5.717144844959342,8.525785871413156,2.908503818505528
24392,3953.88,1240.16,69.71412098964622,245.44093015431176,2.336203931435477,5.974291534492425,9.515675797625523,2.4329072713593267
24402,4019.38,1260.42,65.93118743559428,249.2277796657921,2.3751504203356366,5.3526456539706455,8.176266099232214,2.5290252087090774
24412,4118.33,1276.95,60.56491199149125,254.03948857301387,2.4461046558606396,7.207597016330796,12.351779091893526,2.063414940768065
24422,4181.88,1294.81,56.60063613594402,257.2179375847241,2.485438543523069,5.0811436880801155,7.932850543606238,2.2294368325539926
24432,4254.49,1388.56,48.43152075809958,263.62707934966886,2.4672394105577866,10.383233803574567,9.063796663591578,11.702670943557557
24442,4318.73,1412.0,44.09755904715376,266.96845993737986,2.5023635650035536,5.472481004432666,8.018982201750774,2.9259798071145577
24452,4371.82,1434.95,40.252234431778824,269.7501495490592,2.528310673214226,4.745979192256635,6.6271445375303735,2.8648138469828957
24462,4445.42,1461.34,35.076802434420244,273.23762611297093,2.568953107806988,6.240800360780389,9.187376868755631,3.2942238528051457
24472,4509.38,1481.48,30.612264771456566,275.99811582626234,2.6066771383906526,5.249038007217025,7.984030224532712,2.5140457899013375
24482,4585.32,1504.85,25.209616025028097,279.03637795719004,2.651933922685113,6.1983586741583725,9.479475535506731,2.917241812810014
24492,4649.98,1528.26,20.313569497386204,281.53513497923893,2.687445475893149,5.496822559995271,8.07141016757792,2.9222349524126225
24502,4720.25,1552.25,14.976385180433159,284.0102338498331,2.7272872863772206,5.883166736745283,8.771697996840476,2.99463547665009
24515,4777.03,1583.73,9.909909444874932,286.17273076716134,2.7490677056781494,5.508681266551399,7.087761665868749,3.929600867234049
24522,4865.41,1606.6,3.422074432272722,288.6468702471408,2.8054643566032036,6.94358475984415,11.032341951910592,2.854827567777707
24532,4940.72,1630.6,-2.4731390406698512,290.5615786745394,2.8496364243633097,6.198358674158431,9.400833586766128,2.9958837615507345
24542,5008.06,1656.5,-8.075367092157629,292.13691040856554,2.885311545937638,5.819504206812318,8.405950520951123,3.2330578926735125
24552,5081.46,1761.31,-18.795828303219462,295.10159236230476,2.858271112331227,11.1228426072074,9.162411170742619,13.083274043672182
24562,5162.07,1786.68,-25.188946058811922,296.7991772988408,2.9058264626151526,6.61466168852388,10.06242458410849,3.1668987929392705
24572,5242.29,1814.37,-31.771640359626975,298.22395555199046,2.9510488114640783,6.73512118143625,10.013741472983362,3.456500889889139
24582,5316.85,1839.6,-37.91090073937405,299.27344162485554,2.993516324670199,6.228317511773939,9.307212219217666,3.149422804330212
24592,5399.31,1858.91,-44.21643744508887,300.03947782460324,3.047881284308684,6.351897716937893,10.29335729072807,2.410438143147717
24602,5488.77,1879.88,-51.09462998389844,300.481874898457,3.1068433759261005,6.892405078917664,11.167156721180369,2.6176534366549578
24612,5565.64,1903.31,-57.35434688446971,300.5554074193332,3.1528491311609486,6.2601487767403725,9.595566031266861,2.9247315222138845
24622,5651.15,1924.66,-64.01889432080047,300.29620118812124,3.2080835857991934,6.6695862241522885,10.674084185425052,2.6650882628795247
24632,5726.94,1948.62,-70.22018428013378,299.74406964421473,3.252703314351255,6.225820941972607,9.460751261997087,2.9908906219481266
24644,5785.91,1975.87,-75.5597113322778,299.07440892216584,3.2800106226605625,5.381356206685523,7.361136059110316,3.40157635426073
24652,5877.03,1996.84,-82.45650928055721,297.9003679866089,3.340401785267684,6.996012725671283,11.374372014687609,2.6176534366549578
24662,5953.62,2023.01,-88.71489331992927,296.49750638901963,3.383807664364635,6.413687819519877,9.560614054048798,3.266761584990956
24672,6025.98,2129.04,-99.56152427781988,293.9838892105123,3.354821628085493,11.13407717131322,9.032589541075424,13.235564801551014
24682,6089.7,2161.88,-105.4342829247441,292.630355387326,3.3814057920385636,6.026719500319587,7.954071386917232,4.09936761372194
24692,6156.53,2193.97,-111.4090158008753,291.07438159590447,3.4113129764857684,6.174017118595781,8.34228799101814,4.005746246173423
24702,6225.35,2220.35,-117.10615035219138,289.38675768483245,3.447848984198474,5.941836127075669,8.59069668624681,3.2929755679045294
24713,6272.93,2251.87,-121.80299285936087,287.86580026597915,3.461674815580803,4.9369667820554755,5.939339557274322,3.934594006836629
24722,6352.92,2281.01,-128.2198584963364,285.58168390434287,3.505450875717255,6.8112665603756675,9.985030920268443,3.6375022004828916
24733,6413.45,2318.43,-133.91116393962267,283.34928102714736,3.5253459543751395,6.113475300914428,7.55586850361105,4.671082098217806
24742,6477.17,2351.55,-139.48544833410384,281.0126910764223,3.551689070209465,6.044195488928645,7.954071386917232,4.134319590940057
24752,6537.6,2383.03,-144.7173769036025,278.6601863737199,3.576611723915469,5.736493260919353,7.543385654604657,3.929600867234049
24762,6597.4,2497.17,-154.66688496799512,274.3165390078166,3.5298311711560815,10.856333780919421,7.464743705863825,14.247923855975019
24772,6657.46,2532.26,-160.13914472919197,272.0094382548683,3.5513274980313465,5.938715414824042,7.497199113280763,4.380231716367321
24782,6712.73,2566.59,-165.2482771753221,269.7355060084892,3.569354453768953,5.59231635489467,6.899270645871154,4.285362063918187
24792,6777.5,2598.57,-170.7068559660078,267.153192250165,3.5975829102463237,6.038578206875728,8.0851413014851,3.992015112266356
24802,6835.35,2631.03,-175.7401375874777,264.6159340525153,3.6194408092997072,5.636630468867667,7.221328150237961,4.051932787497373
24812,6898.73,2666.86,-181.20450011985335,261.7033650579255,3.643158222411983,6.19211724965512,7.911629700295132,4.472604799015109
24822,6988.45,2697.43,-187.69354922594403,257.927196932481,3.694079637496962,7.507809534936204,11.199612128597195,3.8160069412752122
24832,7057.77,2726.88,-192.88474643377594,254.60237474256837,3.7284031678340397,6.164654981841015,8.653110931279116,3.6761990324029146
24842,7135.33,2828.43,-202.25705664157795,248.5089202787769,3.707750509374384,11.179015427736452,9.681697689411394,12.67633316606151
24852,7204.16,2861.72,-207.58336363980737,245.0081989529894,3.73834640273229,6.3737427026991815,8.591944971147369,4.1555404342509945
24862,7284.88,2893.7,-213.31750262949697,240.93413370137387,3.780305993116768,7.034085415141013,10.07615571801567,3.992015112266356
24872,7354.67,2920.93,-218.11223981051026,237.23565719175517,3.8169453071660784,6.055430053034422,8.711780321609403,3.39907978445944
24882,7431.67,2947.95,-223.09093015031613,233.06876526609088,3.859972396362143,6.49232976826057,9.611793734975274,3.372865801545866
24892,7512.52,2976.29,-228.11908539870754,228.46854403383344,3.905177527488301,6.81501141507763,10.092383421724083,3.5376394084311773
24902,7581.34,3002.89,-232.3456082396684,224.27267867911516,3.941524140250563,5.955567260982708,8.590696686246696,3.320437835718719
24912,7666.63,3030.79,-237.14128397783935,219.0850941016309,3.990930395731999,7.064668395206829,10.646621917610918,3.4827148728027404
24922,7736.23,3058.63,-241.07536531147485,214.4472715262921,4.026881000870607,6.081644035947965,8.688062908497061,3.4752251633988704
24932,7817.75,3082.5,-245.11194803486117,209.2536270206058,4.076511086748021,6.577837283954852,10.176018510067383,2.9796560578423215
24942,7891.43,3187.88,-251.87120243125236,200.35345271352224,4.049220996161481,11.175894715484912,9.197363147960791,13.154426283009032
24952,7965.51,3215.93,-255.69507583438377,195.25339929484463,4.088847585110958,6.37436684514949,9.247294543986593,3.501439146312387
24962,8051.85,3243.7,-259.7066900406278,189.36857896493322,4.139269686235679,7.122089500636556,10.777691832178785,3.466487169094327
24972,8122.68,3272.95,-262.9993736413973,184.0604749650174,4.175065331869379,6.246417642833277,8.841601951276596,3.651233334389958
24982,8200.55,3297.53,-266.1453874744335,178.49359312953152,4.22094195418347,6.39433940355981,9.720394521331361,3.068284285788258
24992,8271.2,3325.66,-268.9548290644107,173.00563315947625,4.257546832787247,6.165279124291352,8.819132823065157,3.511425425517547
25002,8357.02,3355.79,-271.97742150206,166.4301395998473,4.3054895818334415,7.236931711495982,10.712781017345133,3.7610824056468317
25012,8433.54,3382.79,-274.4074509642724,160.4433990295427,4.348120663405854,6.461122645744444,9.551876059744313,3.3703692317445766
25022,8519.83,3410.85,-276.78221210381486,153.7130006541851,4.398250063243525,7.137068919444239,10.771450407675419,3.5026874312130603
25032,8608.41,3437.24,-278.816044658942,146.83149360585927,4.451788572189169,7.17576575136432,11.057307649923494,3.2942238528051457
25042,8682.58,3460.39,-280.2518569806425,140.92947753001468,4.495710982969145,6.074154326544125,9.258529108092425,2.8897795449958243
25052,8774.81,3563.59,-282.9304000583346,129.02959346388008,4.486267062031152,12.197615906663742,11.51293163865929,12.882300174668192
25062,8848.56,3587.58,-284.17046120829775,123.05659238775532,4.529104756276775,6.10036830945767,9.206101142265279,2.9946354766500614
25072,8935.6,3613.21,-285.268951679277,116.11070596550428,4.581971774034486,7.032212987790087,10.865071775224106,3.199354200356069
25082,9016.68,3636.58,-285.9559436394408,109.6278368420425,4.631653513080202,6.519167893624451,10.121093974438889,2.917241812810014
25092,9091.57,3656.85,-286.29563490044717,103.698219297563,4.6786751139583345,5.939339557274293,9.348405620938864,2.530273493609722
25102,9169.16,3681.57,-286.36559632953436,97.31300115279112,4.724190164094308,6.385601409255351,9.685442544113414,3.085760274397288
25112,9237.58,3710.27,-286.1904482096419,91.25386060006488,4.758384561510629,6.061671477537647,8.540765290220897,3.582577664854398
25122,9314.43,3738.64,-285.75166780650835,84.7013083935783,4.800120321499129,6.567226862299356,9.593069461465628,3.5413842631330836
25132,9378.67,3771.0,-285.141029324381,78.70309473746795,4.827565371590577,6.029216070120849,8.018982201750774,4.0394499384909235
25142,9457.38,3802.21,-284.2134313191015,71.90551906688705,4.868457463163467,6.86057381395113,9.825250452985655,3.895897174916606
25152,9522.24,3910.57,-282.7332126788196,61.19593336229233,4.831008916144083,10.811395524496259,8.096375865590934,13.526415183401584
25162,9592.58,3946.13,-281.85284616586006,54.645156833554765,4.860950536036823,6.609668548921314,8.780435991144962,4.438901106697665
25172,9662.35,3979.36,-280.8014255611556,48.303053304507785,4.892407315533106,6.428667238327646,8.709283751808169,4.148050724847123
25182,9722.52,4012.1,-279.6958573584216,42.61051018111506,4.916021422308778,5.798907505951632,7.51093024718783,4.086884764715434
25192,9779.38,4045.53,-278.5006237978788,37.10333766746305,4.936191984530941,5.635382183966938,7.097747945073795,4.17301642286008
25202,9850.86,4081.1,-276.9172283863733,30.612223330701287,4.967106405760048,6.68144493070853,8.922740469818777,4.440149391598282
25212,9914.67,4119.08,-275.24815673114574,24.48224258600132,4.989343094714316,6.353146001838496,7.965305951022953,4.74098605265404
25222,9973.12,4151.6,-273.63482629596774,19.03845265504706,5.011665872282423,5.677823870589038,7.296225244276776,4.0594224969013
25232,10038.31,4186.69,-271.71218812506663,13.082170439558602,5.03757854504756,6.258900491839613,8.137569267312019,4.3802317163672075
25242,10091.5,4303.58,-268.59773795392266,2.933907957567934,4.982740098032967,10.615414795094823,6.639627386536881,14.591202203652765
25252,10156.98,4339.59,-266.8287088033025,-3.1484792790835057,5.008110412530926,6.334421728328821,8.173769529430867,4.495073927226775
25262,10212.6,4267.77,-267.1759645438163,-2.198869654592359,5.117821742005646,-1.011110769523305,6.942960617393927,-8.965182156440537
25272,10274.84,4267.77,-265.5487147640881,-5.726285387704312,5.171403295258209,3.8846626108107722,7.7693252216215445,0.0
25282,10329.06,4267.77,-263.97894925280406,-8.72427997148639,5.21808054168099,3.3841003656516433,6.768200731303287,0.0
25292,10388.46,4267.77,-262.10070324768594,-11.920692388836393,5.269217178300563,3.707406154919011,7.414812309838022,0.0
25302,10439.42,4267.77,-260.36093272230517,-14.583323653312844,5.313087935912238,3.180629926846423,6.361259853692846,0.0
25312,10496.31,4274.84,-258.034472231489,-17.82735914036196,5.355977283326162,3.9920151122663,7.101492799775816,0.8825374247567843
25322,10555.66,4312.61,-254.35216173874153,-22.64238256051219,5.374555206192331,6.061671477537647,7.408570885334884,4.71477206974041
25332,10614.19,4350.93,-250.59431416208716,-27.37719258484663,5.391953715048923,6.04481963137901,7.306211523481936,4.783427739276083
25342,10665.91,4382.08,-247.30828402541107,-31.371484415739552,5.40966214291533,5.172268485827216,6.456129506141751,3.888407465512679
25352,10720.66,4420.08,-243.5591467710697,-35.782332272737726,5.424081985733139,5.7889212267464725,6.834359831037614,4.74348262245533
25362,10769.7,4462.04,-239.83655181831978,-40.071998559827435,5.430177059592846,5.679696297939991,6.1215891527687765,5.237803443111206
25372,10822.89,4499.09,-236.1027151028399,-44.288731023228834,5.444071761866244,5.632261471715311,6.639627386536652,4.62489555689397
25382,10885.56,4536.67,-231.8722185909562,-48.89886111496594,5.465671395078115,6.257028064488774,7.8230014723493655,4.691054656628183
25392,10936.9,4649.93,-225.04705279175036,-56.5773730587979,5.412365325389833,10.27338473231775,6.408694679917298,14.138074784718201
25402,10987.06,4688.81,-221.44640488032732,-60.81053186094954,5.422076121030721,5.5573643776766115,6.261397061641018,4.853331693712204
25412,11044.31,4724.24,-217.63616494507713,-65.16290088628821,5.4408606565701,5.784552229594171,7.146431056199147,4.422673402989195
25422,11100.96,4755.12,-213.9542084724994,-69.19884740432092,5.463045692356066,5.463118867677814,7.071533962160334,3.8547037731952924
25432,11150.61,4794.55,-210.1438726701587,-73.24772315305557,5.471843948690276,5.559860947478014,6.197734531708264,4.921987363247764
25442,11205.17,4832.24,-206.1493188200282,-77.39438581650674,5.48636709784469,5.757714104230262,6.810642417925274,4.704785790535249
25452,11262.34,4870.12,-201.9675212241636,-81.60233264519333,5.5029735914539755,5.932473990320789,7.136444776993987,4.728503203647589
25462,11315.19,4907.5,-197.938462363624,-85.53705292834935,5.516291500014662,5.631637329265088,6.597185699914892,4.6660889586152825
25472,11363.55,5022.48,-190.80338817169738,-92.81877639872337,5.458939265476009,10.194742783576917,6.036705779524576,14.352779787629256
25482,11419.31,5062.67,-186.70706505743257,-97.18730333221508,5.472343262650534,5.988646810849899,6.960436606002901,5.016857015696898
25492,11466.82,5095.37,-183.2352570360309,-100.79410995620833,5.485092986359892,5.006246594041345,5.930601562969836,4.081891625112854
25502,11517.25,5132.65,-179.39162775962905,-104.69219403453039,5.496413639079545,5.474353431783646,6.295100753958517,4.653606109608776
25512,11562.58,5173.49,-175.58651499343745,-108.49305365705715,5.500279017840856,5.378235494433897,5.658475454628942,5.097995534238851
25522,11624.37,5209.95,-171.19270351496468,-112.77070398313681,5.522085263725937,6.132199574424217,7.713152401092604,4.55124674775583
25532,11673.0,5247.38,-167.28559906690776,-116.45664344680324,5.531727188475754,5.3713699274803055,6.070409471842075,4.672330383118536
25542,11726.0,5361.67,-159.84690840073944,-123.78372945717638,5.478963477054649,10.441279051454632,6.61590997342454,14.266648129484723
25552,11776.22,5402.06,-155.9067465708548,-127.84059549100714,5.487425987794891,5.655354742377314,6.268886771044829,5.041822713709799
25562,11830.63,5435.82,-152.021226823722,-131.73757502804926,5.505203286552369,5.5030639844984535,6.791918144415627,4.214209824581281
25572,11878.2,5468.3,-148.4395328211385,-135.22097641253904,5.518194058380474,4.996260314836299,5.938091272373876,4.05442935729872
25582,11931.21,5505.3,-144.3601253387064,-139.08352798010642,5.531976845455882,5.61790619535785,6.617158258324984,4.618654132390716
25592,11986.34,5541.76,-140.150902828368,-142.95148025497684,5.548049589659375,5.716520702509062,6.881794657262294,4.55124674775583
25602,12042.73,5579.65,-135.7549095061914,-146.8632040256884,5.563975983219343,5.884415021645829,7.039078554743508,4.72975148854815
