timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
24017,24.51,1.29,1.604515185109911,0.019534519330233112,0.0199295141034194,0.2914745243008736,0.14230447867365997,0.44064456992808726
24022,26.75,8.08,2.1680248108798574,0.02966244008304851,0.016012482173805652,0.5636006326417319,0.27961581774473504,0.8475854475387287
24032,36.68,16.59,3.3187844660278154,0.04879409876572806,0.017234940490300492,1.1509186783957406,1.2395469063416165,1.0622904504498647
24042,46.96,26.4,4.57249602428566,0.07065759501224753,0.017639556975337516,1.253902182699047,1.2832368778642316,1.2245674875338628
24052,63.88,44.1,6.732953702787737,0.10804547883656297,0.01696806578740373,2.160781163018468,2.1120980518932684,2.2094642741436674
24062,89.71,62.11,9.468628538420496,0.16368071636448223,0.023700195389509113,2.7362405022163374,3.2243198983689774,2.248161106063697
24072,116.39,81.66,12.353005315520239,0.2409117809338905,0.029838313556134616,2.885410547843551,3.3304241149239004,2.4403969807632024
24082,148.09,105.97,15.84692165217683,0.35632035548123586,0.036200262118738044,3.495821864259514,3.957063135048262,3.0345805934707655
24092,182.2,130.95,19.532010103712285,0.5042831557235059,0.044060152562116844,3.6880577389590172,4.25789979610398,3.1182156818140547
24103,227.43,155.32,23.869932770723906,0.7345790752003731,0.06201823740865373,4.344031454248567,5.645992605622491,3.0420703028746425
24112,268.34,181.84,28.06873798759632,1.0214343345057468,0.07440638893989367,4.208592542528457,5.106733528543352,3.310451556513563
24124,294.94,280.57,35.88376358268136,1.3604948593151467,0.012310671778786073,7.822377329899034,3.320437835718734,12.324316824079334
24132,341.75,314.67,40.932901811144234,1.4502860954950467,0.02325253459755325,5.049936565563959,5.84322161992458,4.256651511203339
24142,379.65,345.57,45.22552073983373,1.5630603970221528,0.02927873756618979,4.294100058222717,4.730999773448866,3.8572003429965678
24152,421.99,373.17,49.588003508958465,1.7185329362011577,0.041968199245861586,4.365252297559554,5.285238269335759,3.445266325783348
24162,459.91,404.73,53.92021244746765,1.9123370070607275,0.047443435085937076,4.3365417448446895,4.733496343250162,3.9395871464392163
24172,501.87,435.48,58.452154477054854,2.149431688913608,0.05709396869713928,4.538139756299039,5.237803443111199,3.8384760694868794
24182,539.96,470.4,63.00123442618612,2.4156673036922136,0.059822977755793316,4.5568640298087315,4.754717186561149,4.359010873056314
24192,593.06,505.39,68.48674082424407,2.7871542783762315,0.07541362572179432,5.498070844895916,6.628392822430989,4.367748867360843
24202,636.81,537.03,73.1768650492503,3.1661231312513403,0.08583895685753554,4.705409932985621,5.4612464403268595,3.949573425644383
24212,681.99,650.7,83.0756267477076,3.7245880558470046,0.02687686524011891,9.91450282338197,5.639751181119265,14.189254465644675
24223,726.99,682.58,87.87149618315577,3.8806252721884174,0.03817169137562053,4.7984071580837595,5.617282052907627,3.979532263259892
24232,784.08,723.41,93.9768650847702,4.156596755043247,0.052169699985624915,6.111602873563497,7.126458497788814,5.096747249338178
24242,832.25,756.26,99.02493860942423,4.453584123664664,0.0653584756255551,5.05680213251751,6.012988366412449,4.100615898622571
24252,878.45,793.27,104.20595696420469,4.813278743169751,0.07327001923723656,5.1934893291382656,5.767076240985171,4.61990241729136
24262,935.15,830.42,110.0440024746823,5.291224046995251,0.09010034324249999,5.857576896282004,7.077775386663603,4.637378405900405
24272,985.83,864.59,115.31485011411017,5.805207042639537,0.10431357338709844,5.295848690991255,6.326307876474643,4.265389505507867
24282,1029.1,900.76,120.24448555543748,6.336543982769662,0.11042586496957256,4.958187625366455,5.401328765095829,4.5150464856370816
24292,1073.36,1011.99,129.91698519099702,7.12756760999131,0.052772320282488426,9.704790960073412,5.524908970259812,13.884672949887012
24302,1123.41,1049.29,135.3596194942523,7.445017291931184,0.0637486185467909,5.451884303572022,6.2476659277339515,4.656102679410094
24313,1149.18,1062.55,137.78982837680127,7.613294218798126,0.07451830413788275,2.4360279836109395,3.216830188965099,1.65522577825678
24322,1222.31,1120.73,145.9586027490349,8.276032883105948,0.08738855190661349,8.195614515192226,9.128707478425204,7.262521551959248
24332,1287.08,1155.3,152.1276179300217,8.897416346740602,0.11338731328558828,6.2002311015093685,8.085141301485042,4.315320901533696
24342,1343.45,1192.95,157.95258364315217,9.608329027213598,0.12950310179599916,5.868187317937515,7.036581984942304,4.699792650932727
24352,1404.75,1229.75,164.0154733800324,10.463025655589421,0.15059481218622703,6.1228374376693075,7.651986440960828,4.593688434377787
24362,1454.51,1262.24,169.08507790953198,11.270904260503135,0.16546231579599172,5.133571653907248,6.211465665615189,4.055677642199308
24372,1506.74,1374.96,179.28040370242422,12.701668715193001,0.11338731328558828,10.295229718079039,6.519792036074789,14.070667400083288
24382,1550.78,1408.69,184.10070531574846,13.272264558150004,0.12226304937225148,4.853955836162512,5.497446702445593,4.21046496987943
24392,1592.15,1445.76,188.95881915988195,13.878339527957309,0.12596485976727123,4.8957733803341625,5.1641546339730935,4.627392126695231
24402,1648.84,1482.13,194.7144666013001,14.658415660448437,0.14345806609908446,5.808269642706484,7.0765271017629425,4.540012183650025
24412,1700.85,1516.92,200.0704831398777,15.472666807924428,0.15828252540193036,5.417556468804243,6.492329768260571,4.342783169347915
24422,1745.14,1555.71,205.1890892544339,16.30211860546719,0.16301739916300212,5.185375477284072,5.528653824961776,4.84209712960637
24432,1788.95,1592.42,210.1455393878113,17.132905750224133,0.16912969074547624,5.025595010001357,5.468736149730731,4.582453870271983
24442,1839.29,1709.38,220.48461699779165,18.594691126291924,0.11177745620682385,10.441903193904954,6.283866189852656,14.599940197957253
24452,1885.32,1747.07,225.6752026125284,19.19618616971516,0.1189572466008852,5.225320594104727,5.745855397674176,4.704785790535278
24462,1937.9,1789.11,231.53586285426368,19.92364510354481,0.12803098649937522,5.905635864956893,6.56348200759742,5.247789722316366
24472,1985.23,1826.64,236.78608580531403,20.622060051587,0.13646767065546614,5.296472833441578,5.908132434758169,4.684813232124986
24482,2047.23,1862.1,242.80257697532448,21.51839313042852,0.15931558876798255,6.082892320848625,7.739366384006065,4.426418257691187
24492,2095.42,1899.4,248.0667729998422,22.38956233037557,0.16869063881490412,5.335793807811937,6.015484936213752,4.656102679410123
24505,2147.31,1933.76,253.36661830507128,23.33337919129254,0.18378197282064673,5.383228634036462,6.477350349452802,4.2891069186201225
24513,2195.49,1967.47,258.38573251115054,24.29870898701302,0.19623899524295665,5.1111025256956095,6.0142366513130785,4.2079684000781405
24522,2247.75,2082.07,268.6510930748027,26.05454277790816,0.1425713533765565,10.414440926090764,6.523536890776752,14.305344961404776
24532,2292.81,2118.64,273.69159560411316,26.79689289997579,0.14988027669137444,5.094874821987196,5.6247717623114974,4.564977881662895
24542,2343.33,2154.95,279.04521714784045,27.63888216773455,0.16211346871770665,5.41942889615521,6.306335318064296,4.532522474246125
24552,2398.29,2186.14,284.34254594559934,28.56099878721298,0.18257673222691956,5.376987209533251,6.860573813951187,3.893400605115316
24562,2454.95,2222.46,290.0399231831293,29.664588740389885,0.2000871562815003,5.803276503103904,7.072782247061007,4.533770759146799
24572,2505.31,2256.11,295.17110500520795,30.74367817590953,0.21447256365377412,5.243420725164123,6.286362759653974,4.200478690674271
24582,2566.2,2292.77,301.10628110969907,32.10148294586048,0.23533183478664033,6.088509602901528,7.600806760034327,4.576212445768729
24592,2619.99,2328.1,306.5048472961925,33.44137259806399,0.2512237929010733,5.562357517279191,6.714524480575578,4.410190553982802
24602,2675.87,2439.23,316.6602000862841,35.791793837282384,0.20365983375576346,10.423803062845602,6.975416024810641,13.872190100880562
24612,2740.52,2475.59,322.8183834599533,37.14199007362945,0.22801430261043878,6.30446289071334,8.070161882677303,4.538763898749379
24622,2796.22,2507.93,328.1583488572929,38.43784751774245,0.2481246028029174,5.494950132644275,6.9529468965989745,4.036953368689576
24633,2852.54,2538.47,333.3985236452254,39.82747920713577,0.27031824745026756,5.421301323506191,7.030340560439078,3.812262086573305
24642,2916.01,2575.23,339.40752644958894,41.56721078064215,0.2933125162063078,6.255779779588157,7.9228642644010785,4.588695294775236
24652,2974.56,2607.69,344.8264621401735,43.27049475192369,0.3157730355565543,5.6803204403902425,7.308708093283112,4.051932787497373
24662,3026.28,2644.03,350.0394956674978,45.01189605203121,0.32901346436478723,5.496198417544977,6.456129506141865,4.536267328948089
24672,3090.77,2676.81,355.75757948327004,47.05174080633807,0.35631216381271075,6.071033614292469,8.050189324266926,4.091877904318013
24682,3144.4,2789.37,365.5673358346679,50.422200144372624,0.30558014367817504,10.3726233819191,6.69455192216526,14.05069484167294
24692,3206.12,2822.62,371.197934503247,52.27460071364117,0.330089572037758,5.927480850718181,7.704414406787948,4.150547294648414
24702,3264.57,2858.84,376.76911528422454,54.243191324807256,0.3492270708938709,5.908756577208534,7.2962252442767195,4.521287910140349
24712,3332.14,2892.77,382.68975066472086,56.49682902330518,0.37818728058886125,6.33504587077913,8.434661073665929,4.23543066789233
24722,3392.49,2923.29,387.93323053867925,58.65848724192838,0.40386751409663657,5.671582446085728,7.533399375399441,3.809765516772016
24732,3470.79,2957.23,394.3212718941322,61.533935833737125,0.4420564231950248,7.00537486242615,9.774070772059295,4.236678952793005
24742,3538.83,2987.67,399.8336988454549,64.25299553150005,0.4744257419979867,6.146554850781591,8.493330463996328,3.799779237566855
24752,3616.58,3019.45,405.85192250699356,67.49568815497342,0.5140006777791615,6.836232258388566,9.705415102523734,3.9670494142533994
24762,3694.48,3049.81,411.6665744052541,70.93755030891103,0.5549272047975873,6.756966167197566,9.724139376033438,3.789792958361695
24772,3758.29,3156.55,420.8160488322072,76.37793719045916,0.5179693628770775,10.644749490259965,7.9653059510230095,13.324193029496922
24782,3838.24,3187.24,426.74190065725276,79.9234099518396,0.5603766140535114,6.905512070374407,9.980037780665862,3.830986360082952
24792,3909.05,3215.32,431.9088275780813,83.29953736123629,0.5971622787463455,6.172144691244885,8.839105381475363,3.505184001014407
24802,3991.76,3244.22,437.5770353688123,87.34889869512504,0.6434865618523933,6.966053888055761,10.324564413244223,3.6075433628672977
24812,4062.3,3272.2,442.4279206995087,91.12775366474307,0.6801258759017034,6.149051420582882,8.805401689157863,3.4927011520079008
24822,4139.09,3299.19,447.3755477647163,95.30831032303416,0.7229980055928602,6.477350349452831,9.585579752061701,3.3691209468439602
24832,4219.79,3328.67,452.4303901629452,99.97081688521216,0.767092593600512,6.8768015176595725,10.073659148214324,3.6799438871048213
24842,4303.12,3358.55,457.4032016906561,104.990610112038,0.8131069576967437,7.065916680107474,10.40195807708427,3.7298752831306783
24852,4390.97,3385.35,462.18270106745155,110.31618631819057,0.8656640564446386,7.1557931929539995,10.96618285217638,3.34540353373162
24862,4468.95,3413.17,466.35304694511547,115.43609501348503,0.9088461051456108,6.603427124418061,9.734125655238541,3.4727285935975805
24872,4564.78,3517.51,474.0682782016249,125.26267809920625,0.9015199641080254,12.49345942811689,11.962314202891944,13.024604653341836
24882,4647.41,3545.72,478.2320725050727,130.78730213194865,0.948369387758483,6.917994919380885,10.314578134039063,3.521411704722707
24892,4743.36,3570.04,482.4183697587467,137.0181429343137,1.010034661850402,7.506561250035557,11.977293621699683,3.0358288783714316
24902,4832.23,3592.1,485.9304494987833,142.9848591011401,1.0675504647553458,6.923612201433803,11.093507912042229,2.7537164908253766
24912,4918.72,3614.31,489.0367100750947,149.01641067779516,1.1228882257301973,6.784428435011813,10.796416105688547,2.77244076433508
24922,5008.55,3637.23,491.900466232414,155.4445652147387,1.1804901172489788,7.037206127392612,11.213343262504264,2.861068992280961
24932,5091.37,3659.25,494.23088082997344,161.55903033566972,1.2328319944622788,6.543509449187043,10.33829554715129,2.7487233512227967
24942,5179.09,3683.57,496.3686126044385,168.21715631613836,1.2874121756353583,6.9928920134196995,10.949955148467968,3.0358288783714316
24952,5270.21,3708.2,498.1892967128581,175.20842020359635,1.3446524949760217,7.224448862489504,11.374372014687609,3.0745257102913985
24962,5342.79,3738.49,499.5147885065079,181.4906632181193,1.38105936976797,6.4205533864734115,9.060051808889671,3.7810549640571516
24972,5415.95,3772.67,500.66776176326033,188.0902508343171,1.4146167114418915,6.699545061767839,9.132452333127137,4.2666377904085415
24982,5480.72,3885.1,502.61181585427806,198.97785493576384,1.373586878086861,11.059804219724812,8.0851413014851,14.034467137964524
24992,5549.81,3924.83,503.85830579870515,205.65441204994212,1.3988624951095994,6.7919181444156544,8.624400378564195,4.959435910267114
25002,5621.05,3962.07,504.9189416111766,212.3415185704403,1.428132623814405,6.770697301104662,8.892781632203071,4.648612970006253
25012,5695.39,4000.15,505.8080461205859,219.3015689305918,1.4593483551919424,7.0166094265319545,9.279749951403419,4.75346890166049
25022,5771.05,4039.68,506.496434361442,226.45803363693798,1.4904521713714909,7.189496885271415,9.444523558288674,4.9344702122541575
25032,5840.46,4074.77,506.92380321943324,232.96630564397336,1.5199977836405771,6.522288605876079,8.664345495384836,4.380231716367321
25042,5913.7,4111.88,507.16651105363303,239.84943982318546,1.5511015998201252,6.887411939315069,9.142438612332297,4.632385266297839
25052,5986.27,4143.16,507.1789671776496,246.33114720111678,1.5866475884736977,6.481719346605102,9.058803523989111,3.9046351692210925
25062,6060.31,4256.66,507.19224109030455,258.03630718802145,1.5526770214533552,11.705167513358848,9.242301404384012,14.168033622333683
25072,6128.86,4292.71,507.2192032263455,264.56478154278335,1.5806558209505954,6.528530030379275,8.556992993929194,4.500067066829356
25082,6206.08,4323.25,507.0177795344557,271.28752378263306,1.6208419858900176,6.725759044681413,9.639256002789521,3.812262086573305
25093,6271.62,4354.79,506.62614092755575,277.3340285386162,1.6501121145948237,6.059174907736357,8.181259238834794,3.937090576637919
25102,6355.02,4384.62,505.90390569476926,284.3641919016655,1.6962297850276613,7.067164965008147,10.41069607138887,3.7236338586274247
25112,6432.22,4417.76,504.91291419767316,291.1793061348775,1.734160428284536,6.88678779686476,9.636759432988173,4.136816160741347
25122,6503.81,4451.51,503.7380961664982,297.6482087150572,1.7667363597607084,6.574716571703226,8.936471603725732,4.2129615396807205
25132,6584.65,4481.56,502.2425516990282,304.40581097712084,1.8104607667288575,6.921115631632484,10.091135136823297,3.7510961264416713
25142,6655.46,4592.12,499.7439665799118,315.4466938185713,1.7762405427283865,11.32007162150951,8.839105381475363,13.801037861543655
25152,6747.4,4622.33,497.990931190349,322.8663109650952,1.8293830440503767,7.623900030696275,11.476731376540556,3.7710686848519925
25162,6826.61,4654.79,496.0734308910352,329.56715323429376,1.869629471019485,6.969798742757724,9.887664698018074,4.051932787497373
25172,6916.83,4686.31,493.6537040635261,336.7698777068273,1.920163487342194,7.598310190233094,11.262026373629501,3.934594006836686
25182,7002.51,4712.61,491.0942470620632,343.27351959917297,1.9712829062390003,6.989147158717708,10.69530502873616,3.282989288699256
25192,7090.47,4741.81,488.07397926131176,349.9330954511504,2.0218685757300117,7.312452947985133,10.979913986083446,3.6449919098868184
25202,7181.35,4767.52,484.7193231109646,356.39058865574845,2.077972525368018,7.276876828316679,11.344413177072129,3.2093404795612295
25212,7269.69,4795.11,481.0407023475334,362.6213882776877,2.130271358274399,7.235683426595251,11.0273488123079,3.444018040882603
25222,7359.83,4821.75,477.0048859756378,368.6908076823472,2.1849376280613164,7.288735534872849,11.252040094424341,3.325430975321356
25232,7457.21,4845.96,472.4385612929621,374.75222760269406,2.247928666806336,7.588948053478214,12.15579836249212,3.022097744464308
25242,7538.7,4949.86,465.2759693955935,383.8398446402115,2.2286362084453155,11.570976886539354,10.172273655365364,12.969680117713343
25252,7628.03,4974.45,460.7736277263334,389.34296206929963,2.2843699770438195,7.110230794080414,11.150929017471954,3.069532570688875
25262,7703.33,5001.68,456.4858076541954,394.0933363731781,2.3257527737155845,6.399332543162475,9.399585301865454,3.399079784459497
25272,7798.94,5029.41,451.04904003338726,399.5434212443072,2.3841897247885915,7.698172982284694,11.934851935077699,3.46149402949169
25282,7888.61,5054.15,445.72529038158706,404.30250844691165,2.4400870617533874,7.140813774146231,11.19337070409394,3.088256844198522
25292,7970.3,5081.49,440.425815037144,408.57145775247807,2.4868762233741584,6.80502513587247,10.197239353378377,3.4128109183665636
25302,8060.83,5110.75,434.37722496658176,412.96624350285333,2.539622717072495,7.47660241242005,11.300723205549469,3.6524816192906315
25312,8147.31,5137.99,428.4265320556116,416.8350003795685,2.5906216119099286,7.097747945073965,10.795167820787873,3.400328069360057
25322,8237.25,5167.63,421.9682481067249,420.57590031598653,2.64253304605404,7.463495420963263,11.227074396411329,3.6999164455151985
25332,8329.68,5194.3,415.3432817716121,423.9474410905571,2.6991449185136887,7.433536583347783,11.537897336672302,3.329175830023263
25342,8409.77,5223.99,409.08905298156986,426.74606152591446,2.7425335798878723,6.851835819646643,9.99751376927495,3.706157870018338
25352,8499.23,5332.71,397.7319227006527,431.6464761031532,2.725952912862737,12.369255080502557,11.167156721180254,13.57135343982486
25362,8575.41,5360.93,391.7176227348877,434.1538785023856,2.767241012059281,6.5160471813728815,9.509434373122327,3.5226599896234374
25372,8656.01,5394.85,385.0137860561553,436.6333731581709,2.807427176998703,7.147679341099822,10.06117629920793,4.2341823829917145
25382,8730.97,5428.05,378.5977151931304,438.7324966019605,2.843377782137311,6.750724742694256,9.357143615243352,4.1443058701451605
25392,8790.33,5469.94,372.5434057277003,440.54376356190005,2.858417462974752,6.319442309521081,7.409819170235557,5.229065448806605
25402,8866.1,5509.56,365.5977848159385,442.4481958245567,2.8895384968770674,7.201979734277979,9.458254692195855,4.945704776360104
25412,8929.06,5554.1,359.0871971528062,444.069941518606,2.9053960195459645,6.7095313409729425,7.859201734467985,5.5598609474779
25422,8998.07,5672.69,347.7644449418464,447.0522076388797,2.8627132848052512,11.708912368060755,8.614414099359037,14.803410636762472
25432,9060.71,5716.36,341.37084106453176,448.82660425572857,2.8790442948502557,6.635258389384522,7.819256617647345,5.4512601611216995
25442,9127.88,5760.76,334.6285221900929,450.5679447508648,2.8986466722210915,6.963557318254527,8.384729677640127,5.542384958868928
25452,9184.02,5797.97,328.96201968899294,451.9234277443698,2.9149432468205623,5.826369773765935,7.007871432227581,4.6448681153042894
25462,9254.28,5839.81,322.1256003701376,453.4121514800374,2.9394096308732265,6.996636868121634,8.770449711939802,5.222824024303465
25472,9311.0,5877.75,316.32841204713014,454.5517287763306,2.95557707255194,5.908132434758112,7.080271956464821,4.735992913051403
25482,9373.43,5919.56,309.9241598058946,455.69819364423756,2.973328544725266,6.506060902167722,7.793042634733885,5.219079169601558
25492,9428.38,6038.41,299.28377163591745,457.80828225422397,2.918317920482998,10.84759578661485,6.8593255290504,14.835866044179298
25502,9485.73,6077.04,293.43145302221177,459.08761316799433,2.934433708993409,5.990519238200852,7.1589139052056545,4.82212457119605
25512,9534.78,6120.01,287.8078194144628,460.2541960718219,2.93966789671474,5.743358827872972,6.1228374376694505,5.363880218076493
25522,9599.75,6158.88,281.4442027961867,461.4826009647287,2.9621370249263697,6.481095204154707,8.110106999497885,4.85208340881153
25532,9653.79,6202.93,275.4156627146704,462.54946558486984,2.970737277448753,6.122213295219057,6.745731603091846,5.498694987346267
25542,9716.19,6241.95,269.1672622513284,463.56290489197335,2.9908647953639993,6.3300527311765205,7.789297780031865,4.870807682321177
25552,9777.91,6283.92,262.76087534655016,464.48025745340396,3.0078672965969373,6.471733067399885,7.704414406787891,5.239051728011878
25562,9829.4,6399.85,252.44739636981527,466.1601275210486,2.9523917938399458,10.449392903308839,6.427418953426945,14.471366853190732
25572,9875.59,6441.36,247.06928369755423,467.17876210585837,2.9564207409675496,5.47372928933331,5.765827956084582,5.1816306225820385
25582,9937.55,6482.34,240.74377283670472,468.30461288855065,2.9744821321506905,6.424922383625655,7.734373244403372,5.115471522847939
25592,9988.67,6518.13,235.3890784353703,469.1715628815336,2.987679516652005,5.424422035757846,6.381232412103165,4.467611659412528
25602,10045.15,6558.42,229.41434252298302,470.0558902123297,3.0016172632323226,6.039826491776315,7.05031311884934,5.029339864703291
25612,10101.14,6594.69,223.70571011035,470.8108573246069,3.01859393788111,5.758338246680598,6.989147158717707,4.527529334643488
25622,10151.23,6634.67,218.12358092420203,471.47628521536205,3.027297496740098,5.621651050059928,6.252659067336531,4.990643032783324
25632,10204.42,6753.92,207.47031106941458,473.0072391317189,2.970427358438937,10.762712413371046,6.639627386536881,14.885797440205213
25642,10253.14,6792.96,202.0690389445529,473.9177238552406,2.9787607362584225,5.477474144035217,6.081644035947909,4.873304252122524
25652,10314.82,6834.41,195.7085570092514,474.90586370041717,2.9961764628377825,6.436781090181825,7.699421267185425,5.174140913178226
25662,10364.84,6869.32,190.45877709670452,475.63984938337904,3.009184452388654,5.30084183059385,6.243921073032045,4.357762588155655
25672,10417.02,6908.21,184.82026474358193,476.35802535245335,3.0206256291676796,5.684065295092235,6.513550611571592,4.854579978612877
25682,10466.84,6944.05,179.5091436503839,476.9712389516614,3.032660817382185,5.346404229467406,6.218955375019029,4.473853083915782
25692,10520.39,6983.32,173.74642890815068,477.5656549827101,3.044954271438203,5.7932902238986586,6.684565642959987,4.902014804837331
25702,10565.89,7022.22,168.50182243206285,478.059033495847,3.0506361199514886,5.267762280726743,5.679696297939934,4.85582826351355
25712,10610.29,7135.57,158.72753146647824,479.24391420587557,2.9912780207104204,9.845847153846481,5.54238495886904,14.149309348823923
25722,10669.84,7174.6,152.63621322843068,480.1115224861426,3.008943404269908,6.1527962752848175,7.43353658334767,4.872055967221964
25732,10723.2,7208.97,147.20297641794474,480.7913400505942,3.0252916320376815,5.47560171668432,6.660848229847872,4.290355203520768
25742,10773.04,7246.58,141.77846315783881,481.39614775095185,3.0358202695100283,5.458125728075233,6.221451944820377,4.694799511330089
25752,10827.01,7286.15,135.96915373721146,481.9765233567902,3.0482170299026516,5.838228480321936,6.736993608787134,4.9394633518567375
25762,10875.64,7323.36,130.63246348213693,482.44984202723634,3.0580483496029123,5.357638793573182,6.070409471842075,4.6448681153042894
25772,10927.19,7363.38,124.93482794675447,482.89849346590887,3.0679743667783956,5.715272417608444,6.434908662830986,4.995636172385904
25782,10970.29,7478.53,115.11179034447545,483.93006190398023,3.0059475205083586,9.877054276362578,5.380107921784906,14.374000630940252
25792,11027.52,7518.81,109.07583749245283,484.7090534361719,3.020539540553842,6.086013033100267,7.143934486397801,5.028091579802732
25802,11075.86,7555.36,103.81308617026322,485.32216926809434,3.0306893881253036,5.298345260792503,6.034209209723456,4.562481311861549
25812,11128.65,7592.24,98.24667233697845,485.90348154771044,3.0443860865868753,5.596685352046914,6.589695990510853,4.603674713582976
25822,11177.01,7629.61,92.91876220836627,486.397594676601,3.0538472252476354,5.350773226619706,6.0367057795248025,4.664840673714609
25832,11231.48,7663.27,87.43525844487893,486.83052464720697,3.0717622657872523,5.500567414697221,6.79940785381944,4.201726975575001
25842,11279.43,7700.19,82.14937608543131,487.17503016832893,3.081257839893548,5.297096975891886,5.98552609859833,4.608667853185443
25852,11336.85,7733.38,76.50106228785329,487.45714451787535,3.1021171110264136,5.655354742377371,7.167651899510141,4.1430575852446
25862,11400.65,7848.18,65.3749029955918,488.14146473673003,3.0582119179692038,11.147184162769992,7.9640576661222795,14.330310659417703
25872,11470.17,7885.62,58.715225269220575,488.6055416435343,3.0858291452883275,6.675827648655556,8.678076629292017,4.673578668019096
25882,11542.26,7919.13,52.129333202720446,488.8635573988519,3.1190421325068987,6.590944275411639,8.998885848758036,4.183002702065241
25892,11628.72,7951.86,44.690180576469174,488.85926363088356,3.1652975447218754,7.439153865400588,10.792671250986414,4.08563647981476
25902,11704.28,7980.72,38.179137509540176,488.57385449419303,3.2055009273840653,6.517295466273612,9.432040709282392,3.602550223264831
25912,11805.3,8011.22,30.006858450306126,487.8012202005423,3.2662106178623853,8.208721506648928,12.61017406632713,3.807268946970726
25922,11873.71,8038.31,24.106632679527515,486.9552792198198,3.301782433100108,5.960560400585316,8.539517005320223,3.38160379585041
25932,11935.35,8062.73,18.81843844419541,486.01367599805343,3.3338246151704887,5.371369927480362,7.694428127582958,3.048311727377768
25942,11979.05,8090.15,14.467350486161807,485.1351109085488,3.3478398415032595,4.4389011066976085,5.4550050158234935,3.422797197571724
25952,12021.01,8200.12,5.1328614838903,483.4656958419832,3.2892909752322637,9.48259624775853,5.237803443111319,13.72738905240574
25962,12060.74,8230.17,0.8277217255767031,482.80682274948407,3.29762435305175,4.355266018354308,4.959435910267057,3.751096126441558
25972,12113.47,8264.12,-4.509651393292933,481.92292765891233,3.3137917947304625,5.410066759400387,6.582206281107038,4.237927237693734
25982,12158.14,8293.91,-9.083088754475057,481.0972950410311,3.326601780469508,4.647364685105523,5.576088651186314,3.718640719024732
25992,12207.4,8328.17,-14.200668958649437,480.10530199137594,3.3395150725451574,5.212837745098305,6.14905142058291,4.2766240696137015
