timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
26612973,2682.61,-13.13,-16.24631795030827,99.41163669355646,4.312938383362835,-20.819945380577735,7.293556411159149,-48.93344717231462
26622953,2732.01,14.7,-19.01126560702622,92.5329918126603,4.3474479059978925,7.413547797233722,9.484119155337204,5.342976439130241
26632958,2770.5,43.56,-21.272043436305974,86.47602346409832,4.362854799969872,6.465135881699974,7.3895495200187495,5.540722243381199
26642924,2815.46,76.23,-23.755083478762078,79.44992945402919,4.382517388434632,7.451945040777593,8.631700348663163,6.272189732892023
26652948,2855.98,105.99,-25.88536816561514,73.0486997309291,4.39973215262347,6.746395690658879,7.779281541989121,5.713509839328636
26662926,2901.23,131.33,-27.866679241674312,66.56867940590188,4.4315858659134095,6.776153554405386,8.687376351801776,4.864930757008997
26673052,2939.5,160.04,-29.601206665629615,60.37744303590054,4.4468807679250535,6.429618431421907,7.347312552120525,5.5119243107232885
26682915,2980.09,192.7,-31.403190487360117,53.580768894015776,4.459567857146009,7.031495223972168,7.79272057722951,6.270269870714828
26692963,3023.53,221.73,-33.06553961057053,46.82568447175651,4.482622202123811,6.956620599061604,8.339881297729715,5.573359900393493
26702935,3064.34,248.78,-34.47922091071406,40.46683987935783,4.504636621755633,6.514092367218432,7.834957545127735,5.1932271893091295
26712978,3118.92,-8.32,-35.28720347537187,59.89056643647753,5.0032888245787595,-19.44052440626405,10.478607763123541,-49.35965657565164
26723302,3158.2,13.2,-33.53398340511607,54.32373944254892,5.031702784801227,5.836381018669013,7.54121863201705,4.1315434053209765
26732959,3212.85,45.29,-30.777951492809695,46.46664526919719,5.06779619373247,8.326442262489357,10.49204679836393,6.160837726614784
26742933,3260.18,76.21,-28.071958982390854,39.45953121226724,5.094050309005594,7.511460768270588,9.086707684658064,5.936213851883113
26752952,3312.2,102.35,-25.1338954270338,32.555900911330355,5.135455336627072,7.502821388473222,9.98712304576195,5.018519731184496
26762987,3359.95,129.26,-22.08295750533936,26.07088338430483,5.168796943104337,7.166845507464315,9.167341896100217,5.166349118828414
26772935,3410.04,156.44,-18.692451462015107,19.473754734991342,5.205450311837262,7.417387521588116,9.616589645563584,5.218185397612648
26783039,3462.24,183.87,-14.941687841692966,12.813315008584782,5.245079466944836,7.6439312584969485,10.021680564951405,5.266181952042492
26792935,3510.74,214.94,-10.971257466714794,6.288182892844508,5.272965465068576,7.638171671965384,9.311331559389748,5.965011784541019
26803005,3556.63,241.7,-7.173463279029548,0.43907769865865465,5.30357126794334,6.9738993586563724,8.810247531142238,5.137551186170507
26813100,3606.29,263.28,-3.2354779605445745,-5.151809984422225,5.348496042889674,6.838549075164167,9.534035571944196,4.143062578384137
26822933,3650.17,6.12,-18.974902143891846,7.941358232339879,5.8301254677416825,-20.47341025759427,8.424355233526251,-49.37117574871479
26832943,3699.4,31.28,-12.495418262693612,4.939836566688468,5.868634703245894,7.140927368072201,9.451481498324895,4.830373237819506
26842977,3743.53,62.07,-5.882242843216689,2.113540128351114,5.889977171115698,7.191803715767845,8.472351787956095,5.911255643579595
26852910,3800.08,93.13,1.9499894476630137,-0.9497100667638043,5.9307582435295885,8.40995626719725,10.856820612030674,5.963091922363826
26862964,3844.77,118.89,8.331671587220132,-3.187664654637124,5.96104406937482,6.762714519165034,8.579864069878935,4.945564968451134
26872972,3895.92,147.99,15.680730963387676,-5.497301368824456,5.996321536880756,7.703446985989983,9.820095036346114,5.58679893563385
26883075,3941.87,180.28,22.907112986243902,-7.543523664923201,6.018175967997811,7.510500837181981,8.821766704205304,6.199234970158658
26892964,3994.69,211.72,30.74821619957409,-9.52821027699367,6.052381512454813,8.088379352517336,10.140712019937485,6.036046685097189
26903036,4040.49,241.02,37.78728951811459,-11.084589714274525,6.078779617391227,7.209082475362552,8.792968771547379,5.625196179177726
26912935,4090.64,-13.55,18.17957069377815,-11.856607141182801,6.56629661958663,-19.622911313097443,9.628108818626737,-48.87393144482162
26922920,4134.79,8.86,24.282554640044285,-9.965375166458264,6.601078122696791,6.38930132570085,8.476191512310479,4.302411139091221
26932997,4191.9,38.14,32.100243290782,-7.198605036205436,6.645602926356209,8.292844674388427,10.964332893953515,5.621356454823338
26943004,4239.99,69.42,39.187340214516254,-4.401855577785768,6.672496995688398,7.6189730501934605,9.23261721012483,6.005328890262089
26952980,4293.82,95.31,46.20059240525878,-1.3398086997759582,6.71719778671406,7.652570638294331,10.33461809983401,4.970523176754652
26962952,4345.79,121.52,52.94306506460562,1.9556736135091146,6.758410828117819,7.504741250650441,9.977523734876032,5.03195876642485
26972978,4403.41,147.49,59.98275104407936,5.806442874102901,6.809047193041304,8.02406396958132,11.062245864990437,4.985882074172204
26982945,4457.56,173.73,66.56888240252962,9.828035045606468,6.853699987512536,7.716886021230378,10.396053689504328,5.037718352956429
26992939,4523.37,204.07,74.19230054015868,15.031067688501818,6.910447913700088,9.229737416858963,12.634612988112053,5.824861845605875
27002949,4577.89,232.11,80.50886682635637,19.817469657387573,6.952812872410164,7.925191067455896,10.467088590060477,5.383293544851314
27012905,4637.7,254.15,86.51906211547333,24.87815801629774,7.013240534437337,7.8570359601654225,11.482695681795795,4.231376238535051
27022959,4693.0,-3.78,75.69440760579603,8.717356370435688,7.514372559239339,-19.451083648238587,10.61683783988154,-49.519005136358714
27032978,4753.54,21.85,78.23102390009373,16.590540729073762,7.570224549744201,8.271726190439322,11.622845620731031,4.920606760147614
27042938,4808.76,48.25,80.25055948976292,24.16074784222556,7.616333239699805,7.83495754512777,10.601478942464006,5.068436147791533
27052937,4864.34,77.87,82.0104792632824,32.14776173650185,7.6578662581330965,8.178612874845422,10.670593980842918,5.686631768847925
27062956,4936.33,104.53,83.51781296839057,41.49674807511389,7.730389051876591,9.469720189008212,13.821087813617854,5.11835256439857
27072955,5004.14,127.63,84.28327213786068,50.18984592923162,7.801919916828536,8.726733526434286,13.01858542355098,4.43488162931759
27082918,5068.22,152.97,84.46413405966659,58.77164409700369,7.863899467448941,8.583703794233307,12.302476831457618,4.864930757008995
27092980,5135.83,180.81,84.08187794716153,67.92620910995106,7.927526899771437,9.162542240657201,12.980188180006966,5.344896301307435
27102989,5200.62,207.4,83.17034990802637,76.65057006660048,7.988642512412105,8.771850287598298,12.43878704603838,5.104913529158215
27112952,5266.82,233.6,81.69896120631213,85.39743896653845,8.052637918318563,8.869763258635164,12.709487613022672,5.030038904247656
27122974,5334.24,255.18,79.70698794833358,93.70535679526945,8.125976653487365,8.543386688512252,12.94371079864036,4.143062578384142
27132937,5395.66,-7.36,89.48593907648944,77.0590681116388,8.644275445923775,-19.306134053860468,11.791793492324103,-50.40406160004504
27142927,5465.96,14.43,82.96799954614393,83.03084838727023,8.721885874436833,8.840005394888696,13.496631105672185,4.183379684105208
27152930,5530.04,38.9,76.31173924649435,88.31738083125092,8.785257325135703,8.500189789525377,12.302476831457618,4.697902747593137
27162971,5606.84,62.41,68.3476644962592,93.7296334454044,8.870515204654582,9.629068749715334,14.74454152084813,4.5135959785825355
27172954,5669.36,87.09,61.10016325082354,97.91778994508951,8.931054858642092,8.37059909256476,12.002978331815314,4.738219853314207
27182977,5737.37,110.18,53.25564705383579,101.78277438404339,9.002921699475046,8.74497221711761,13.056982667094822,4.432961767140398
27192987,5799.08,131.67,45.86778022436385,104.81685234452904,9.06726908011399,7.986626657126054,11.847469495462716,4.125783818789392
27202909,5861.1,155.88,38.029616309974756,107.47767124838647,9.12776073754707,8.27748577697095,11.9069852229558,4.6479863309861
27212964,5916.65,184.28,30.27445010081066,109.66828243422412,9.171197619306078,8.058621488770749,10.66483439431121,5.452408583230286
27222914,5985.41,212.48,21.193603115535396,111.70975795189936,9.236088960895227,9.30749183503538,13.200972330384351,5.414011339686408
27232937,6047.34,239.33,12.781040411884199,113.07278550394838,9.292212931875191,8.522268204563142,11.889706463361028,5.154829945765257
27243051,6102.01,263.22,5.283712947887931,113.88522587313818,9.341457396720212,7.541218632017108,10.495886522718314,4.586550741315902
27252921,6164.54,4.12,23.868268292129695,117.15130204771793,9.85602845676257,-18.869365408548923,12.004898193992549,-49.74362901109039
27262936,6217.67,30.66,16.990262990639575,113.80743541179821,9.898569402838888,7.647770982851364,10.200227747430482,5.095314218272246
27272972,6272.68,59.67,9.891444842310037,109.97905371108972,9.940166416678085,8.065341006391018,10.56116183674293,5.569520176039106
27282947,6329.97,85.02,3.0911841675015497,105.89409479074705,9.991266748294393,7.932870516164623,10.998890413143059,4.866850619186187
27292946,6384.35,109.96,-3.2355766156559858,101.65761813224582,10.038367367041547,7.6141733947504715,10.4402105195797,4.788136269921243
27302933,6434.89,133.19,-8.934789404900124,97.45459964474823,10.082060230424181,7.08141164057919,9.702983443537269,4.459839837621111
27312922,6492.94,155.25,-14.884858065750354,92.58295667612263,10.139640096888517,7.690007950749546,11.144799938609653,4.23521596288944
27322968,6545.63,181.45,-20.497316884534378,87.49875907418316,10.18202105445007,7.572896357940844,10.115753811634033,5.030038904247656
27332943,6604.52,208.55,-26.349975551761418,81.67790957316447,10.232881403294229,8.254447430844616,11.30606836149413,5.2028265001951
27342953,6658.24,230.47,-31.23118673058056,76.30252878831853,10.283757750989862,7.260918754146746,10.313499615884767,4.208337892408725
27352942,6723.68,251.29,-36.41282200885377,69.84380524417169,10.355144626278518,8.280365570236746,12.56357808755608,3.997153052917412
27362931,6777.68,-10.17,-28.87685536359389,88.27762449557981,10.859844394959804,-19.914730364030895,10.367255756846317,-50.19671648490811
27373062,6834.27,10.31,-29.665804148947068,80.9216229450462,10.91761624764186,7.398188899816178,10.86450006073953,3.9318777388928257
27382964,6886.69,31.61,-30.041140062115595,73.85497167726325,10.967404673437084,7.076611985136128,10.063917532849542,4.089306437422714
27392924,6940.44,57.39,-30.08538245023429,66.22076792720473,11.012153461017176,7.634331947610997,10.319259202416474,4.94940469280552
27402989,6988.28,81.37,-29.8395465019163,59.330927281963795,11.05032672064038,6.894225078302815,9.184620655694989,4.603829500910643
27412932,7049.72,105.71,-29.145148686862463,51.12596993895822,11.109682459618622,8.234288877984095,11.795633216678576,4.672944539289616
27423028,7100.14,128.79,-28.188706379747675,44.135604665350975,11.153423319555687,7.055493501187084,9.679945097410965,4.4310419049632035
27432924,7157.57,150.44,-26.7813690698985,36.6760649327163,11.210667210139013,7.591135048624077,11.025768483623658,4.1565016136244965
27442970,7212.52,175.66,-24.96047405009675,29.19882083380303,11.25823179557899,7.695767537281267,10.549642663679865,4.841892410882669
27452935,7274.17,202.06,-22.536622685456646,21.10162903383148,11.314627747034056,8.452193235095505,11.835950322399476,5.068436147791534
27462910,7329.18,223.85,-20.03899183349942,14.165332017962342,11.36777593163937,7.372270760424068,10.56116183674293,4.183379684105207
27472925,7380.32,243.73,-17.401702308502593,7.878674414165549,11.417788341355267,6.817430591214994,9.81817517416879,3.8166860082611986
27482983,7444.49,261.12,-13.92850296024089,0.8620351215895834,11.492630968562871,7.829197958596172,12.319755591052388,3.3386403261399558
27492915,7502.46,-4.88,-27.63098476693886,15.388589541017994,12.010945759850758,-19.969446436080894,11.12944104119229,-51.06833391335408
27502912,7556.36,13.33,-21.647673227270282,11.907937260051547,12.068045660770794,6.922063079872076,10.34805713507431,3.496069024669842
27513104,7617.34,32.85,-14.741268211525234,8.441674134678616,12.134376898992839,7.72744526320494,11.707319556527654,3.7475709698822253
27522960,7672.45,53.96,-8.015979507250115,5.56017267077379,12.188772994013329,7.316594757285397,10.580360458514763,4.052829056056033
27533007,7734.7,73.33,-0.6381890291407881,2.9229833724727574,12.257376069145053,7.834957545127743,11.95114205303117,3.7187730372243175
27542930,7799.6,93.69,7.242280188505363,0.713422896658924,12.328634953621895,8.18437246137706,12.459905529987623,3.9088393927665
27552944,7866.29,112.32,15.27030743237717,-0.9080090426560705,12.405525433818505,8.190132047908552,12.803560859705126,3.5767032361119786
27562922,7926.12,129.43,22.596841965090043,-1.8410690229032325,12.473872527326604,7.385709795664399,11.486535406150267,3.28488418517853
27572981,7989.94,149.31,30.618256409460972,-2.301590969513527,12.544171480714848,8.034623211555868,12.252560414850535,3.8166860082611986
27582991,8051.26,170.86,38.572837664972674,-2.2251086349496183,12.607798913037346,7.954948931202416,11.772594870552272,4.13730299185256
27593011,8100.75,193.54,45.486971185307866,-1.7898103922312432,12.65069183384615,6.927822666403669,9.50139791493189,4.354247417875449
27602973,8176.56,218.18,55.05393891570076,-0.5852005680340129,12.732557956851988,9.642507784955711,14.55447516530599,4.730540404605434
27612933,8233.27,239.12,62.3668225646323,0.857655879673435,12.789785848583838,7.453864902954786,10.887538406865833,4.020191399043738
27622981,8299.78,256.29,70.12355785791988,2.9450898759921564,12.868724181769455,8.032703349378725,12.769003340515756,3.2964033582416934
27632941,8357.81,-367.15,34.2004491721671,-37.74097923948369,13.958997913346314,-54.27546368035638,11.14096021425518,-119.69188757496795
27643072,8420.33,-348.25,35.31642891568706,-30.005303654244244,14.028784903487308,7.8157589233558475,12.002978331815488,3.628539514896207
27652975,8481.6,-328.59,35.89928401080518,-22.25847681270202,14.095356124481503,7.768722300014605,11.762995559666267,3.7744490403629416
27662909,8542.25,-304.61,36.00064261167461,-14.135212339813144,14.154023912846249,8.123896802795368,11.6439641046801,4.603829500910635
27672921,8594.58,-279.73,35.71302957723729,-6.729167012505742,14.197940760149557,7.4116279350565115,10.046638773254944,4.77661709685808
27682917,8654.83,-258.07,34.99346287158445,1.1006335957648803,14.259680327997813,7.862795546697058,11.56716961759242,4.158421475801695
27693097,8706.83,-235.53,33.951928490570545,8.179750848992192,14.30681294444792,7.155326334401153,9.983283321407566,4.327369347394739
27702982,8765.9,-211.76,32.38859111396989,15.976633547958883,14.36328889016037,7.952069137936537,11.340625880683499,4.5635123951895755
27712949,8819.02,-184.76,30.508056692172534,23.434151717424072,14.405077890217289,7.690967881838288,10.198307885253419,5.183627878423159
27723073,8884.5,-158.22,27.90556979339619,31.875360240570974,14.467377417867226,8.833285877268459,12.571257536264673,5.095314218272244
27733100,8938.92,-130.88,25.20056829723881,39.24287649698468,14.510702307665898,7.848396580368108,10.44788996828847,5.248903192447747
27742926,9000.48,-107.85,22.005911799771525,46.70809563779557,14.572345882405294,8.12005707844097,11.818671562804704,4.421442594077235
27752976,9051.97,-368.66,34.71840188680255,31.147491589487597,15.07199001401997,-20.093277546509945,9.885370350370641,-50.07192544339053
27763102,9110.53,-344.13,28.175133122284574,35.70855344900307,15.126434105594893,7.976067415151615,11.242712909646924,4.709421920656305
