timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
24313050,441.53,244.18,42.613326450098974,3.188444963099237,0.16989587940863143,3.449635322935605,4.342783169347915,2.5564874765232957
24323015,481.48,268.04,46.53388082851774,3.8890005206478033,0.18374753737511174,3.9826529755115114,4.986898178081333,2.9784077729416905
24332945,515.85,294.92,50.29012708993145,4.599611692658969,0.19019557455155284,3.8228725082288024,4.290355203520782,3.3553898129368225
24342914,557.56,322.24,54.51576294643399,5.440319119955888,0.20258372608279274,4.308455334580145,5.206596320595038,3.4103143485652523
24352943,601.23,351.74,58.98353354968298,6.386441512505893,0.2147824826635899,4.566850309013906,5.4512601611216995,3.6824404569061113
24362930,649.83,378.19,63.55036640194239,7.428394067736258,0.23385111062863267,4.684189089674639,6.0666646171402405,3.301713562209037
24372960,691.44,480.96,72.36838548905422,9.28508606868337,0.18119931440551693,9.011368697764482,5.194113471588588,12.828623923940373
24382897,741.67,509.77,77.21243913603666,10.21880061268372,0.19963949548954463,4.933221927353538,6.270135055945547,3.596308798761528
24392942,793.89,539.75,82.23101938085603,11.284342348630327,0.21878560320704127,5.130450941655635,6.518543751174143,3.742358132137128
24402945,840.44,572.21,87.03823419121137,12.383839351025477,0.23091548889676827,4.931349500002581,5.8107662125077875,4.051932787497373
24412911,882.54,602.45,91.42810646942797,13.439616859977631,0.24112559849791523,4.5150464856370816,5.255279431720236,3.774813539553927
24422964,926.85,631.89,95.89086279333338,14.567393679143027,0.25392697537557607,4.6030505711326395,5.531150394763051,3.674950747502227
24432967,967.77,668.9,100.59677175222778,15.797171615294443,0.25729304017662874,4.863942115367679,5.107981813443997,4.61990241729136
24442898,1014.9,707.84,105.78708104943108,17.182454866739867,0.26434369764993343,5.371994069930664,5.883166736745254,4.8608214031160735
24452908,1056.27,737.46,110.05805152774047,18.361728741246097,0.274459109775859,4.430787254843472,5.164154633973079,3.697419875713865
24462913,1097.53,847.63,119.22766144185726,20.652364115913674,0.21513544598032425,9.451389125242242,5.15042350006597,13.752354750418514
24472913,1152.32,880.08,124.53573528408828,21.86586365342862,0.2343676423116585,5.4450187366184615,6.839352970640194,4.050684502596728
24482971,1200.53,917.78,129.74546660034872,23.13465329721361,0.24341555562599715,5.36200779072549,6.017981506015042,4.706034075435937
24492954,1243.11,952.08,134.39826731185065,24.30775039200015,0.25054369285175565,4.79840715808376,5.315197106951253,4.281617209216267
24502929,1286.28,982.68,138.8525678794355,25.47341518484694,0.26136503161115027,4.604298856033283,5.388845916089393,3.819751795977175
24513041,1334.71,1019.15,143.9644576620408,26.8690009353473,0.271661229826135,5.298969403242867,6.045443773829261,4.5524950326564735
24522958,1377.96,1058.73,148.94243812999807,28.264082339555213,0.27482068195397724,5.169771916025989,5.3988321952945535,4.940711636757425
24532994,1424.13,1091.33,153.66644214067765,29.625875599323706,0.2865029068517485,4.916370081194819,5.763331386283236,4.069408776106403
24542915,1462.19,1202.67,162.68969464919394,31.977624808048116,0.22341717063150757,9.324688207826668,4.7509723318592,13.898404083794135
24552919,1521.94,1236.65,168.37965553122652,33.336986884543826,0.24560220641747377,5.850087186878134,7.458502281360683,4.241672092395584
24562902,1568.47,1277.09,173.64145116902176,34.67059194480801,0.2508450030001877,5.428166890459725,5.808269642706483,5.0480641382129665
24572910,1621.15,1313.73,179.0321330315576,36.09164583769712,0.26465361665974907,5.57484036628567,6.575964856603871,4.573715875967468
24582975,1666.73,1343.16,183.54220162418898,37.34764191269025,0.27855692779453184,4.681692519873346,5.689682577145096,3.673702462601596
24592903,1730.62,1384.11,189.81540702061363,39.208934465157164,0.2983056558088922,6.543509449187043,7.9752922302281695,5.111726668145918
24602948,1783.44,1422.04,195.21856923001167,40.90828277220464,0.31112425040932057,5.664092736681872,6.593440845212929,4.734744628150815
24612897,1858.57,1451.0,201.3626177029423,43.019624338791026,0.35087136341817027,6.496698765412827,9.37836445855443,3.615033072271224
24622931,1928.32,1557.65,211.76049848984837,46.63920646043357,0.3191046649120719,11.009872823698956,8.706787182006822,13.31295846539109
24632918,1992.37,1586.95,217.26477544604546,48.54957813372909,0.3490204582206604,5.826369773765851,7.995264788638519,3.6574747588931826
24642925,2070.41,1616.38,223.51864438219326,50.97482274633601,0.3908681334071492,6.707658913622033,9.741615364642469,3.673702462601596
24652990,2142.32,1646.57,229.36596924422855,53.50809672731352,0.42678430310022336,6.372494417798549,8.976416720546426,3.768572115050673
24662912,2241.0,1671.25,236.26970711234452,56.916834220569356,0.4904898773400951,7.699421267185381,12.318075399576081,3.08076713479468
24672901,2344.26,1697.46,243.26763194641916,60.95761744305402,0.556821154302016,8.080772304332799,12.889789884072062,3.271754724593536
24682940,2447.16,1722.97,249.9267063373579,65.41752249532462,0.6234451325509844,8.014613204598515,12.844851627648728,3.1843747815483012
24692910,2533.56,1745.79,255.3501625351768,69.54741694815311,0.6781802732289719,6.8168838424285685,10.785181541582656,2.848586143274482
24702918,2642.86,1769.26,261.6067431200134,74.98113094744137,0.7520701304858397,8.286739312939408,13.643753964062325,2.9297246618164925
24712962,2728.59,1787.33,266.20702355144846,79.5428915962701,0.8103176866084038,6.478598634353461,10.701546453239356,2.255650815467566
24722924,2816.89,1803.18,270.53854644297706,84.3899192110516,0.8726888873337916,6.500443620114763,11.022355672705377,1.9785315675241482
24732917,2876.46,1815.1,273.33587141869174,87.86617679699543,0.9137101118274391,4.461994377359627,7.436033153149074,1.487955601570179
24742916,2938.46,1827.94,276.11013199687045,91.62416644741424,0.956031274390035,4.671082098217863,7.739366384006065,1.6027978124296614
24752927,2976.16,1923.36,281.06938272661483,98.29038015897086,0.9063409264829348,8.308584298700683,4.706034075435922,11.911134521965444
24762927,3012.52,1942.97,283.20358956685146,101.0559692058086,0.9207607693007437,3.4933252944582374,4.538763898749379,2.4478866901670955
24772901,3044.46,1969.5,285.4054653542172,103.96622315466544,0.9254181633093614,3.6493609070389903,3.9870219726637766,3.3116998414142045
24782948,3083.53,1998.46,287.9446759890334,107.36935028807746,0.9341217221683494,4.246041089547855,4.8770491068244874,3.615033072271224
24792962,3120.11,2023.55,290.21771862751325,110.47559303132,0.9440133038982971,3.8490864911423612,4.566226166563569,3.1319468157211534
24802916,3157.23,2051.19,292.5751131124464,113.75888753810773,0.9521745044901075,4.041946508292199,4.633633551198455,3.4502594653859417
24812939,3197.89,2081.87,295.14164545100175,117.39740998894166,0.9607661481511065,4.4526322406047605,5.075526406027185,3.8297380751823358
24822910,3234.31,2114.03,297.5873981175241,120.91022254050853,0.9644335231005908,4.280368924315637,4.546253608153249,4.014484240478024
24832970,3284.97,2150.12,300.6450262655726,125.37867022064276,0.9769766341367387,5.414435756552602,6.323811306673325,4.505060206431879
24842936,3328.23,2181.04,303.2151731418118,129.22967195739963,0.9875999690843067,4.6298886964965495,5.400080480195227,3.8596969127978724
24852981,3378.79,2287.69,308.8148171938349,137.28709994654528,0.9393128655827604,9.812143461528981,6.311328457666874,13.31295846539109
24863097,3425.24,2322.98,311.80677689881867,141.41940343490418,0.9489203548870436,5.101740388940758,5.798283363501295,4.405197414380222
24872936,3475.68,2358.3,314.8966386447331,145.79016651337292,0.9619369532992984,5.35264565397066,6.296349038859134,4.408942269082185
24882917,3525.07,2394.41,317.92363519063514,150.18500990659845,0.9733695212169409,5.336417950262246,6.165279124291323,4.5075567762331685
24892946,3583.6,2429.35,321.1561341046442,155.04143526279404,0.9936778252212457,5.83385948316972,7.306211523481823,4.361507442857618
24902974,3641.03,2463.04,324.2102632310031,159.8389742112189,1.0141152621463074,5.687186007343833,7.1689001844108144,4.20547183027685
24912940,3691.6,2499.47,327.05122747860923,164.46652746718405,1.0262881921429532,5.430039317810678,6.312576742567491,4.547501893053866
24922941,3734.76,2530.76,329.43788739337526,168.4535128097713,1.0365069106054838,4.6467405426553,5.387597631188776,3.905883454121822
24933049,3780.51,2637.3,334.49051907799634,176.50442461285468,0.9841736422535674,9.505065375970027,5.710903420456089,13.299227331483966
24942920,3822.82,2669.49,337.047563591774,180.38807406207678,0.9928858099739394,4.649861254906841,5.281493414633809,4.018229095179873
24952961,3874.03,2703.54,339.92153006895524,184.8666926808126,1.0076586161084826,5.321438531454506,6.392466976208885,4.2504100867001275
24962900,3921.68,2739.99,342.70225678236926,189.31865392800626,1.017300540858301,5.249038007216982,5.948077551578809,4.5499984628551555
24972997,3976.32,2773.68,345.5578605050271,194.0345049211215,1.0353361054572918,5.513050263703699,6.820628697130547,4.20547183027685
24982916,4034.94,2806.61,348.41884708426795,198.98069816265283,1.0574522703521876,5.714024132707715,7.317446087587657,4.110602177827773
24992941,4095.9,2845.8,351.4374060428712,204.45432908116183,1.0761937615846473,6.25078663998555,7.609544754338872,4.892028525632227
25002958,4150.69,2881.51,354.07772086450916,209.44774150229412,1.0926194691048734,5.648489175423752,6.839352970640136,4.457625380207368
25012902,4203.28,2908.86,356.32538602153016,213.9021843734187,1.1143482352375003,4.989394747882622,6.564730292498065,3.4140592032671804
25022898,4249.21,3019.32,360.8693316202677,222.54099055957357,1.0587952527280553,9.760963780602506,5.733372548667754,13.788555012537259
25032949,4296.7,3052.4,363.30577464101873,226.94005037070002,1.0712006219820627,5.028715722252954,5.928104993168489,4.129326451337421
25043008,4340.29,3090.63,365.7419124576266,231.42825266895287,1.0758149716837615,5.106733528543367,5.44127388191654,4.772193175170194
25053019,4395.8,3125.36,368.37288425255883,236.4082483215655,1.0937041856392284,5.632261471715395,6.929229483486747,4.335293459944045
25062934,4442.6,3157.6,370.6107001631333,240.80470809448525,1.1062386878139927,4.933221927353541,5.8419733350239555,4.024470519683126
25072928,4493.6,3195.91,373.0808431866731,245.8017352060113,1.1171633329099924,5.574216223835332,6.366252993295311,4.7821794543753535
25082937,4541.03,3233.72,375.3925093114017,250.5934597376709,1.1254450575611752,5.320190246553805,5.920615283764563,4.719765209343047
25092962,4590.83,3263.49,377.4931465566733,255.09362345985056,1.1426886069128597,4.966301477220676,6.216458805217798,3.7161441492235547
25102996,4637.1,3375.81,381.85673931788006,263.9781554429712,1.0858270774730823,9.8982751196736,5.775814235289742,14.02073600405746
25112966,4686.82,3411.63,384.31733613782944,268.7162427724956,1.097793394796517,5.338914520063508,6.206472526012524,4.4713565141144915
25123001,4742.74,3451.8,387.01325665483944,274.07354032509255,1.1113523514759494,5.997384805154386,6.980409164413222,5.0143604458955515
25133008,4801.93,3487.62,389.5893055306359,279.41475782650355,1.1314712605298123,5.929977420519499,7.388598326924563,4.471356514114436
25142993,4857.35,3519.04,391.8438121773971,284.34366994998544,1.1521325278508519,5.4200530386055465,6.917994919380914,3.9221111578301793
25152973,4939.69,3555.04,394.71136545827784,291.15040465525254,1.192025991503225,7.386101757123159,10.278377871920217,4.493825642326102
25162945,5024.56,3587.41,397.2628792765598,298.0085964344221,1.2372225137679997,7.317446087587713,10.594193951783886,4.04069822339154
25172942,5102.66,3610.37,399.1860960845668,304.0158294095772,1.2846917754380875,6.307583602964911,9.74910507404628,2.866062131883541
25182963,5179.05,3632.18,400.777222649839,309.93477559551394,1.3316789408706853,6.1290788621725625,9.535648356035901,2.722509368309223
25192933,5245.62,3732.65,403.3940290235816,320.0267047386077,1.3024949007797164,10.425675490196554,8.309832583601313,12.541518396791794
25202928,5318.0,3755.34,404.8442988147915,325.78046677506376,1.3452723329956522,5.9337222752214345,9.035086110876772,2.832358439566097
25213035,5376.51,3783.75,405.98882329300875,331.0834083883999,1.3711850057607895,5.425046178208126,7.303714953680588,3.546377402735664
25222909,5447.22,3813.67,407.1259495296188,337.2603580948828,1.406300551345173,6.280745477601058,8.826622532468857,3.7348684227332583
25232909,5507.01,3841.16,407.94320711811554,342.646220425812,1.4341071736147388,5.447515306419737,7.463495420963263,3.4315351918762103
25242927,5574.39,3871.7,408.6798863792271,348.71326199072627,1.4658222189525347,6.111602873563503,8.4109436605537,3.812262086573305
25252986,5652.0,3905.49,409.2778794970429,355.64044574590196,1.503546249536199,6.952946896598974,9.687939113914647,4.2179546792833005
25262899,5723.38,3936.77,409.5980499361727,362.0398879243203,1.5380677836851027,6.407446395016653,8.910257620812157,3.9046351692211494
25272950,5807.72,3965.71,409.66084736720217,369.1098947164472,1.585760875751169,7.070285677259747,10.52803485204956,3.6125365024699345
25282921,5878.86,3988.15,409.45105203921986,374.94685068951173,1.627686030690111,5.840725050123254,8.880298783196563,2.8011513170499436
25292974,5958.04,4087.22,408.91359379262605,386.05920014570927,1.6105630053978,11.125339177008719,9.883919843316168,12.366758510701269
25302990,6035.99,4110.67,408.513716447639,392.37535909147437,1.657481299939327,6.3288044462759325,9.730380800536635,2.9272280920152305
25312912,6117.5,4132.89,407.78879279758445,398.80887563352246,1.7085232390836784,6.4742296372012325,10.17477022516671,2.7736890492357538
25322946,6205.57,4158.54,406.62580561366406,405.8106958755622,1.762259751841149,7.097747945073909,10.993645119990514,3.2018507701573027
25332918,6278.95,4182.45,405.34360704470873,411.74606227478625,1.804847789106642,6.072281899193143,9.159914600941384,2.9846491974449014
25342935,6363.9,4202.13,403.65122519177567,418.0533596297389,1.8610378273584853,6.530402457730285,10.604180230988932,2.4566246844716386
25352934,6439.0,4223.18,401.8004975780124,423.761981573261,1.9075687231377434,6.00112965985635,9.374619603852553,2.6276397158601466
25362944,6524.98,4244.55,399.4114850076599,430.0217648206147,1.9631905765382582,6.70016920421812,10.732753575755453,2.6675848326807863
25372911,6609.32,4264.86,396.7484014251961,435.9858613369802,2.0183131159785157,6.5316507426309025,10.52803485204956,2.5352666332122458
25382935,6685.36,4288.63,393.9270273781723,441.539899372669,2.0633116344314626,6.229565796674583,9.49195838451324,2.967173208835928
25392990,6771.19,4310.94,390.5741839161893,447.3977038396813,2.1179951219411475,6.749476457793639,10.714029302245805,2.784923613341473
25402926,6840.61,4331.35,387.5566975562263,452.12311840859746,2.1601871515829862,5.606671631252187,8.665593780285509,2.547749482218866
25412922,6924.52,4350.89,383.8203601420246,457.38899444263444,2.215602392310292,6.456753648592201,10.47435860132185,2.439148695862552
25422922,6991.69,4453.67,377.57559940830066,465.96324640295205,2.184946236922699,10.607300943240503,8.384729677640015,12.829872208840989
25432918,7068.87,4479.81,373.7446005013385,471.1505773739744,2.228885865425443,6.448639796737995,9.63426286318694,3.263016730289049
25442932,7148.38,4510.97,369.40718818045576,476.5263391765538,2.270509710215954,6.907384497725417,9.925113245037481,3.889655750413352
25452901,7212.78,4543.15,365.4616045824319,481.0836153027784,2.29824746159445,6.027967785220147,8.038954760161094,4.0169808102791995
25462970,7291.91,4572.72,360.84311547867856,486.0533263193576,2.3409129786123963,6.784428435011814,9.877678418812916,3.6911784512107118
25472967,7357.11,4607.64,356.4344087959229,490.4818965426116,2.366980610882441,6.248914212634567,8.138817552212807,4.359010873056328
25482946,7430.24,4645.43,351.41351789537254,495.24828073081954,2.397404327012672,6.922988058983494,9.12870747842523,4.717268639541756
25492931,7493.27,4677.32,347.001936437181,499.2025179629532,2.424212321361722,5.924360138466582,7.867939728772699,3.9807805481604657
25502957,7555.86,4708.14,342.55676544642387,502.974876832945,2.451562673977947,5.830114628467785,7.813015193144092,3.847214063791479
25512908,7619.05,4819.32,334.30825791296036,510.0745637423876,2.4102487481972523,10.883171906283362,7.887912287183019,13.878431525383704
25522914,7685.96,4852.95,329.57826602143365,514.1982041943008,2.4388990388824268,6.275128195548141,8.352274270223301,4.197982120872981
25532908,7744.74,4890.43,324.9581337867528,518.0388271619238,2.457235913629849,6.007995226809882,7.3374186459979756,4.67857180762179
25542937,7812.43,4921.3,320.1307224217216,521.8516531730037,2.4889337412448778,6.1515479903842,8.449640492473781,3.8534554882946184
25552917,7874.93,4954.86,315.3224703405298,525.433116644283,2.5138477860894985,5.995512377803376,7.8017806290383716,4.189244126568381
25562917,7939.26,4991.93,310.156965144388,529.0897984444722,2.5373155422216453,6.328804446275961,8.030216765856606,4.627392126695316
25572968,8013.84,5026.94,304.4628853822979,532.8796193598397,2.57138080671721,6.839977113090473,9.309708789018899,4.370245437162048
25582902,8075.2,5058.04,299.56492305506185,535.9312322382049,2.5974312212644866,5.770821095687106,7.6594761503646716,3.8821660410095395
25592902,8146.27,5166.25,290.08533566900564,541.8764109268152,2.565457910085178,11.189625849392034,8.87156078889219,13.50769090989188
25602932,8211.53,5196.23,285.0519672793288,545.0387350507724,2.595829973047107,5.944332696876902,8.146307261616734,3.7423581321370714
25612960,8282.94,5231.31,279.3177451501707,548.3994738317954,2.6271059664543297,6.646492953490412,8.914002475514064,4.378983431466762
25622961,8360.79,5263.57,273.2697716818779,551.6632669740997,2.666353765502922,6.872432520507299,9.71789795153024,4.026967089484359
25632916,8441.18,5289.62,267.29311843426086,554.5639583905398,2.713134318262308,6.643372241238729,10.034962316294243,3.2517821661832156
25642911,8521.72,5316.98,261.10493259253406,557.2209880020348,2.758916243101178,6.734497038985842,10.053686589803888,3.4153074881677967
25652936,8589.85,5343.18,255.6044640305925,559.3204933287759,2.795013198883311,5.887535733897625,8.504565028102274,3.270506439692976
25662938,8660.12,5372.63,249.71434894247193,561.331482976028,2.8301545710518465,6.223948514621667,8.771697996840476,3.6761990324028577
25672944,8734.46,5399.8,243.64529047565233,563.1500658976621,2.8707625701990716,6.335670013229381,9.279749951403192,3.39159007505557
25682913,8811.55,5421.93,237.64075902486726,564.6652054971809,2.918076872364252,6.192741392105513,9.623028299081106,2.76245448512992
25692981,8880.36,5525.9,227.16246453883377,567.2144330563707,2.887808115738931,10.78393325668204,8.58944840134625,12.97841811201783
25702952,8954.75,5555.47,220.85145609222627,568.7220492433723,2.9263930324609713,6.488584913558635,9.285991375906558,3.6911784512107118
25712898,9019.08,5585.88,215.0569040559463,569.9002770468989,2.9555942902747074,5.913125574360749,8.030216765856606,3.7960343828648924
25723001,9098.82,5619.45,208.08210849877054,571.0697415364033,2.9953414032835575,7.072158104610671,9.953823797752289,4.190492411469053
25732957,9169.33,5651.42,201.7395886656493,571.8967650864595,3.0285199550565935,6.396211830910848,8.801656834455956,3.9907668273657397
25744105,9243.59,5688.7,194.81073387957866,572.5720634455425,3.0603555244537626,6.961684890903518,9.269763672198259,4.653606109608776
25752918,9313.64,5719.37,188.53735655410077,572.975912028731,3.0942572205830343,6.286362759653917,8.744235729026116,3.8284897902817185
25762920,9376.75,5753.68,182.46067162805795,573.1883097663826,3.119050741368282,6.080395751047407,7.877926007977859,4.282865494116955
25772898,9481.83,5778.44,174.35739256966306,573.0908122825035,3.1881971160026947,8.103865574994689,13.116977735989625,3.0907534139997543
25782942,9566.25,5881.51,162.6640519578326,572.6394979009228,3.17214158952197,11.702046801107276,10.538021131254718,12.866072470959836
25792968,9658.62,5904.69,155.46520725418955,572.2046545814787,3.2317063014362515,7.2119660134830825,11.530407627268492,2.893524399697674
25802938,9741.33,5926.55,148.98264332312434,571.4472746591017,3.2840912229564694,6.5266576030283225,10.324564413244111,2.7287507928125336
25812985,9823.67,5949.53,142.50177644615596,570.3477975831183,3.335193424130508,6.5734682868025525,10.27837787192033,2.868558701684774
25822965,9905.77,5972.15,136.12215742100938,568.9265252190644,3.386398931641151,6.536019739783202,10.24841903430485,2.8236204452615543
25832990,9982.7,5991.48,130.33118560876645,567.3263214460472,3.4359859732116464,6.007995226809883,9.603055740670788,2.4129347129489784
25842977,10061.52,6013.68,124.34372879852693,565.3503448669135,3.484729346366531,6.305087033163677,9.838981586892833,2.77119247943452
25852925,10144.12,6041.06,117.93628678421541,562.887915656143,3.53226747892769,6.86431866865315,10.310833279337157,3.4178040579691435
25862920,10211.56,6070.54,112.38127570779191,560.4932267401538,3.564946716740467,6.049188628531083,8.418433369957402,3.6799438871047645
25873074,10284.94,6103.57,106.37441296943074,557.6600095193321,3.599683472423966,6.641499813887832,9.159914600941498,4.1230850268341666
25882927,10354.25,6132.6,100.91730202759936,554.8506081716785,3.6343599660777763,6.137816856477077,8.651862646378328,3.6237710665758245
25892912,10428.18,6237.3,91.02568861147154,549.7069278865519,3.6078704995999273,11.149056590120999,9.228570270476945,13.069542909765055
25902922,10504.06,6264.35,85.34916567387411,546.6988229630995,3.6499075697368584,6.424298241175318,9.471985826102806,3.37661065624783
25912944,10582.53,6293.64,79.54437989999721,543.3017217213772,3.692245950022223,6.725759044681469,9.7952916153704,3.656226473992538
25922946,10660.93,6326.45,73.70170948310835,539.554468372381,3.731493749070814,6.941088190042803,9.786553621065687,4.0956227590199195
25932966,10731.62,6355.55,68.58885560211249,535.9976911486775,3.767298003565899,6.228317511773968,8.824125962667624,3.6325090608803117
25942909,10801.81,6382.12,63.76104770212635,532.3694359348129,3.8048498569218876,6.039202349325922,8.76171171763509,3.3166929810167565
25952903,10871.79,6414.15,58.80870681505083,528.3680056655365,3.837520485873283,6.366877135745705,8.735497734721857,3.998256536769553
25962979,10941.91,6450.98,53.74760659489243,524.0155803174385,3.8661793854198407,6.675203506205162,8.752973723330602,4.5974332890797225
25972915,11002.08,6482.68,49.501039343474304,520.1626094334406,3.8906888137794233,5.733996691118092,7.51093024718783,3.957063135048353
25982932,11069.78,6515.0,44.99476916122242,515.8423672429814,3.92114696535519,6.242672788131371,8.450888777374454,4.034456798888287
25992981,11127.27,6629.37,37.18347539536089,508.49105765663046,3.872179761804326,10.726512151252255,7.176389893814628,14.276634408689883
26002990,11196.63,6666.77,32.28236908872235,503.97671153675464,3.899693682786842,6.66334479964905,8.65810407088147,4.66858552841663
26012902,11256.59,6706.59,27.79746250463004,499.65585772827154,3.9170319296137484,6.227693369323631,7.48471626427437,4.970670474372891
26022931,11321.76,6740.83,23.424890558869436,495.2538494407442,3.9436591378737385,6.2046000986616265,8.1350726975109,4.274127499812353
26032904,11379.71,6781.56,19.175918882202673,490.79515175214794,3.958483597176583,6.159037699788014,7.233810999244242,5.084264400331785
26043070,11442.98,6825.5,14.636440834260508,485.87901600450454,3.9751245262314043,6.691431209913633,7.8978985663881796,5.484963853439087
26052919,11494.78,6858.83,11.095862218427438,481.9172332976974,3.991025093207222,5.313324679600356,6.466115785347139,4.160533573853574
26062952,11559.07,6973.19,3.553366239633222,473.70504399058797,3.9479205242587025,11.150304875021561,8.025223626253913,14.275386123789211
26072902,11620.09,7008.95,-0.5799033756081551,469.3001460176206,3.9696665081140967,6.04045063422671,7.617034463742797,4.463866804710622
26082962,11675.45,7050.08,-4.625545010708846,464.8390374846055,3.981916917863197,6.022350503167344,6.910505209977101,5.134195796357585
26092952,11736.67,7086.1,-8.625745057137316,460.27470652578677,4.003611248550287,6.069161186941516,7.642000161755584,4.496322212127448
26102916,11790.3,7119.55,-12.12746898813324,456.1180844207325,4.0209839308227275,5.435032457413229,6.694551922165145,4.1755129926613135
26112915,11846.25,7161.71,-16.003842633484318,451.3777775651767,4.032855550670942,6.123461580119674,6.984154019115241,5.262769141124106
26122962,11892.01,7203.2,-19.418257403104917,447.135514236793,4.036531534481811,5.445642879068783,5.712151705356762,5.179134052780805
26132918,11953.52,7236.46,-23.062094884808406,442.47615271753017,4.060851567890952,5.914998001711759,7.678200423874432,4.151795579549087
26142897,12005.66,7354.38,-29.734986832619022,434.22187844543515,4.004222477708535,10.614166510194092,6.508557471968898,14.719775548419285
