timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
26812,5726.0,3841.61,448.3296034751295,264.3358201788742,1.6221849682658855,6.532274885081267,9.113728059617491,3.9508217105450427
26822,5805.25,3871.29,447.83559288209415,271.11663233435735,1.6648590941452162,6.798783711369188,9.892657837620655,3.704909585117721
26832,5874.04,3902.54,447.14877056168893,277.32266371249636,1.6971767597798755,6.243921073031988,8.58695183154479,3.9008903145191858
26842,5951.07,3933.48,446.16692399421504,283.9896189974039,1.736855001897655,6.738866036138171,9.61553858967718,3.862193482599162
26852,6016.36,3961.57,445.11162234548084,289.7215249269406,1.768879966245266,5.828242201116832,8.15005211631864,3.506432285915024
26862,6100.12,3990.85,443.5613841297266,296.60441006872287,1.8157810430640262,7.055306258451978,10.455634327812092,3.6549781890918647
26872,6181.02,4097.15,440.85163837619973,307.96979117714886,1.79391453514926,11.683946670047881,10.098624846227336,13.269268493868427
26882,6255.87,4127.09,439.2814145712214,314.3188920609364,1.8325769316237543,6.540388736935445,9.343412481336285,3.737364992534605
26892,6340.09,4156.8,437.2804793349193,321.14241872304507,1.8795038350266655,7.110854936530751,10.513055433241819,3.708654439819685
26902,6411.08,4182.57,435.3339643458143,326.85932736437337,1.9184331062040578,6.039202349325979,8.861574509686916,3.216830188965042
26912,6502.5,4211.05,432.594863723122,333.8234942762931,1.9726172797534838,7.483467979373641,11.411820561707017,3.555115397040264
26922,6587.56,4240.65,429.639604516845,340.34122026794006,2.0203620249878536,7.156417335404308,10.617911364896111,3.694923305912505
26932,6670.55,4267.81,426.5040138614933,346.4594488709626,2.068425298093421,6.8749290903086475,10.359516390462284,3.3903417901550106
26942,6759.33,4294.96,422.8826736056362,352.72371334504214,2.1214817108015738,7.235683426595309,11.082273347936395,3.3890935052542233
26952,6848.59,4317.04,419.0766551260008,358.53797446334255,2.1793160415777173,6.949202041897068,11.142191023167468,2.7562130606266666
26962,6938.38,4338.59,414.93837597327365,364.120631059732,2.2380629116605397,6.949202041897067,11.208350122901681,2.690053960892453
26972,7028.63,4442.33,407.50096077951304,373.6748033663325,2.226449557653839,12.107739393817216,11.265771228331408,12.949707559303024
26982,7102.92,4465.41,403.6905093251221,378.4091176367311,2.270535536800107,6.077275038795723,9.273508526900166,2.8810415506912808
26992,7188.87,4487.78,399.19659105973415,383.4600494463723,2.325270677478094,6.760711021899473,10.729008721053546,2.7924133227454
27002,7264.98,4510.27,394.8792892412165,387.8456132022163,2.3714313922178487,6.15404456018549,9.500696378817727,2.8073927415532536
27012,7349.36,4533.82,389.922797889306,392.40761573021126,2.423799096015301,6.736369466336853,10.533027991652139,2.9397109410215676
27022,7424.22,4554.46,385.3426875429329,396.222175928199,2.470476342438083,5.960560400585372,9.344660766237071,2.576460034933673
27032,7503.34,4578.06,380.22806819215816,400.08792839533254,2.518272740840754,6.411191249718589,9.876430133912242,2.9459523655249344
27042,7593.95,4602.84,374.26369427529426,404.1246047351922,2.5749448753300888,7.201979734277865,11.310709484754629,3.093249983801102
27052,7666.85,4625.91,369.14218893926903,407.2308929303153,2.617842831605398,5.989895095750516,9.099996925710425,2.8797932657906076
27062,7750.61,4652.71,363.0838741698533,410.53452482091984,2.666878906047331,6.9005189307718275,10.455634327811978,3.3454035337316768
27072,7821.36,4679.86,357.5977246522027,413.22498884580017,2.704413541680553,6.11035458866283,8.831615672071436,3.3890935052542233
27082,7903.6,4707.28,351.33044566259093,415.97567744016465,2.7516073197863613,6.84434611024283,10.265895022913936,3.422797197571724
27093,7972.61,4818.25,341.0194112843621,420.43325014101805,2.7154845374200764,11.233315820914582,8.614414099358921,13.852217542470243
27102,8045.85,4848.73,335.0764196689344,423.00004167143595,2.752296028697063,6.4736054947508945,9.14243861233241,3.804772377169378
27112,8117.36,4883.91,328.87692590020714,425.43072794279016,2.7835720221042854,6.658975802496807,8.926485324520458,4.391466280473154
27122,8176.6,4917.98,323.40054120978954,427.41232069066155,2.8052405262072266,5.823873203964589,7.394839751427817,4.252906656501361
27132,8246.74,4951.77,317.24456512257524,429.4571672111536,2.8365337373372164,6.486712486207681,8.755470293131948,4.217954679283414
27142,8306.38,4989.89,311.4079388446014,431.2357955466453,2.8550600070350813,6.101616594358287,7.444771147453503,4.75846204126307
27152,8371.55,5028.0,305.2038066669692,432.9855116449451,2.8783555859395538,6.446143226936648,8.1350726975109,4.757213756362397
27162,8431.66,5061.47,299.5472222538364,434.4405449394926,2.901289592665908,5.840725050123338,7.503440537784017,4.17800956246266
27172,8495.75,5177.22,288.70726646463,437.35370574413014,2.856816214757371,11.224577826610094,8.000257928241124,14.448897724979062
27182,8550.0,5212.17,283.35133434796796,438.8733716608336,2.8734313172280403,5.567350656881771,6.771945586005307,4.362755727758235
27192,8615.65,5252.52,276.953167737591,440.5567399515874,2.895211736528969,6.615909973424539,8.19499037274186,5.036829574107218
27202,8669.02,5290.09,271.4393342720743,441.90361236593986,2.908813737515321,5.675951443238027,6.662096514748545,4.68980637172751
27212,8727.85,5326.9,265.6182424821968,443.2255101309182,2.927770450282375,5.969298394889801,7.343660070501228,4.594936719278375
27222,8781.65,5367.17,259.8734832897612,444.43794561633155,2.9394182397346102,5.871308030189098,6.71577276547614,5.026843294902058
27232,8841.93,5403.93,253.92815736929936,445.5939958698659,2.959666281709229,6.056678337935123,7.52466138109501,4.588695294775236
27242,8891.51,5522.33,243.67754271809392,447.79544694729714,2.9004200976661485,10.4843448805269,6.188996537403551,14.779693223650247
27252,8939.97,5561.93,238.33544451784792,449.0878028827699,2.9080475488521644,5.49619841754492,6.049188628531082,4.943208206558758
27262,9002.91,5598.61,232.27065696556477,450.45828944023054,2.9306544188459362,6.217707090118413,7.856705164666865,4.578709015569962
27272,9059.74,5635.49,226.54115298139365,451.63374705182383,2.9478290973065504,5.848838901977489,7.094003090372001,4.603674713582976
27282,9110.72,5669.83,221.30841213931467,452.62167487096593,2.962154242649137,5.325183386156413,6.363756423493965,4.286610348818861
27292,9167.04,5708.99,215.43708611678963,453.6419354403145,2.976927048783682,5.959312115684756,7.030340560439248,4.888283670930264
27302,9216.77,5748.6,209.93249449938403,454.5320117131568,2.985639216504053,5.576088651186314,6.207720810913196,4.944456491459431
27312,9267.48,5784.03,204.61600210018202,455.33212945344223,2.998793556698448,5.3763630670828295,6.3300527311764645,4.422673402989195
27322,9319.55,5903.13,194.08955986677339,457.1569689602517,2.9410883588430607,10.68344632217999,6.499819477664412,14.867073166695565
27332,9373.48,5940.5,188.497352029296,458.25205275228626,2.9553446332945783,5.698420571449637,6.7320004691846655,4.664840673714609
27342,9423.13,5979.05,183.08280976728662,459.24556017119176,2.9649004694305585,5.504936411849464,6.197734531708038,4.812138291990889
27352,9479.88,6016.42,177.29143050892532,460.22985653704717,2.981584442792298,5.874428742440726,7.084016811166841,4.664840673714609
27362,9531.63,6052.14,171.89592124899357,461.0624695561307,2.995384447590476,5.459374012975907,6.459874360843772,4.458873665108041
27372,9584.63,6090.72,166.23595001318057,461.8600904529607,3.007798425705867,5.715896560058669,6.61590997342454,4.815883146692797
27382,9630.25,6125.6,161.25346119604237,462.50728841427053,3.017044342832033,5.024346725100768,5.6946757167477875,4.354017733453748
27392,9688.66,6242.33,150.44440803571584,464.1370669939784,2.966837463241907,10.931230874958207,7.291232104674083,14.571229645242331
27402,9734.89,6280.27,145.2677885879761,465.0319950619476,2.9739742093290484,5.253407004369283,5.770821095687048,4.735992913051517
27412,9788.37,6317.03,139.7078450536,465.931660099792,2.988368225562708,5.632261471715424,6.6758276486557255,4.588695294775122
27422,9834.7,6353.56,134.5935070899812,466.6994181399781,2.9968049097187985,5.171644343376992,5.7833039446935555,4.559984742060429
27432,9886.42,6389.1,129.1988847812454,467.44766583678455,3.010734047437732,5.446267021519063,6.456129506141751,4.436404536896375
27442,9933.86,6428.79,123.80488943191233,468.13927560255553,3.017405915010152,5.438153169664913,5.921863568665349,4.954442770664477
27452,9984.21,6468.76,118.20798478453676,468.81254963369787,3.0263419131265,5.637254611317891,6.28511447475313,4.989394747882651
27462,10038.36,6504.06,112.65704137735403,469.409546360742,3.0425696168349012,5.58295421813996,6.759462736999026,4.406445699280895
27472,10092.41,6620.17,102.1204752328971,470.7414016767825,2.989143023087246,10.620407934697289,6.7469798879922935,14.493835981402283
27482,10139.92,6657.26,96.89792616210558,471.5198423188649,2.998113456649131,5.280245129733194,5.930601562969836,4.62988869649655
27492,10192.64,6691.14,91.54230079203371,472.24929261249446,3.0143325514961465,5.40507361979775,6.580957996206365,4.2291892433891345
27503,10239.96,6724.99,86.5134612270105,472.8631273072686,3.0259286877800804,5.066164269272305,5.906884149857495,4.225444388687114
27512,10289.56,6758.18,81.37662748505159,473.42319302767515,3.040055829310841,5.1672753462247485,6.191493107204897,4.1430575852446
27522,10332.38,6796.3,76.34981185006232,473.92508810906503,3.044101994161211,5.051808992914902,5.3451559445667325,4.75846204126307
27532,10379.63,6834.85,71.01818363177352,474.42637523115354,3.0515917035650877,5.355142223771949,5.898146155553009,4.812138291990889
27542,10429.68,6870.59,65.68247396054637,474.8747792761551,3.0639109842052585,5.35451808132167,6.247665927734063,4.461370234909276
27552,10481.58,6988.97,55.114562979112705,476.0023722089042,3.0066792737259784,10.627897644101214,6.4785986343534185,14.77719665384901
27562,10528.22,7025.6,49.96159192444736,476.6792270467077,3.015296743971128,5.197234183840172,5.822000776613522,4.572467591066823
27572,10581.57,7062.97,44.33969676933254,477.35378890176315,3.0290537044623873,5.662220309330904,6.659599944947199,4.664840673714609
27582,10631.93,7099.23,38.96398841408181,477.92831150054366,3.041192199013499,5.406321904698423,6.286362759654032,4.526281049742815
27592,10687.12,7133.7,33.39132730736028,478.43953478951425,3.0590297598006635,5.596061209596691,6.889284366666107,4.3028380525272745
27602,10742.83,7170.78,27.615992846813334,478.87084901718174,3.0750680685586196,5.791417796547705,6.954195181499534,4.6286404115958755
27612,10812.63,7205.69,21.089264247716674,479.2073150739702,3.1051043859265803,6.535395597332808,8.713028606509962,4.357762588155655
27622,10867.64,7234.95,15.83131296729736,479.34091869696834,3.127272203989779,5.259648428872536,6.86681523845444,3.6524816192906315
27632,10929.57,7344.52,5.133760771274199,479.7136304521712,3.0862595883575152,10.7040430230407,7.730628389701577,13.677457656379826
27642,10989.52,7372.8,-0.3682606800309465,479.9432029698524,3.1135238523599047,5.506808839200474,7.483467979373697,3.53014969902725
27652,11056.02,7403.98,-6.46437957778506,480.02163723228006,3.1439303507673686,6.096623454755706,8.301094589296827,3.892152320214586
27662,11126.21,7432.33,-12.613406159436735,479.89650304266286,3.179949826797046,6.150299705483469,8.76171171763509,3.5388876933318505
27672,11207.34,7459.16,-19.33881368467426,479.4808139312714,3.226695944110899,6.73824189368792,10.127335398942256,3.3491483884335835
27682,11285.11,7486.9,-25.886732836854186,478.77989568641374,3.2697660776138835,6.585326993358722,9.70791167232508,3.4627423143923632
27692,11362.13,7514.22,-32.326330353252594,477.8095012198394,3.312552118691201,6.512302326670862,9.614290304776393,3.4103143485653304
