timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
22052,5.1,2.71,4.815136068527535,0.02720053360045662,0.014023835194155594,0.48745525370231746,0.6366252993295312,0.33828520807510376
22076,4.73,7.79,5.596499332748407,0.03712960048289836,0.011389523610723052,0.7814263478044834,0.5904387580056241,0.9724139376033426
22092,4.57,2.41,6.032117705243022,0.04249637696411753,0.013249037669616612,0.4356514303255027,0.5704661995952858,0.3008366610557196
22112,4.5,3.17,6.510789239586923,0.0491127698024016,0.014394016233657554,0.4787172593977944,0.5617282052907627,0.39570631350482616
22133,4.67,2.48,6.956998609089176,0.055956679643222575,0.016279356876702414,0.4462618519809949,0.5829490486017471,0.3095746553602426
22156,5.19,2.83,7.457485991016351,0.06461357345121936,0.018311048163271303,0.5005622451591019,0.6478598634353464,0.3532646268828574
22172,5.96,2.61,7.992271722017864,0.07517858747637912,0.021195016726833073,0.5348900799268708,0.7439778007850991,0.3258023590686424
22195,18.85,2.54,9.326781034297259,0.11284248809434157,0.0352360696437562,1.3350407012410463,2.353017037717973,0.31706436476411937
22212,5.72,2.26,9.824510863070534,0.13113003902268328,0.03821473568253941,0.49806567535780966,0.7140189631695918,0.2821123875460275
22232,4.31,2.34,10.239248967790578,0.14733907799353832,0.0399106813751414,0.41505472946484134,0.538010792178486,0.2920986667511966
22252,4.74,2.89,10.715075148756219,0.16671924072302238,0.0415033207311382,0.4762206895965022,0.5916870429062702,0.3607543362867343
22272,5.29,2.48,11.199591523288548,0.18742691806892559,0.043922410779976585,0.48495868390102514,0.6603427124418078,0.3095746553602426
22293,4.21,2.2,11.599265639635467,0.2053393416814417,0.045652791918113646,0.4000753106570877,0.5255279431720247,0.27462267814215074
22322,4.41,2.2,12.011375854713739,0.22455927230344028,0.04755535028392604,0.41255815966354914,0.5504936411849475,0.27462267814215074
22345,24.91,3.09,13.75614172254901,0.32402708152868165,0.0663398858233045,1.7475988609045952,3.1094776875095334,0.38572003429965707
22362,4.48,2.67,14.201398756270828,0.3539572411466233,0.06789808973376622,0.4462618519809949,0.5592316354894705,0.33329206847251924
22385,4.85,9.35,15.08575368688898,0.4123750087689614,0.0640241021110713,0.886282279458759,0.6054181768133776,1.1671463821041403
22403,5.19,3.02,15.597093922449034,0.44563752903038295,0.06589222503134863,0.5124209517152403,0.6478598634353464,0.3769820399951341
22422,6.04,3.37,16.183092593268718,0.4849827277955691,0.06819079102081428,0.5873180457540086,0.7539640799902682,0.420672011517749
22442,5.52,2.17,16.661894997577754,0.5183770587753027,0.07107475958437605,0.4799655442984406,0.689053265156669,0.2708778234402122
22462,4.58,3.03,17.135645607082154,0.552423280544723,0.07240913309885985,0.47497240469585605,0.5717144844959319,0.37823032489578023
22482,4.32,2.62,17.56764238372427,0.5840763714928515,0.07387263953410016,0.43315486052421037,0.5392590770791322,0.3270506439692885
22506,5.22,3.12,18.08672257088298,0.6229639148242889,0.07568050042469111,0.5205348035694402,0.6516047181372848,0.38946488900159554
22522,5.19,2.81,18.584568356886443,0.6612262235311188,0.07772940943402754,0.49931396025845576,0.6478598634353464,0.35076805708156517
22542,5.88,2.4,19.09973721565314,0.7021273018481183,0.08072529319557827,0.5167899488675017,0.73399152157993,0.29958837615507344
22562,5.61,2.55,19.607324375684975,0.7438646818392065,0.0833596047790108,0.5093002394636249,0.7002878292624842,0.3183126496647656
22583,6.23,2.06,20.122863638496717,0.7878716175854504,0.08694949997604143,0.5174140913178248,0.7776814931025449,0.2571466895331047
22602,7.26,2.47,20.72775004423227,0.8418560047971577,0.09107314457886558,0.6072906041643468,0.9062548378690971,0.3083263704595965
22622,14.5,3.54,21.84854117017222,0.9495470724267889,0.10050845665547363,1.1259529803828177,1.810013105936902,0.4418928548287333
22642,6.49,1.87,22.367585820443153,1.0029347342832944,0.10448575061477375,0.5217830884700863,0.8101369005193445,0.2334292764208281
22662,5.17,2.41,22.838046713990423,1.0528359988608393,0.1068617963566933,0.47309997734488685,0.6453632936340541,0.3008366610557196
22685,6.49,2.26,23.38094914644844,1.112073450283034,0.11050334472202651,0.546124644032686,0.8101369005193445,0.2821123875460275
22702,8.22,2.13,24.022807571044698,1.1849948487451913,0.1157461413047403,0.6459874360843771,1.0260901883311266,0.2658846838376277
22722,8.46,2.28,24.688443028178696,1.2641806760659076,0.12106641763990798,0.670328991646977,1.0560490259466342,0.2846089573473198
22743,8.02,1.68,25.289228016700445,1.3389373907004916,0.12652443575721592,0.6054181768133775,1.0011244903182037,0.2097118633085514
22762,7.33,1.59,25.841337533848378,1.410554528604032,0.13146592219149789,0.5567350656881782,0.9149928321736202,0.19847729920273618
22782,7.95,1.59,26.431415434475113,1.4902239448266659,0.13694115803157336,0.5954318976082086,0.9923864960136809,0.19847729920273618
22802,8.46,1.59,27.05255035033867,1.577691032456063,0.14285544580222093,0.6272631625746852,1.0560490259466342,0.19847729920273618
22822,8.19,1.49,27.650315313738414,1.6654310280427043,0.14862338292934446,0.6041698919127314,1.0223453336291881,0.18599445019627478
22842,7.01,2.07,28.210609333320136,1.7505409239343133,0.1528761604529251,0.5667213448933472,0.8750477153529438,0.2583949744337508
22862,6.48,2.36,28.75576653239861,1.8355278717178045,0.15642301134303688,0.5517419260855937,0.8088886156186985,0.2945952365524889
22882,6.06,1.79,29.239595351697172,1.9127448580010813,0.16009899515390516,0.4899518235036097,0.7564606497915605,0.22344299721565897
22903,6.13,2.47,29.769358011307016,1.9991480622373798,0.1632498384203637,0.53676250727784,0.7651986440960835,0.3083263704595965
22922,18.95,2.75,31.104172158857427,2.228584485439836,0.1771961938620654,1.3543891172010614,2.3654998867244346,0.34327834767768833
22942,5.88,2.84,31.63977636481529,2.3252209688361734,0.1798132877227304,0.5442522166817167,0.73399152157993,0.3545129117835036
22962,5.77,2.61,32.154247245202804,2.419462842562072,0.1825336879200006,0.5230313733707324,0.7202603876728224,0.3258023590686424
22962,5.77,2.61,32.668459846605096,2.5151039325242825,0.18525408811727082,0.5230313733707324,0.7202603876728224,0.3258023590686424
22982,19.23,2.27,33.98556582201098,2.771900120521809,0.19985471702413876,1.3419062681946,2.4004518639425263,0.2833606724466736
23002,6.57,3.1,34.57691862576923,2.8926036133519615,0.20284199192430574,0.6035457494624085,0.8201231797245137,0.3869683192003033
23022,6.13,2.63,35.112291424617986,3.0035549620300657,0.205855093408624,0.5467487864830091,0.7651986440960835,0.32829892886993467
23042,20.56,2.97,36.547577188483224,3.314620616951421,0.22099808058266926,1.4686071856101832,2.5664737557284627,0.3707406154919035
23062,6.38,2.25,37.07290133692925,3.433625372579256,0.2245535403341648,0.5386349346288091,0.7964057666122368,0.28086410264538136
23082,7.17,2.34,37.651282642206546,3.5669966979748673,0.22871162038252402,0.5935594702572393,0.895020273763282,0.2920986667511966
23102,7.84,2.49,38.278894048260305,3.7146195148438723,0.23331736122283908,0.644739151183731,0.9786553621065733,0.31082294026088875
23122,6.92,1.73,38.80386883162589,3.8406170051353343,0.23778536028101388,0.5398832195294554,0.8638131512471285,0.21595328781178214
23142,6.65,2.25,39.343476552737094,3.97248463174197,0.24157325928987114,0.555486780787532,0.8301094589296827,0.28086410264538136
23162,6.31,2.28,39.86382368832315,4.101648112367536,0.24504263042752902,0.5361383648275169,0.7876677723077139,0.2846089573473198
23182,6.92,1.85,40.39455387575272,4.2355980712328885,0.24940732314909864,0.5473729289333322,0.8638131512471285,0.23093270661953583
23202,7.63,2.47,41.005085866954495,4.392551941399316,0.25384949562312215,0.6303838748263004,0.9524413791930044,0.3083263704595965
23222,7.69,2.07,41.59435517030881,4.546958181847217,0.2586876757207989,0.609163031515316,0.9599310885968813,0.2583949744337508
23242,7.59,2.33,42.192543087962804,4.706698859629772,0.26321593680866007,0.6191493107204852,0.9474482395904198,0.2908503818505505
23262,8.64,2.2,42.84532073233361,4.8845439467684395,0.2687600435398057,0.6765704161502076,1.0785181541582645,0.27462267814215074
23282,7.16,1.26,43.35162666220259,5.025376913200754,0.2738392717562279,0.5255279431720247,0.8937719888626359,0.15728389748141355
23302,8.13,1.58,43.9346232926786,5.190913077201694,0.27947807596259494,0.6060423192637007,1.0148556242253113,0.19722901430209003
23322,7.16,1.79,44.47119894085246,5.346247893216269,0.28410103452567753,0.5586074930391474,0.8937719888626359,0.22344299721565897
23342,6.56,2.22,44.996941147634246,5.500830952615686,0.2878372803662322,0.5479970713836553,0.8188748948238674,0.277119247943443
23362,7.65,2.2,45.58601840271744,5.676736670245012,0.29252910982038494,0.6147803135682237,0.9549379489942966,0.27462267814215074
23382,6.56,2.8,46.145124243639174,5.846109581652087,0.29576604170068116,0.5841973335023932,0.8188748948238674,0.349519772180919
23402,6.99,2.27,46.69764141539832,6.015690853195608,0.2998294242738189,0.5779559089991626,0.8725511455516515,0.2833606724466736
23422,8.11,2.33,47.31969526685082,6.20969527219653,0.30480534615363597,0.6516047181372847,1.0123590544240189,0.2908503818505505
23442,6.05,2.48,47.82730218125702,6.37025077683856,0.3078787096676406,0.5323935101255785,0.7552123648909144,0.3095746553602426
23462,6.14,2.82,48.359995205010065,6.540480517416012,0.31073685164705106,0.5592316354894704,0.7664469289967295,0.35201634198221127
23482,6.14,3.03,48.90468893813824,6.716208264188158,0.31341420753740246,0.5723386269462549,0.7664469289967295,0.37823032489578023
23502,6.04,2.61,49.418026239432294,6.883416834033226,0.3163670469920344,0.5398832195294553,0.7539640799902682,0.3258023590686424
23522,5.63,3.25,49.944582037810775,7.056388801464243,0.3184159560013708,0.5542384958868859,0.7027843990637765,0.4056925927099953
23542,5.54,3.09,50.45596303312072,7.225554608997548,0.3205251270403936,0.5386349346288091,0.6915498349579612,0.38572003429965707
23562,4.92,2.94,50.921422114211445,7.38051467547214,0.32222968159437937,0.4905759659539328,0.6141561711179007,0.366995760789965
23582,6.02,63.56,55.073485209509485,8.653360977519506,0.2726942931921871,4.3427831693479195,0.751467510188976,7.934098828506863
23602,5.44,2.96,55.57824105577055,8.79510262892245,0.27482929081536117,0.5242796582713787,0.6790669859515,0.3694923305912573
23622,4.75,2.88,56.03648574001722,8.92470955219215,0.2764391478941255,0.4762206895965022,0.5929353278069163,0.35950605138608815
23642,5.1,3.45,56.5497634000338,9.07072191169203,0.27785961002244697,0.5336417950262247,0.6366252993295312,0.43065829072291817
23662,5.0,2.96,57.02740538427051,9.207417392067512,0.2796158177447353,0.4968173904571635,0.6241424503230697,0.3694923305912573
23682,5.0,3.11,57.51381186623207,9.347511817632395,0.28124289254626716,0.5061795272120095,0.6241424503230697,0.3882166041009493
23702,5.18,2.81,57.9927673177681,9.486411817018364,0.2832831926942198,0.4986898178081327,0.6466115785347002,0.35076805708156517
23722,4.74,3.14,58.46489410719481,9.624206549988447,0.28466061051562247,0.491824250854579,0.5916870429062702,0.3919614588028878
23742,5.44,2.96,58.967917730098065,9.771977977803283,0.28679560813879657,0.5242796582713787,0.6790669859515,0.3694923305912573
23762,4.68,3.17,59.43776741396496,9.910881051652247,0.2880955462077453,0.48995182350360966,0.5841973335023932,0.39570631350482616
23782,4.66,3.1,59.90204843025083,10.048805255325219,0.28943852858361285,0.48433454145070215,0.581700763701101,0.3869683192003033
23802,5.1,3.17,60.396621389125045,10.196537201987748,0.2911000388306798,0.5161658064171787,0.6366252993295312,0.39570631350482616
24082,5.36,3.1,60.90228358033133,10.348575469161394,0.29304564150341106,0.528024512973317,0.6690807067463308,0.3869683192003033
24112,5.34,2.68,61.38134024378334,10.493721170031062,0.29533559863149295,0.500562245159102,0.6665841369450385,0.3345403533731654
24147,5.27,2.69,61.85648680293953,10.638853064467481,0.2975566848685047,0.49681739045716344,0.6578461426405154,0.3357886382738115
24189,5.51,2.68,62.34501341236634,10.789316505808841,0.2999929926401106,0.5111726668145942,0.6878049802560229,0.3345403533731654
24212,5.51,2.63,62.830188541827546,10.940054298971551,0.3024723447186353,0.5080519545629788,0.6878049802560229,0.32829892886993467
24242,58.95,2.2,66.44469974810721,12.165607875498868,0.3513276330715101,3.8166310837255715,7.358639489308993,0.27462267814215074
24272,7.35,4.26,67.12473404648053,12.415889913184149,0.353987771239094,0.724629384825084,0.9174894019749126,0.5317693676752554
24322,7.31,2.47,67.69685648384251,12.628675936869081,0.35815446014883695,0.6104113164159621,0.9124962623723278,0.3083263704595965
24357,8.46,1.65,68.28717317971433,12.851604886183312,0.36401709475118194,0.6310080172766236,1.0560490259466342,0.205967008606613
24394,9.42,1.65,68.93199904713516,13.0997538601327,0.3707061800463685,0.6909256925076381,1.1758843764086633,0.205967008606613
24427,7.19,1.65,69.44578399803994,13.300861237482243,0.37547548925297514,0.5517419260855936,0.8975168435645743,0.205967008606613
24442,7.25,2.69,70.0225129055416,13.529502755812617,0.37940113004397263,0.6203975956211313,0.905006552968451,0.3357886382738115
24462,7.24,2.29,70.57455122418148,13.750975012199788,0.38366251642893706,0.5948077551578854,0.903758268067805,0.28585724224796594
24482,7.69,2.33,71.15393435236732,13.986408150218322,0.3882768661306359,0.6253907352237159,0.9599310885968813,0.2908503818505505
24503,7.13,2.69,71.72077458354347,14.219535217088424,0.39209920058502823,0.6129078862172544,0.8900271341606975,0.3357886382738115
24522,6.3,2.97,72.25512811886816,14.44139367471692,0.39496595142582247,0.5785800514494857,0.7864194874070677,0.3707406154919035
24542,8.37,2.61,72.88701868017681,14.706651918639771,0.39992465558287194,0.6853084104547305,1.0448144618408186,0.3258023590686424
24562,6.97,1.81,73.39129834430409,14.921134576663082,0.40436682805689544,0.5479970713836553,0.8700545757503593,0.22593956701695125
24582,6.56,2.98,73.93834801975231,15.156242631142954,0.4074488004322838,0.5954318976082085,0.8188748948238674,0.37198890039254956
24602,5.78,2.57,74.41655636007178,15.363422336387758,0.41021224493647285,0.5211589460197632,0.7215086725734686,0.32080921946605784
24622,7.97,2.87,75.03640210586715,15.634602681230534,0.4146027642421938,0.6765704161502076,0.9948830658149732,0.35825776648544205
24653,7.92,2.54,75.63333243721112,15.898972163389924,0.41923433166666013,0.6528530030379309,0.9886416413117425,0.31706436476411937
24672,7.92,2.13,76.20563702302792,16.155733796381025,0.42421886240786094,0.6272631625746851,0.9886416413117425,0.2658846838376277
24723,8.71,66.82,80.54911137363823,17.98806052651524,0.3741927689067939,4.714147927290145,1.0872561484627874,8.341039706117503
24742,8.46,2.42,81.1805414917043,18.237916439809908,0.37939252118258887,0.6790669859515,1.0560490259466342,0.3020849459563657
24762,8.55,1.77,81.77815460912133,18.478213560822073,0.38522932920078257,0.644115008733408,1.0672835900524493,0.22094642741436665
24782,8.8,2.13,82.40960773700878,18.736374368964633,0.3909714397437548,0.6821876982031153,1.098490712568603,0.2658846838376277
24802,8.81,2.21,83.04476325811711,19.000293210411364,0.3966532882570407,0.6878049802560229,1.0997389974692489,0.2758709630427968
24822,8.12,2.07,83.63074285743161,19.24752868670655,0.4018616493942194,0.636001156879208,1.0136073393246652,0.2583949744337508
24842,8.03,2.21,84.2183206308321,19.49898270597648,0.4068720067195715,0.6391218691308234,1.0023727752188498,0.2758709630427968
24862,8.02,1.99,84.79143959433833,19.74771539203769,0.4120631501339827,0.6247665927733927,1.0011244903182037,0.24840869522858175
24882,7.43,1.71,85.31359165257554,19.977473771556994,0.4169874188454971,0.5704661995952858,0.9274756811800817,0.21345671801048982
24903,7.2,16.86,86.68912071327142,20.579954356048816,0.4086712587487787,1.501686735477306,0.8987651284652205,2.1046083424893913
24922,6.48,13.61,87.84128748289301,21.074709263813457,0.40253314058215317,1.253902182699047,0.8088886156186985,1.6989157497793956
24942,6.47,3.31,88.40258380998563,21.314601757237078,0.4052535407794234,0.6104113164159622,0.8076403307180523,0.4131823021138722
24962,6.22,2.75,88.9167623958905,21.536094136088895,0.40824081567959036,0.5598557779397935,0.7764332082018987,0.34327834767768833
24982,7.07,2.76,89.4794219083424,21.780707756413555,0.4119512349359937,0.6135320286675776,0.8825374247568206,0.3445266325783345
25002,18.71,3.3,90.73455817716487,22.339087337614263,0.42521749032837786,1.3737375331610764,2.335541049108927,0.411934017213226
25022,6.17,3.3,91.27268473152645,22.583576936138073,0.4276882335455188,0.591062900455947,0.770191783698668,0.411934017213226
25043,6.11,2.58,91.76586836998304,22.80928855443273,0.4307271616139884,0.5423797893307476,0.7627020742947912,0.322057504366704
25065,5.44,3.37,92.26530933062332,23.03932157917782,0.432509195920428,0.5498694987346244,0.6790669859515,0.420672011517749
25082,6.1,3.24,92.79427740739672,23.284316205691006,0.43497133027618523,0.5829490486017471,0.761453789394145,0.40444430780934926
25102,6.41,3.09,93.3316422490329,23.53493809207531,0.4378294722555957,0.5929353278069163,0.8001506213141755,0.38572003429965707
25122,5.7,2.37,93.78750826617367,23.74914055705227,0.44069622309638995,0.5036829574107173,0.7115223933682996,0.2958435214531351
25142,4.92,2.5,94.20616770779277,23.9471268428092,0.44277956755126147,0.46311369813971776,0.6141561711179007,0.31207122516153485
25162,5.59,2.5,94.66211737365013,24.16407260023869,0.4454397057188453,0.5049312423113634,0.6977912594611919,0.31207122516153485
25182,10.53,2.5,95.39480285835437,24.517003082392954,0.45235262141000976,0.8132576127709599,1.3144440003803848,0.31207122516153485
25202,5.36,2.54,95.83802087293033,24.73305473610434,0.4547803203202319,0.4930725357552251,0.6690807067463308,0.31706436476411937
25223,5.63,2.96,96.31939383745102,24.969114930267786,0.45707888630969756,0.5361383648275169,0.7027843990637765,0.3694923305912573
25245,15.2,8.81,97.66230113178986,25.634171412664575,0.46257994873392433,1.4985660232256903,1.8973930489821318,1.0997389974692489
25268,31.34,3.37,99.58924041045462,26.624215471859213,0.48665893402431915,2.166398445071375,3.9121248786250007,0.420672011517749
25292,5.81,2.47,100.04568326861897,26.866561853060237,0.48953429372649715,0.5167899488675017,0.7252535272754069,0.3083263704595965
25316,5.35,2.47,100.4761538454655,27.096597892450028,0.4920136458050219,0.4880793961526405,0.6678324218456846,0.3083263704595965
25332,5.44,2.47,100.91099138893271,27.330377106373334,0.49457047763600054,0.4936966782055482,0.6790669859515,0.3083263704595965
25353,6.06,2.47,101.37919854560519,27.583803442937846,0.4976610588727727,0.5323935101255785,0.7564606497915605,0.3083263704595965
25372,4.92,2.5,101.78590673991279,27.8053045537425,0.49974440332764414,0.46311369813971776,0.6141561711179007,0.31207122516153485
25392,4.83,2.62,102.19381527055582,28.02851460622108,0.5016469616934566,0.4649861254906869,0.6029216070120853,0.3270506439692885
25412,4.23,2.81,102.57894509975591,28.24004264208445,0.5028694200099514,0.4393962850274411,0.5280245129733171,0.35076805708156517
25432,4.58,2.88,102.98675003022329,28.46473812556954,0.5043329264451917,0.46561026794101,0.5717144844959319,0.35950605138608815
25452,5.16,3.04,103.43460074024536,28.712459169299148,0.5061580050585501,0.5117968092649172,0.644115008733408,0.37947860979642634
25472,4.66,80.66,108.17403052656084,31.140500230892222,0.4407306585419249,5.32518338615643,0.581700763701101,10.06866600861176
25492,5.09,3.5,108.6587789709947,31.36954889790182,0.4420994675019438,0.5361383648275169,0.635377014428885,0.4368997152261488
25512,4.63,2.58,109.06534992521641,31.562437713655545,0.4438642840856159,0.4500067066829333,0.5779559089991626,0.322057504366704
