timestamp,encoderR,encoderL
25012,8433.54,3382.79
25022,8519.83,3410.85
25032,8608.41,3437.24
25042,8682.58,3460.39
25052,8774.81,3563.59
25062,8848.56,3587.58
25072,8935.6,3613.21
25082,9016.68,3636.58
25092,9091.57,3656.85
25102,9169.16,3681.57
25112,9237.58,3710.27
25122,9314.43,3738.64
25132,9378.67,3771.0
25142,9457.38,3802.21
25152,9522.24,3910.57
25162,9592.58,3946.13
25172,9662.35,3979.36
25182,9722.52,4012.1
25192,9779.38,4045.53
25202,9850.86,4081.1
25212,9914.67,4119.08
25222,9973.12,4151.6
25232,10038.31,4186.69
25242,10091.5,4303.58
25252,10156.98,4339.59
25262,10212.6,4267.77
25272,10274.84,4267.77
25282,10329.06,4267.77
25292,10388.46,4267.77
25302,10439.42,4267.77
25312,10496.31,4274.84
25322,10555.66,4312.61
25332,10614.19,4350.93
25342,10665.91,4382.08
25352,10720.66,4420.08
25362,10769.7,4462.04
25372,10822.89,4499.09
25382,10885.56,4536.67
25392,10936.9,4649.93
25402,10987.06,4688.81
25412,11044.31,4724.24
25422,11100.96,4755.12
25432,11150.61,4794.55
25442,11205.17,4832.24
25452,11262.34,4870.12
25462,11315.19,4907.5
25472,11363.55,5022.48
25482,11419.31,5062.67
25492,11466.82,5095.37
25502,11517.25,5132.65
25512,11562.58,5173.49
25522,11624.37,5209.95
25532,11673.0,5247.38
25542,11726.0,5361.67
25552,11776.22,5402.06
25562,11830.63,5435.82
25572,11878.2,5468.3
25582,11931.21,5505.3
25592,11986.34,5541.76
25602,12042.73,5579.65
25612,12094.84,5615.11
25622,12152.71,5726.83
25632,12204.09,5764.33
25642,12258.22,5795.14
25652,12311.75,5826.01
25662,12365.24,5862.05
25672,12411.42,5898.9
25682,12463.93,5937.51
25692,12511.67,5970.04
25702,12565.04,6086.0
25712,12610.37,6123.16
25722,12655.7,6160.78
25732,12715.21,6195.58
25742,12769.61,6232.59
25752,12817.08,6273.91
25762,12873.91,6308.59
25772,12923.56,6344.59
25782,12978.65,6460.75
25792,13038.26,6497.0
25802,13095.07,6530.24
25812,13148.53,6559.13
25822,13205.65,6594.41
25832,13258.86,6632.23
25842,13317.76,6665.25
25852,13371.38,6696.25
25862,13442.59,6810.24
25872,13502.51,6847.95
25882,13571.61,6880.93
25892,13635.26,6907.18
25902,13704.18,6939.31
25912,13775.03,6970.33
25922,13849.21,7004.31
25932,13926.52,7034.48
25942,13995.43,7061.24
25952,14065.72,7169.72
25962,14136.26,7203.42
25972,14213.14,7232.31
25982,14284.11,7259.12
25992,14365.37,7284.62
26002,14435.93,7315.98
26012,14529.44,7347.08
26022,14615.6,7373.62
26032,14695.24,7400.29
26042,14779.33,7426.01
26052,14872.33,7528.28
26067,14925.62,7567.02
26076,15045.2,7590.1
26082,15124.57,7599.76
26093,15174.67,7622.98
26112,15174.67,7670.22
26126,15101.52,7706.13
26133,15141.33,7721.82
26143,15206.52,7744.02
26154,15206.52,7779.1
26162,15206.52,7876.49
26173,15206.52,7872.15
26188,15206.52,7960.66
26197,15264.12,7986.72
26202,15336.93,8006.58
26213,15405.29,8035.24
26223,15418.69,8080.37
26234,15526.46,8116.48
26242,15606.13,8139.59
26254,15627.23,8139.59
26262,15740.54,8139.59
26272,15811.68,8139.59
26282,15880.16,8139.59
26293,15953.93,8139.59
26302,15998.73,8139.59
26312,16096.97,8076.16
26322,16175.39,8106.5
26332,16242.74,8132.26
26342,16328.67,8239.18
26352,16407.08,8269.65
26362,16482.63,8297.83
26372,16564.23,8324.64
26382,16644.11,8349.11
26392,16728.14,8373.09
26402,16802.74,8400.46
26412,16886.69,8427.95
26426,16958.08,8463.64
26433,17050.02,8480.05
26442,17137.31,8503.03
26452,17214.82,8605.65
26462,17298.47,8634.29
26472,17389.6,8660.42
26482,17468.78,8685.95
26492,17556.58,8710.0
26502,17634.82,8734.77
26512,17725.12,8763.61
26525,17795.12,8797.24
26534,17873.24,8822.94
26542,17979.36,8844.25
26552,18055.7,8867.53
26562,18142.38,8956.07
26572,18208.63,8949.87
26582,18281.25,8980.75
26592,18336.68,8950.8
26602,18392.81,9045.06
26612,18458.44,9075.44
26623,18505.01,9116.95
26632,18559.71,9151.6
26642,18616.23,9191.39
26652,18676.07,9307.78
26662,18726.75,9341.44
26672,18779.07,9380.31
26682,18846.57,9414.15
26692,18903.79,9445.79
26702,18954.21,9483.7
26712,19008.53,9518.9
26722,19056.52,9555.99
26732,19106.77,9668.98
26747,19161.12,9727.05
26753,19212.25,9750.19
26762,19268.54,9667.77
26772,19326.32,9667.77
26782,19378.36,9667.77
26792,19433.53,9667.77
26802,19482.4,9667.77
26812,19547.17,9680.76
26822,19597.2,9719.77
26832,19649.51,9752.91
26842,19695.71,9786.43
26852,19748.36,9824.04
26862,19798.02,9861.23
26872,19857.51,9900.93
26886,19922.32,10027.77
26892,19988.79,10046.83
26902,20046.28,10082.33
26912,20104.74,10113.62
26922,20151.3,10145.11
26932,20199.47,10178.93
26942,20252.98,10218.56
26952,20310.57,10256.12
26962,20361.83,10288.18
26972,20420.57,10402.42
26982,20473.05,10436.68
26992,20536.16,10545.34
27002,20600.09,10503.88
27012,20662.96,10534.48
27022,20717.54,10569.07
27032,20776.86,10603.89
27044,20817.77,10634.05
27052,20893.55,10667.05
27062,20969.7,10776.0
27072,21035.15,10808.72
27082,21114.01,10837.6
27092,21180.95,10860.21
27102,21241.14,10885.78
27112,21287.5,10913.01
27122,21339.23,10944.38
27132,21381.95,10976.83
27145,21419.82,11014.49
27152,21474.21,11117.73
27162,21526.8,11148.81
27172,21573.6,11184.5
27182,21625.04,11216.62
27192,21681.0,11247.99
27202,21738.38,11285.41
27212,21786.99,11321.44
27222,21839.55,11351.84
27232,21885.4,11385.85
27242,21936.09,11499.22
27252,21981.33,11538.51
27262,22045.19,11573.04
27272,22099.09,11604.33
27282,22162.25,11641.68
27293,22222.18,11660.2
