timestamp,encoderR,encoderL
24263014,4211.64,5161.15
24272982,4237.63,5196.67
24282997,4273.22,5309.61
24292932,4300.19,5354.13
24302971,4330.49,5393.9
24313223,4354.95,5432.26
24323010,4388.76,5483.44
24332951,4416.0,5526.03
24342915,4444.0,5564.14
24352915,4474.99,5679.99
24363005,4502.44,5724.03
24373002,4533.9,5764.16
24382927,4562.66,5799.96
24393091,4593.14,5844.97
24402918,4616.72,5888.66
24412981,4654.56,5922.67
24422965,4681.31,6042.19
24433070,4711.57,6086.36
24442938,4739.21,6122.83
24452918,4767.23,6160.15
24462914,4800.01,6196.14
24473534,4826.5,6232.43
24482932,4862.02,6268.35
24492957,4892.0,6377.44
24502934,4920.84,6416.13
24512943,4952.19,6454.95
24522961,4976.55,6493.63
24533030,5015.08,6533.56
24542916,5041.53,6574.71
24552990,5071.73,6614.16
24562966,5098.74,6726.38
24572944,5129.61,6758.88
24582974,5158.62,6796.67
24592920,5186.62,6828.99
24602949,5217.81,6861.86
24612916,5245.59,6896.87
24622923,5275.92,6933.06
24632941,5302.69,6970.96
24642932,5333.35,7085.21
24653016,5367.28,7118.12
24662970,5398.24,7161.35
24672948,5426.15,7107.89
24682945,5453.67,7142.72
24693004,5483.9,7184.55
24702936,5510.49,7223.3
24713098,5538.85,7258.83
24722932,5562.77,7374.44
25573005,8140.19,11222.87
25582917,8177.41,11252.28
25592926,8210.59,11285.66
25602930,8254.58,11315.96
25612975,8288.04,11346.8
25623679,8324.24,11378.08
25632942,8356.54,11409.67
25643009,8393.79,11443.14
25652975,8428.69,11471.72
25662974,8463.86,11494.92
25672919,8503.4,11600.18
25682931,8537.6,11628.62
25692963,8575.25,11656.81
25704438,8615.24,11690.87
25712917,8652.38,11714.85
25722925,8687.36,11743.49
25732938,8725.39,11778.47
25742914,8761.66,11811.25
25752952,8801.48,11841.96
25763025,8838.27,11950.84
25772906,8879.29,11981.83
25783107,8915.13,12016.18
25792938,8962.04,12048.52
25803245,8994.22,12072.86
25812956,9035.06,12104.66
25822927,9073.49,12135.71
25832908,9109.73,12164.98
25843076,9148.59,12192.03
25852911,9182.62,12217.5
25862969,9220.62,12321.69
25872937,9255.0,12353.02
25882972,9293.69,12386.68
25892913,9334.54,12415.4
25902959,9373.73,12446.65
25912956,9409.68,12481.04
25922916,9443.78,12514.78
25932912,9482.41,12547.26
25942946,9516.1,12575.26
25952917,9552.38,12680.38
25962953,9584.6,12711.91
25972902,9616.37,12742.15
25982943,9646.53,12773.14
25992943,9684.35,12803.44
26002941,9712.65,12834.36
26012929,9741.04,12873.04
26022986,9772.71,12908.96
26032995,9801.66,12938.34
26042915,9834.39,13052.88
26052964,9864.62,13093.21
26062934,9896.83,13128.52
26072923,9925.69,13164.46
26083005,9956.62,13202.6
26093072,9983.47,13240.04
26102946,10010.76,13275.33
26112946,10046.63,13384.24
26122916,10072.67,13421.48
26132989,10101.63,13464.01
26142938,10127.82,13500.06
26152904,10155.85,13539.51
26162918,10180.37,13585.72
26172970,10207.15,13625.55
26182920,10235.42,13741.21
26193016,10261.23,13776.11
26202932,10198.89,13817.68
26212943,10226.38,13855.59
26222930,10257.21,13888.99
26232926,10284.84,13930.08
26243003,10322.23,13974.16
26252967,10349.17,14009.01
26262935,10376.57,14127.67
26272928,10404.93,14171.21
26282938,10429.11,14216.78
26292996,10455.14,14261.04
26302937,10478.17,14305.54
26313002,10502.68,14350.32
26322990,10524.36,14465.13
26332918,10546.39,14510.68
26342925,10570.57,14560.54
26352925,10591.04,14603.22
26362910,10614.02,14654.14
26373048,10634.14,14705.71
26383033,10665.43,14823.14
26392980,10687.01,14868.42
26402918,10709.39,14912.05
26412988,10735.18,14953.48
26422918,10759.49,14992.57
26432971,10786.87,15039.21
26442935,10812.34,15080.02
26452919,10839.28,15193.93
26463073,10869.84,15237.34
26472912,10896.95,15278.93
26483068,10928.92,15319.67
26492932,10956.3,15362.41
26502921,10984.64,15403.92
26512941,11005.59,15441.81
26522963,11039.26,15557.23
26532921,11065.06,15595.36
26542920,11087.94,15638.51
26552963,11113.59,15675.46
26562965,11136.46,15718.15
26572924,11163.26,15764.11
26582972,11187.6,15799.83
26592911,11215.17,15913.99
26602966,11245.05,15951.93
26613020,11273.13,15987.31
26622945,11305.77,16021.4
26632923,11334.36,16051.83
26643037,11364.77,16089.22
26652920,11404.47,16129.01
26662916,11437.2,16161.71
26673084,11466.87,16276.55
26683010,11495.68,16319.69
26693005,11526.14,16361.13
26702944,11552.54,16403.64
26712955,11580.0,16446.45
26723337,11603.83,16494.25
26732920,11630.0,16533.86
26742903,11652.64,16650.49
26753104,11674.92,16698.38
26762928,11697.82,16739.52
26773087,11719.15,16785.37
26782946,11747.32,16836.74
26792920,11769.43,16878.62
26803068,11790.32,16999.84
26812954,11815.45,17042.79
26822929,11838.3,17087.72
26832967,11864.63,17128.65
26842930,11889.22,17168.74
26852949,11918.26,17213.66
26862936,11944.48,17251.85
26872922,11971.01,17275.97
26883041,12001.85,17320.97
26892935,12029.42,17360.48
26902943,12059.03,17402.39
26912917,12085.11,17447.88
26922950,12118.91,17481.0
26932966,12143.51,17517.91
26942949,12170.12,17540.38
26953044,12194.39,17583.73
26962932,12219.69,17624.07
26972966,12248.43,17659.27
26982950,12274.79,17701.45
26992944,12304.07,17743.9
27002954,12332.91,17775.52
27012966,12365.65,17887.75
27022964,12395.8,17921.76
27032965,12426.29,17959.49
27042955,12468.17,17993.42
27052930,12500.46,18023.81
27062917,12536.61,18060.83
27072934,12569.02,18100.27
27082944,12603.65,18132.44
