timestamp,encoderR,encoderL
25102,6355.02,4384.62
25112,6432.22,4417.76
25122,6503.81,4451.51
25132,6584.65,4481.56
25142,6655.46,4592.12
25152,6747.4,4622.33
25162,6826.61,4654.79
25172,6916.83,4686.31
25182,7002.51,4712.61
25192,7090.47,4741.81
25202,7181.35,4767.52
25212,7269.69,4795.11
25222,7359.83,4821.75
25232,7457.21,4845.96
25242,7538.7,4949.86
25252,7628.03,4974.45
25262,7703.33,5001.68
25272,7798.94,5029.41
25282,7888.61,5054.15
25292,7970.3,5081.49
25302,8060.83,5110.75
25312,8147.31,5137.99
25322,8237.25,5167.63
25332,8329.68,5194.3
25342,8409.77,5223.99
25352,8499.23,5332.71
25362,8575.41,5360.93
25372,8656.01,5394.85
25382,8730.97,5428.05
25392,8790.33,5469.94
25402,8866.1,5509.56
25412,8929.06,5554.1
25422,8998.07,5672.69
25432,9060.71,5716.36
25442,9127.88,5760.76
25452,9184.02,5797.97
25462,9254.28,5839.81
25472,9311.0,5877.75
25482,9373.43,5919.56
25492,9428.38,6038.41
25502,9485.73,6077.04
25512,9534.78,6120.01
25522,9599.75,6158.88
25532,9653.79,6202.93
25542,9716.19,6241.95
25552,9777.91,6283.92
25562,9829.4,6399.85
25572,9875.59,6441.36
25582,9937.55,6482.34
25592,9988.67,6518.13
25602,10045.15,6558.42
25612,10101.14,6594.69
25622,10151.23,6634.67
25632,10204.42,6753.92
25642,10253.14,6792.96
25652,10314.82,6834.41
25662,10364.84,6869.32
25672,10417.02,6908.21
25682,10466.84,6944.05
25692,10520.39,6983.32
25702,10565.89,7022.22
25712,10610.29,7135.57
25722,10669.84,7174.6
25732,10723.2,7208.97
25742,10773.04,7246.58
25752,10827.01,7286.15
25762,10875.64,7323.36
25772,10927.19,7363.38
25782,10970.29,7478.53
25792,11027.52,7518.81
25802,11075.86,7555.36
25812,11128.65,7592.24
25822,11177.01,7629.61
25832,11231.48,7663.27
25842,11279.43,7700.19
25852,11336.85,7733.38
25862,11400.65,7848.18
25872,11470.17,7885.62
25882,11542.26,7919.13
25892,11628.72,7951.86
25902,11704.28,7980.72
25912,11805.3,8011.22
25922,11873.71,8038.31
25932,11935.35,8062.73
25942,11979.05,8090.15
25952,12021.01,8200.12
25962,12060.74,8230.17
25972,12113.47,8264.12
25982,12158.14,8293.91
25992,12207.4,8328.17
26002,12255.03,8364.96
26012,12308.04,8399.4
26022,12357.86,8436.68
26032,12414.6,8548.15
26042,12488.0,8583.42
26052,12548.34,8613.7
26062,12610.43,8643.47
26072,12667.34,8670.84
26082,12730.13,8696.82
26092,12784.27,8725.63
26102,12856.08,8753.95
26112,12920.26,8779.47
26122,12994.87,8804.36
26132,13059.38,8828.04
26142,13125.62,8933.28
26152,13193.64,8962.92
26165,13233.71,8977.89
26172,13325.34,9018.92
26185,13387.44,9040.39
26192,13476.21,9074.65
26211,13506.65,9095.58
26213,13506.65,9095.58
26224,13506.65,9144.77
26234,13506.65,9163.98
26242,13485.88,9268.46
26262,13502.03,9318.65
26287,13502.03,9332.35
26299,13502.03,9332.35
26303,13502.03,9332.35
26313,13502.03,9412.9
26343,13502.03,9448.85
26353,13429.92,9526.98
26362,13400.64,9538.35
26378,13459.8,9538.35
26382,13553.33,9538.35
26392,13618.93,9538.35
26404,13674.73,9538.35
26412,13750.46,9538.35
26422,13814.02,9470.15
26432,13863.16,9502.88
26442,13940.21,9537.38
26452,13998.34,9648.19
26462,14065.22,9684.99
26472,14125.92,9721.39
26484,14183.95,9752.42
26492,14258.02,9788.42
26502,14330.29,9820.51
26512,14402.58,9854.8
26522,14468.82,9887.1
26532,14539.29,9994.94
26542,14612.23,10026.66
26554,14674.48,10052.78
26562,14721.58,10070.78
26572,14842.81,10113.59
26582,14910.77,10141.53
26592,14993.73,10172.86
26602,15073.08,10205.37
26612,15146.25,10234.5
26622,15228.89,10266.56
26632,15298.93,10374.04
26642,15363.72,10395.82
26652,15461.77,10436.84
26662,15547.27,10465.43
26672,15629.22,10495.06
26682,15713.46,10522.15
26692,15804.93,10550.08
26702,15887.17,10577.36
26712,15974.11,10601.4
26722,16067.16,10627.91
26732,16145.41,10732.51
26742,16234.36,10758.21
26752,16314.68,10787.64
26766,16402.35,10815.08
26772,16487.92,10844.98
26782,16566.2,10877.54
26792,16653.51,10906.88
26802,16727.1,10938.71
26812,16817.66,10965.7
26822,16901.93,11074.72
26832,16979.38,11105.88
26842,17035.79,11129.86
26852,17133.44,11167.01
26862,17208.11,11200.91
26872,17270.76,11236.19
26882,17340.6,11277.07
26892,17401.84,11315.43
26902,17460.99,11435.35
26912,17535.71,11472.98
26922,17602.66,11514.81
26932,17668.84,11553.5
26945,17713.98,11583.7
26952,17785.41,11631.87
26962,17844.52,11673.79
26972,17903.6,11788.67
26982,17957.04,11828.45
26992,18017.78,11865.94
27002,18072.77,11905.98
27012,18128.75,11945.12
27022,18179.36,11987.71
