timestamp,encoderR,encoderL
27882931,9747.1,-283.37
27892906,9790.47,-256.22
27902916,9839.69,-228.12
27912926,9882.38,-197.6
27922916,9937.99,-164.5
27932918,9980.82,-129.85
27942937,10031.1,-101.42
27953181,10083.69,-356.7
27963045,10128.61,-324.67
27972972,10168.95,-289.62
27982943,10213.0,-260.26
27992920,10250.83,-231.35
28002936,10291.79,-207.17
28012938,10341.81,-171.74
28023008,10388.03,-138.48
28032937,10430.0,-113.06
28042926,10479.81,-368.45
28052923,10524.82,-340.15
28062928,10578.52,-309.01
28072932,10624.21,-275.27
28082927,10676.17,-245.43
28093031,10715.21,-218.56
28102970,10759.92,-186.59
28112932,10799.13,-151.77
28122941,10843.61,-123.48
28133075,10883.62,-97.04
28142911,10923.33,-351.76
28153015,10967.33,-324.26
28162986,11014.06,-290.31
28172958,11058.27,-258.48
28182921,11098.62,-231.06
28192953,11143.06,-199.5
28204215,11184.0,-166.18
28213001,11227.18,-130.78
28222924,11263.71,-101.83
28232962,11306.64,-357.11
28243096,11344.34,-324.8
28252918,11393.54,-288.23
28262917,11433.21,-257.76
28273000,11476.75,-226.96
28282934,11516.56,-194.01
28292921,11561.62,-159.53
28302932,11600.67,-124.76
28312973,11640.82,-98.15
28322922,11684.08,-350.52
28332931,11728.5,-316.98
28342927,11771.32,-283.78
28353023,11807.61,-251.41
28362993,11851.04,-220.91
28372958,11889.74,-190.87
28382923,11932.84,-154.23
28392909,11972.66,-121.31
28402921,12017.83,-96.08
28412925,12059.37,-349.14
28422982,12112.7,-316.63
28432976,12155.62,-284.68
28443046,12203.7,-252.78
28452927,12248.2,-222.95
28462933,12298.29,-194.23
28472938,12344.68,-158.49
28482908,12394.24,-126.12
28492988,12446.86,-102.14
28502921,12496.8,-358.63
28512943,12544.88,-331.68
28522989,12599.18,-305.65
28532949,12649.46,-277.65
28542939,12709.32,-252.73
28553334,12763.56,-231.83
28563047,12823.62,-208.72
28572918,12866.57,-183.77
28582940,12911.43,-158.9
28593021,12953.18,-132.15
28602991,12998.07,-109.14
28612980,13037.45,-370.59
28622917,13076.94,-346.68
28632978,13121.1,-318.76
28642988,13172.89,-289.83
28652940,13213.86,-259.8
28662969,13257.36,-231.84
28672932,13306.06,-205.62
28683014,13353.32,-173.06
28692916,13404.54,-143.38
28702972,13449.12,-116.22
28712966,13499.46,-373.55
28722957,13552.55,-352.58
28732953,13606.2,-327.29
28742981,13656.72,-299.93
28752918,13716.41,-275.47
28762946,13769.8,-251.27
28772974,13831.56,-228.11
28782974,13894.51,-203.99
28792958,13959.56,-179.5
28803112,14023.37,-151.06
28812959,14083.76,-125.22
28822917,14147.26,-104.81
28833016,14205.64,-365.09
28842966,14281.03,-342.21
28852941,14345.67,-319.31
28862951,14420.35,-293.88
28872917,14487.91,-270.23
28883045,14561.76,-250.88
28892935,14632.33,-230.84
28902936,14704.99,-210.65
28912924,14779.3,-190.17
28922925,14844.38,-166.46
28932966,14944.35,-142.67
28942936,14991.82,-123.38
28953008,15072.31,-105.42
28963523,14944.35,-430.86
28972921,15223.59,-713.89
28982932,15276.41,-695.6
28992939,15340.69,-675.11
29002920,15392.23,-653.95
29012976,15449.38,-630.17
29022932,15507.69,-607.2
29032919,15574.82,-585.96
29042975,15642.01,-560.68
29052984,15700.56,-532.56
29062935,15747.98,-506.0
29073072,15786.7,-481.66
29082935,15826.97,-460.21
29092936,15875.64,-722.61
29102946,15919.52,-700.14
29112959,15969.62,-675.53
29122990,16017.22,-650.03
29132932,16078.78,-628.19
29142940,16133.06,-605.86
29152950,16195.67,-583.93
29162928,16245.76,-563.57
29172983,16300.08,-539.25
29182989,16340.77,-514.01
29192968,16382.91,-492.71
29202955,16440.0,-471.81
29212974,16490.47,-733.55
29222951,16536.82,-715.06
29233012,16592.82,-691.96
29242962,16643.42,-665.71
29252921,16696.97,-641.16
29262990,16744.35,-616.23
29272945,16801.42,-592.51
29283130,16848.9,-570.77
29292929,16897.19,-545.24
29302971,16942.61,-517.71
29312952,16993.47,-493.65
29323045,17040.47,-471.59
29332980,17094.2,-732.99
29342916,17151.53,-713.82
29353117,17210.22,-690.79
29362921,17263.75,-665.56
29372932,17323.53,-642.2
29382939,17372.92,-618.5
29393036,17429.08,-595.47
29402953,17486.32,-574.37
29413075,17545.74,-548.73
29422951,17599.35,-520.97
29432932,17662.01,-496.13
29442942,17722.98,-472.88
29452923,17779.46,-732.58
29462961,17845.92,-712.31
29472971,17899.21,-687.63
29482956,17960.6,-659.92
29492977,18015.7,-635.81
29502978,18077.09,-611.48
29512911,18133.33,-588.44
29522922,18204.7,-566.55
29532984,18265.56,-539.99
29542933,18335.47,-512.58
29552992,18400.85,-488.03
29562947,18469.41,-468.41
29572986,18530.65,-728.67
29582957,18605.27,-706.26
29592925,18669.54,-683.31
29602957,18743.76,-655.95
29612934,18818.28,-629.49
29622944,18886.59,-607.98
29632935,18966.79,-584.33
29642976,19030.25,-559.72
29652922,19102.1,-534.56
29663067,19163.61,-505.83
29672931,19229.84,-481.3
29682963,19296.69,-461.48
29693355,19357.78,-723.58
29702932,19425.39,-698.35
29712970,19493.01,-674.51
29722961,19553.91,-646.8
29732952,19605.82,-620.15
29742922,19667.25,-595.87
29752934,19715.36,-567.71
29762914,19767.86,-534.5
29773015,19814.83,-501.6
29782980,19865.72,-471.44
29794105,19915.97,-726.88
29803077,19954.06,-695.54
29812990,20008.07,-659.94
29822993,20054.21,-627.77
